COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128010,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128011,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128012,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128013,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131590420230128,2023,12,1590420230128014,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,2828.7383464,8,2828.7383464,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1125.4087634,8,1125.4087634,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1125.4087634,8,1125.4087634,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
PINFISH,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225003,1,7,3,5,we,8835430201,0,0,1,0,1,0,0,0,140,0.08,1,02,1019.121096,8,1019.121096,1,0.08,140,1,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1019.121096,8,1019.121096,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
ROUND SCAD,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225005,1,7,3,5,we,8835281202,0,0,10,0,10,0,0,0,1638,0.6,1,02,1019.121096,8,1019.121096,10,0.6,1638,10,2023021213weS:8AM-8PM,,0,03/03/2025
ROUND SCAD,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225006,1,7,3,5,we,8835281202,0,0,130,0,130,0,0,0,21242,7.8,1,02,1019.121096,8,1019.121096,130,7.8,21242,130,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225007,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1019.121096,8,1019.121096,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131590420230225,2023,12,1590420230225008,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1019.121096,8,1019.121096,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,2739.0559791,8,2739.0559791,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121002,1,7,3,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,2,01,2739.0559791,8,2739.0559791,1,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121002,1,7,3,5,we,8835430301,0,6,0,0,0,6,0,0,0,0,2,01,2739.0559791,8,2739.0559791,6,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121002,1,7,3,5,we,8835440102,1,0,0,1,0,0,375,0.4,0,0,2,01,2739.0559791,8,2739.0559791,1,0.4,375,1,2023011223weS:8AM-8PM,,0,03/03/2025
CREVALLE JACK,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121003,1,7,3,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,2,01,2739.0559791,8,2739.0559791,1,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121003,1,7,3,5,we,8835430301,0,5,0,0,0,5,0,0,0,0,2,01,2739.0559791,8,2739.0559791,5,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121003,1,7,3,5,we,8835440102,0,0,2,0,2,0,0,0,800,1.36,2,01,2739.0559791,8,2739.0559791,2,1.36,800,2,2023011223weS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023011223weS:8AM-8PM,2023112231590520230121,2023,12,1590520230121004,1,7,3,5,we,8835430301,0,5,0,0,0,5,0,0,0,0,2,01,2739.0559791,8,2739.0559791,5,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331590520230122,2023,12,1590520230122021,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1209.9910613,8,1209.9910613,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331590520230122,2023,12,1590520230122022,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1209.9910613,8,1209.9910613,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011233weS:8AM-8PM,2023112331590520230122,2023,12,1590520230122026,1,7,3,5,we,8835360102,0,2,2,0,2,2,0,0,493,0.48,3,01,1785.0080064,8,1785.0080064,4,0.48,493,2,2023011233weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011233weS:8AM-8PM,2023112331590520230122,2023,12,1590520230122027,1,7,3,5,we,8835360102,0,2,0,0,0,2,0,0,0,0,3,01,1785.0080064,8,1785.0080064,2,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231590520230128,2023,12,1590520230128001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,6053.805249,8,6053.805249,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231590520230128,2023,12,1590520230128002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,6053.805249,8,6053.805249,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
,2023011223weS:8AM-8PM,2023112231590520230128,2023,12,1590520230128003,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,2,01,4983.4548294,8,4983.4548294,0,0,0,0,2023011223weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011223weS:8AM-8PM,2023112231590520230128,2023,12,1590520230128004,1,7,3,5,we,8835440102,0,0,4,0,4,0,0,0,1647,2.9,2,01,4983.4548294,8,4983.4548294,4,2.9,1647,4,2023011223weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021233weS:8AM-8PM,2023112331590520230224,2023,12,1590520230224045,1,7,3,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,3,02,3293.1877279,8,3293.1877279,4,0,0,0,2023021233weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021233weS:8AM-8PM,2023112331590520230224,2023,12,1590520230224046,1,7,3,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,3,02,3293.1877279,8,3293.1877279,4,0,0,0,2023021233weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131591220230108,2023,12,1591220230108005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,1291.4672128,8,1291.4672128,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023011213weS:8AM-8PM,2023112131591220230108,2023,12,1591220230108008,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,01,1291.4672128,8,1291.4672128,0,0,0,0,2023011213weS:8AM-8PM,,0,03/03/2025
,2023021213weS:8AM-8PM,2023112131591220230220,2023,12,1591220230220001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,1,02,1442.151936,8,1442.151936,0,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
NEEDLEFISH FAMILY,2023021213weS:8AM-8PM,2023112131591220230220,2023,12,1591220230220002,1,7,3,5,we,8803020000,0,1,0,0,0,1,0,0,0,0,1,02,1442.151936,8,1442.151936,1,0,0,0,2023021213weS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120001,1,7,3,5,we,8835360102,0,1,0,0,0,1,0,0,0,0,3,01,2177.9633104,8,2177.9633104,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120001,1,7,3,5,we,8835430201,0,7,1,0,1,7,0,0,140,0.08,3,01,2177.9633104,8,2177.9633104,8,0.08,140,1,2023011233weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120002,1,7,3,5,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,01,2177.9633104,8,2177.9633104,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PIGFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120002,1,7,3,5,we,8835400201,0,1,0,0,0,1,0,0,0,0,3,01,2177.9633104,8,2177.9633104,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120002,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,2177.9633104,8,2177.9633104,2,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120003,1,7,3,5,we,8835430201,0,2,0,0,0,2,0,0,0,0,3,01,2177.9633104,8,2177.9633104,2,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2177.9633104,8,2177.9633104,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120005,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2177.9633104,8,2177.9633104,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120006,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2177.9633104,8,2177.9633104,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120007,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2177.9633104,8,2177.9633104,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120008,1,7,3,5,we,8835430201,0,8,0,0,0,8,0,0,0,0,3,01,2177.9633104,8,2177.9633104,8,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
SPOTTED SEATROUT,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120008,1,7,3,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,3,01,2177.9633104,8,2177.9633104,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120009,1,7,3,5,we,8835021002,0,1,0,0,0,1,0,0,0,0,3,01,2177.9633104,8,2177.9633104,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120009,1,7,3,5,we,8835430201,0,8,0,0,0,8,0,0,0,0,3,01,2177.9633104,8,2177.9633104,8,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
GAG,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120010,1,7,3,5,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,01,2211.3828281,8,2211.3828281,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120010,1,7,3,5,we,8835430201,0,8,1,0,1,8,0,0,147,0.1,3,01,2211.3828281,8,2211.3828281,9,0.1,147,1,2023011233weS:8AM-8PM,,0,03/03/2025
GAG,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120011,1,7,3,5,we,8835020501,0,1,0,0,0,1,0,0,0,0,3,01,2211.3828281,8,2211.3828281,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120011,1,7,3,5,we,8835430201,0,8,0,0,0,8,0,0,0,0,3,01,2211.3828281,8,2211.3828281,8,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120012,1,7,3,5,we,8835430201,0,5,2,0,2,5,0,0,314,0.16,3,01,2211.3828281,8,2211.3828281,7,0.16,314,2,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120013,1,7,3,5,we,8835430201,0,5,2,0,2,5,0,0,295,0.26,3,01,2211.3828281,8,2211.3828281,7,0.26,295,2,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120014,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2211.3828281,8,2211.3828281,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
PINFISH,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120015,1,7,3,5,we,8835430201,0,20,0,0,0,20,0,0,0,0,3,01,2211.3828281,8,2211.3828281,20,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120016,1,7,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,01,2211.3828281,8,2211.3828281,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023011233weS:8AM-8PM,2023112331591520230120,2023,12,1591520230120017,1,7,3,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,3,01,2211.3828281,8,2211.3828281,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011243wdS:8AM-8PM,2023112431591720230130,2023,12,1591720230130001,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,4,01,3181.6443939,8,3181.6443939,0,0,0,0,2023011243wdS:8AM-8PM,,0,03/03/2025
,2023011233wdS:8AM-8PM,2023112331591820230125,2023,12,1591820230125003,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,01,1911.6008381,8,1911.6008381,0,0,0,0,2023011233wdS:8AM-8PM,,0,03/03/2025
,2023011233wdS:8AM-8PM,2023112331591820230125,2023,12,1591820230125004,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,01,1911.6008381,8,1911.6008381,0,0,0,0,2023011233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331591820230202,2023,12,1591820230202001,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,17146.711479,8,17146.711479,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331591820230227,2023,12,1591820230227003,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,1190.3012244,8,1190.3012244,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331591820230227,2023,12,1591820230227013,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,2650.9917279,8,2650.9917279,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SCALED SARDINE,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106001,1,7,3,5,we,8747010804,0,0,10,0,10,0,0,0,1552,0.58,3,01,2727.2182792,8,2727.2182792,10,0.58,1552,10,2023011233weS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106001,1,7,3,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,3,01,2727.2182792,8,2727.2182792,1,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2727.2182792,8,2727.2182792,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106003,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2727.2182792,8,2727.2182792,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2727.2182792,8,2727.2182792,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106008,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2214.3629682,8,2214.3629682,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230106,2023,12,1592420230106009,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,2214.3629682,8,2214.3629682,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230113,2023,12,1592420230113001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,7923.3062397,8,7923.3062397,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230127,2023,12,1592420230127001,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1719.3475575,8,1719.3475575,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230127,2023,12,1592420230127002,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1710.4451682,8,1710.4451682,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230127,2023,12,1592420230127003,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1710.4451682,8,1710.4451682,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
,2023011233weS:8AM-8PM,2023112331592420230127,2023,12,1592420230127004,1,7,3,5,we,,0,0,0,0,0,0,0,0,0,0,3,01,1710.4451682,8,1710.4451682,0,0,0,0,2023011233weS:8AM-8PM,,0,03/03/2025
COMMON SNOOK,2023021233wdS:8AM-8PM,2023112331592420230201,2023,12,1592420230201001,1,7,3,5,wd,8835010105,0,1,0,0,0,1,0,0,0,0,3,02,13424.906304,8,13424.906304,1,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SAND PERCH,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213001,1,7,3,5,wd,8835021002,0,1,0,0,0,1,0,0,0,0,3,02,15822.211001,8,15822.211001,1,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
GRAY SNAPPER,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213001,1,7,3,5,wd,8835360102,0,2,0,0,0,2,0,0,0,0,3,02,15822.211001,8,15822.211001,2,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213001,1,7,3,5,wd,8835430301,3,2,0,3,0,2,1090,3.22,0,0,3,02,15822.211001,8,15822.211001,5,3.22,1090,3,2023021233wdS:8AM-8PM,,0,03/03/2025
PUFFER GENUS,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213002,1,7,3,5,wd,8861010200,0,1,0,0,0,1,0,0,0,0,3,02,8301.4794239,8,8301.4794239,1,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
HARDHEAD CATFISH,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213003,1,7,3,5,wd,8777180202,0,3,0,0,0,3,0,0,0,0,3,02,8301.4794239,8,8301.4794239,3,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SHEEPSHEAD,2023021233wdS:8AM-8PM,2023112331592420230213,2023,12,1592420230213004,1,7,3,5,wd,8835430301,3,5,0,3,0,5,948,2.28,0,0,3,02,8301.4794239,8,8301.4794239,8,2.28,948,3,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222001,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,4392.09471,8,4392.09471,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222002,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,4392.09471,8,4392.09471,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222003,1,7,3,5,wd,8835430201,0,2,0,0,0,2,0,0,0,0,3,02,4392.09471,8,4392.09471,2,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222003,1,7,3,5,wd,8850030502,0,3,0,0,0,3,0,0,0,0,3,02,4392.09471,8,4392.09471,3,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222004,1,7,3,5,wd,8835430201,0,1,0,0,0,1,0,0,0,0,3,02,4392.09471,8,4392.09471,1,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222005,1,7,3,5,wd,8835430201,0,0,4,0,4,0,0,0,610,0.42,3,02,4392.09471,8,4392.09471,4,0.42,610,4,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222006,1,7,3,5,wd,8835430201,0,0,4,0,4,0,0,0,596,0.32,3,02,4392.09471,8,4392.09471,4,0.32,596,4,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222007,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,4392.09471,8,4392.09471,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222008,1,7,3,5,wd,8850030502,5,0,0,5,0,0,1919,2.32,0,0,3,02,4392.09471,8,4392.09471,5,2.32,1919,5,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222009,1,7,3,5,wd,8835430201,0,5,0,0,0,5,0,0,0,0,3,02,4392.09471,8,4392.09471,5,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222010,1,7,3,5,wd,,0,0,0,0,0,0,0,0,0,0,3,02,4392.09471,8,4392.09471,0,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222011,1,7,3,5,wd,8850030502,5,2,0,5,0,2,2113,2.86,0,0,3,02,4392.09471,8,4392.09471,7,2.86,2113,5,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222012,1,7,3,5,wd,8850030502,15,9,0,15,0,9,6036.6666667,7.7666666667,0,0,3,02,6102.0367921,8,6102.0367921,24,7.7666666667,6036.6666667,15,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222013,1,7,3,5,wd,8835430201,0,3,0,0,0,3,0,0,0,0,3,02,6102.0367921,8,6102.0367921,3,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222013,1,7,3,5,wd,8850030502,8,6,0,8,0,6,3081,3.82,0,0,3,02,6102.0367921,8,6102.0367921,14,3.82,3081,8,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222014,1,7,3,5,wd,8850030502,2,2,0,2,0,2,652,0.6,0,0,3,02,6102.0367921,8,6102.0367921,4,0.6,652,2,2023021233wdS:8AM-8PM,,0,03/03/2025
SCALED SARDINE,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222015,1,7,3,5,wd,8747010804,0,0,1,0,1,0,0,0,189,0.05,3,02,6102.0367921,8,6102.0367921,1,0.05,189,1,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222015,1,7,3,5,wd,8835430201,0,0,1,0,1,0,0,0,143,0.08,3,02,6102.0367921,8,6102.0367921,1,0.08,143,1,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222016,1,7,3,5,wd,8835430201,0,8,2,0,2,8,0,0,310,0.16,3,02,6102.0367921,8,6102.0367921,10,0.16,310,2,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222017,1,7,3,5,wd,8835430201,0,10,0,0,0,10,0,0,0,0,3,02,6102.0367921,8,6102.0367921,10,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
PINFISH,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222018,1,7,3,5,wd,8835430201,0,10,0,0,0,10,0,0,0,0,3,02,6102.0367921,8,6102.0367921,10,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023021233wdS:8AM-8PM,2023112331592420230222,2023,12,1592420230222019,1,7,3,5,wd,8850030502,0,1,0,0,0,1,0,0,0,0,3,02,6102.0367921,8,6102.0367921,1,0,0,0,2023021233wdS:8AM-8PM,,0,03/03/2025
