COMMON,STRAT_ID,PSU_ID,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,KOD,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,TOT_LEN_A,WGT_A,TOT_LEN_B1,WGT_B1,IMP_REC,REGION,MONTH,WP_INT,FL_REG,WP_CATCH,TOT_CAT,WGT_AB1,TOT_LEN,LANDING,VAR_ID,ARX_METHOD,ALT_FLAG,DATE_PUBLISHED
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325014,2,6,3,1,we,8713040113,0,1,0,0,0,1,0,0,0,0,,1,03,412.28410458,8,412.28410458,1,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325015,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325016,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325017,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,412.28410458,8,412.28410458,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325018,2,6,3,1,we,8713040113,0,2,0,0,0,2,0,0,0,0,,1,03,366.67395152,8,366.67395152,2,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
CLEARNOSE SKATE,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325019,2,6,3,1,we,8713040113,0,1,0,0,0,1,0,0,0,0,,1,03,366.67395152,8,366.67395152,1,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325021,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,366.67395152,8,366.67395152,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
,2023033713weS:8AM-8PM,2023237131733920230325,2023,37,1733920230325022,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,03,366.67395152,8,366.67395152,0,0,0,0,2023033713weS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED (SHARKS),2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405001,2,6,3,1,wd,1000000002,0,1,0,0,0,1,0,0,0,0,,1,04,1860.3502794,8,1860.3502794,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405001,2,6,3,1,wd,8835440600,0,3,0,0,0,3,0,0,0,0,,1,04,1860.3502794,8,1860.3502794,3,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405001,2,6,3,1,wd,8861010201,0,4,0,0,0,4,0,0,0,0,,1,04,1860.3502794,8,1860.3502794,4,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405002,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1860.3502794,8,1860.3502794,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405003,2,6,3,1,wd,8861010201,0,1,0,0,0,1,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405004,2,6,3,1,wd,8861010201,0,1,0,0,0,1,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405005,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405006,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405007,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405008,2,6,3,1,wd,8861010201,0,2,0,0,0,2,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,2,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405009,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405010,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405011,2,6,3,1,wd,8861010201,0,1,0,0,0,1,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,1,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405013,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230405,2023,37,1733920230405014,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,1564.2998615,8,1564.2998615,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230407,2023,37,1733920230407001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,922.20402302,8,922.20402302,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230407,2023,37,1733920230407002,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,836.88571949,8,836.88571949,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230407,2023,37,1733920230407003,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,836.88571949,8,836.88571949,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230407,2023,37,1733920230407004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,836.88571949,8,836.88571949,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713wdS:8AM-8PM,2023237131733920230412,2023,37,1733920230412001,2,6,3,1,wd,,0,0,0,0,0,0,0,0,0,0,,1,04,5142.1422081,8,5142.1422081,0,0,0,0,2023043713wdS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422001,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
COWNOSE RAY,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422002,2,6,3,1,we,8713070301,0,2,0,0,0,2,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,2,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
COWNOSE RAY,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422003,2,6,3,1,we,8713070301,0,2,0,0,0,2,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,2,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422004,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422005,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422006,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422007,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422008,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422009,2,6,3,1,we,8835440801,1,1,0,1,0,1,434,1.2893626921,0,0,,1,04,1087.0292319,8,1087.0292319,2,1.2893626921,434,1,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422010,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422011,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
COWNOSE RAY,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422012,2,6,3,1,we,8713070301,0,1,0,0,0,1,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422013,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422014,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,1087.0292319,8,1087.0292319,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422015,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,878.74279021,8,878.74279021,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422016,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422017,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422018,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
RED DRUM,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422019,2,6,3,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,,1,04,878.74279021,8,878.74279021,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422020,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,878.74279021,8,878.74279021,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422021,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,878.74279021,8,878.74279021,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422022,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422023,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422024,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230422,2023,37,1733920230422025,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,985.11264018,8,985.11264018,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
JACK GENUS,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429001,2,6,3,1,we,8835280300,0,1,0,0,0,1,0,0,0,0,,1,04,583.93977718,8,583.93977718,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429002,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,583.93977718,8,583.93977718,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429003,2,6,3,1,we,8835250101,0,4,4,0,4,4,0,0,1283.0423977,1.8,,1,04,583.93977718,8,583.93977718,8,1.8,1283.0423977,4,2023043713weS:8AM-8PM,,0,03/03/2025
BLACK DRUM,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429003,2,6,3,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,,1,04,583.93977718,8,583.93977718,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429004,2,6,3,1,we,8835250101,0,3,4,0,4,3,0,0,1262.0419377,1.7,,1,04,583.93977718,8,583.93977718,7,1.7,1262.0419377,4,2023043713weS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429004,2,6,3,1,we,8835440702,0,1,0,0,0,1,0,0,0,0,,1,04,583.93977718,8,583.93977718,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429005,2,6,3,1,we,8835250101,0,2,5,0,5,2,0,0,1476.711007,1.75,,1,04,583.93977718,8,583.93977718,7,1.75,1476.711007,5,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429006,2,6,3,1,we,8835250101,0,3,4,0,4,3,0,0,1160.0843353,1.3,,1,04,583.93977718,8,583.93977718,7,1.3,1160.0843353,4,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429007,2,6,3,1,we,8835250101,0,3,4,0,4,3,0,0,1240.0838753,1.6,,1,04,583.93977718,8,583.93977718,7,1.6,1240.0838753,4,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429008,2,6,3,1,we,8835250101,0,3,4,0,4,3,0,0,1042.0419377,0.8,,1,04,583.93977718,8,583.93977718,7,0.8,1042.0419377,4,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429009,2,6,3,1,we,8835250101,0,3,3,0,3,3,0,0,787.27878667,0.65,,1,04,583.93977718,8,583.93977718,6,0.65,787.27878667,3,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429010,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429011,2,6,3,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,,1,04,620.09389967,8,620.09389967,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429012,2,6,3,1,we,8835440600,0,1,0,0,0,1,0,0,0,0,,1,04,620.09389967,8,620.09389967,1,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429013,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429014,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429015,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429016,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429017,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429018,2,6,3,1,we,8835250101,2,1,0,2,0,1,523.27878667,0.45,0,0,,1,04,620.09389967,8,620.09389967,3,0.45,523.27878667,2,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429019,2,6,3,1,we,8835250101,1,1,0,1,0,1,252.04193766,0.2,0,0,,1,04,620.09389967,8,620.09389967,2,0.2,252.04193766,1,2023043713weS:8AM-8PM,,0,03/03/2025
SPANISH MACKEREL,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429019,2,6,3,1,we,8850030502,1,0,0,1,0,0,391.02736962,0.5,0,0,,1,04,620.09389967,8,620.09389967,1,0.5,391.02736962,1,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429020,2,6,3,1,we,8835250101,2,1,0,2,0,1,559.23730901,0.55,0,0,,1,04,620.09389967,8,620.09389967,3,0.55,559.23730901,2,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429021,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429022,2,6,3,1,we,8835250101,1,1,0,1,0,1,252.04193766,0.2,0,0,,1,04,620.09389967,8,620.09389967,2,0.2,252.04193766,1,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429023,2,6,3,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,,1,04,620.09389967,8,620.09389967,3,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429024,2,6,3,1,we,8835250101,0,5,0,0,0,5,0,0,0,0,,1,04,620.09389967,8,620.09389967,5,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429025,2,6,3,1,we,,0,0,0,0,0,0,0,0,0,0,,1,04,620.09389967,8,620.09389967,0,0,0,0,2023043713weS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043713weS:8AM-8PM,2023237131733920230429,2023,37,1733920230429026,2,6,3,1,we,8835250101,0,2,3,0,3,2,0,0,823.23730901,0.75,,1,04,620.09389967,8,620.09389967,5,0.75,823.23730901,3,2023043713weS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327001,2,6,3,1,wd,8835440600,0,5,12,0,12,5,0,0,0,0,,2,03,706.58791022,8,706.58791022,17,0,0,12,2023033723wdS:8AM-8PM,,0,03/03/2025
ATLANTIC CROAKER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327001,2,6,3,1,wd,8835440702,0,20,0,0,0,20,0,0,0,0,,2,03,706.58791022,8,706.58791022,20,0,0,0,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327001,2,6,3,1,wd,8861010201,0,3,0,0,0,3,0,0,0,0,,2,03,706.58791022,8,706.58791022,3,0,0,0,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327002,2,6,3,1,wd,8835440600,0,0,1,0,1,0,0,0,0,0,,2,03,498.61293634,8,498.61293634,1,0,0,1,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327002,2,6,3,1,wd,8861010201,0,0,2,0,2,0,0,0,426,0.4026941013,,2,03,498.61293634,8,498.61293634,2,0.4026941013,426,2,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327003,2,6,3,1,wd,8835440600,0,0,1,0,1,0,0,0,0,0,,2,03,498.61293634,8,498.61293634,1,0,0,1,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327003,2,6,3,1,wd,8861010201,0,0,2,0,2,0,0,0,455,0.5175144722,,2,03,498.61293634,8,498.61293634,2,0.5175144722,455,2,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327004,2,6,3,1,wd,8835440600,0,3,12,0,12,3,0,0,0,0,,2,03,498.61293634,8,498.61293634,15,0,0,12,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327004,2,6,3,1,wd,8861010201,0,7,9,0,9,7,0,0,1983.6,2.0748493823,,2,03,498.61293634,8,498.61293634,16,2.0748493823,1983.6,9,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327005,2,6,3,1,wd,8835440600,0,0,6,0,6,0,0,0,0,0,,2,03,498.61293634,8,498.61293634,6,0,0,6,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327005,2,6,3,1,wd,8861010201,0,3,1,0,1,3,0,0,235,0.3,,2,03,498.61293634,8,498.61293634,4,0.3,235,1,2023033723wdS:8AM-8PM,,0,03/03/2025
UNIDENTIFIED (SHARKS),2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327006,2,6,3,1,wd,1000000002,0,1,0,0,0,1,0,0,0,0,,2,03,498.61293634,8,498.61293634,1,0,0,0,2023033723wdS:8AM-8PM,,0,03/03/2025
SOUTHERN KINGFISH,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327006,2,6,3,1,wd,8835440601,9,0,0,9,0,0,2847.6,2.79,0,0,,2,03,498.61293634,8,498.61293634,9,2.79,2847.6,9,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN KINGFISH,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327006,2,6,3,1,wd,8835440603,1,0,0,1,0,0,345,0.45,0,0,,2,03,498.61293634,8,498.61293634,1,0.45,345,1,2023033723wdS:8AM-8PM,,0,03/03/2025
LEFTEYE FLOUNDER GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327006,2,6,3,1,wd,8857030300,0,1,0,0,0,1,0,0,0,0,,2,03,498.61293634,8,498.61293634,1,0,0,0,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327006,2,6,3,1,wd,8861010201,8,8,0,8,0,8,1836.8,2.1880231555,0,0,,2,03,498.61293634,8,498.61293634,16,2.1880231555,1836.8,8,2023033723wdS:8AM-8PM,,0,03/03/2025
WEAKFISH,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327007,2,6,3,1,wd,8835440104,0,1,0,0,0,1,0,0,0,0,,2,03,498.61293634,8,498.61293634,1,0,0,0,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327007,2,6,3,1,wd,8835440600,0,0,4,0,4,0,0,0,0,0,,2,03,498.61293634,8,498.61293634,4,0,0,4,2023033723wdS:8AM-8PM,,0,03/03/2025
KINGFISH GENUS,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327008,2,6,3,1,wd,8835440600,0,0,7,0,7,0,0,0,0,0,,2,03,498.61293634,8,498.61293634,7,0,0,7,2023033723wdS:8AM-8PM,,0,03/03/2025
NORTHERN PUFFER,2023033723wdS:8AM-8PM,2023237231796220230327,2023,37,1796220230327008,2,6,3,1,wd,8861010201,0,0,5,0,5,0,0,0,1155,1.3229026747,,2,03,498.61293634,8,498.61293634,5,1.3229026747,1155,5,2023033723wdS:8AM-8PM,,0,03/03/2025
BLUEFISH,2023043723wdS:8AM-8PM,2023237231796220230406,2023,37,1796220230406001,2,6,3,1,wd,8835250101,0,1,0,0,0,1,0,0,0,0,,2,04,2646.4577679,8,2646.4577679,1,0,0,0,2023043723wdS:8AM-8PM,,0,03/03/2025
WEAKFISH,2023043723wdS:8AM-8PM,2023237231796220230406,2023,37,1796220230406001,2,6,3,1,wd,8835440104,1,2,0,1,0,2,295,0.25,0,0,,2,04,2646.4577679,8,2646.4577679,3,0.25,295,1,2023043723wdS:8AM-8PM,,0,03/03/2025
