PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MODE2001,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201217128302we,153492012021833521,2012,7,12,33,12,33,521,1,3,4,5,4,,14,7,2,1,0,0,0,0,,,1534920120218002,7,1,2,,,,Y,,1534920120218,,02,we,1534920120218002,,,,ESCAMBIA,,,1055,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,4018.3096814,201217128302we,,0,1534920120218002,8,32534,03/03/2025
,,201217128302we,153492012021833521,2012,7,1,113,12,33,521,1,3,4,5,1.5,,10,0,2,1,0,0,0,0,,,1534920120218003,7,1,2,,,,O,,1534920120218,,02,we,1534920120218003,,,,,,,1320,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,4341.3662007,201217128302we,,0,1534920120218003,8,36869,03/03/2025
,,201217128302we,153492012021833521,2012,7,1,113,12,33,521,1,3,4,5,1.5,,10,0,2,1,0,0,0,0,,,1534920120218004,7,1,2,,,,O,,1534920120218,,02,we,1534920120218004,,,,,,,1321,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,4341.3662007,201217128302we,,0,1534920120218004,8,36869,03/03/2025
,SHEEPSHEAD,201217128302we,153492012021833521,2012,7,12,33,12,33,521,1,3,4,5,1,,0,0,2,1,0,0,0,0,,,1534920120218005,7,1,2,,,,Y,,1534920120218,,02,we,1534920120218005,,,,ESCAMBIA,169189,,1520,8,1,1,8,2,8,,,2,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,4018.3096814,201217128302we,,0,1534920120218005,8,32526,03/03/2025
,SHEEPSHEAD,201217128302wd,153492012022133704,2012,7,1,49,12,33,704,1,3,2,5,2,,4,0,1,1,0,0,0,0,,,1534920120221001,7,1,2,,,,O,,1534920120221,,02,wd,1534920120221001,,,,,169189,,1035,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,2545.1445685,201217128302wd,,0,1534920120221001,8,35986,03/03/2025
,,201217128302wd,153492012022133704,2012,7,12,115,12,33,704,1,3,2,5,2,,50,6,1,1,0,0,0,0,,,1534920120221002,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221002,,,,SARASOTA,,,1045,8,1,1,8,1,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221002,8,99998,03/03/2025
,SHEEPSHEAD,201217128302wd,153492012022133704,2012,7,12,33,12,33,704,1,3,2,5,0.5,,100,15,2,1,0,0,0,0,,,1534920120221003,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221003,,,,ESCAMBIA,169189,,1050,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221003,8,32506,03/03/2025
,,201217128302wd,153492012022133704,2012,0,26,103,12,33,704,1,3,2,5,2,,0,0,2,1,0,0,0,0,,,1534920120221004,7,1,2,,,,O,,1534920120221,,02,wd,1534920120221004,,,,,,,1140,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2545.1445685,201217128302wd,,0,1534920120221004,8,49866,03/03/2025
,SHEEPSHEAD,201217128302wd,153492012022133704,2012,7,12,33,12,33,704,1,3,2,5,3.5,,160,0,1,1,0,0,0,0,,,1534920120221005,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221005,,,,ESCAMBIA,169189,,1146,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221005,8,32505,03/03/2025
,,201217128302wd,153492012022133704,2012,0,18,109,12,33,704,1,3,2,5,2,,6,6,2,1,0,0,0,0,,,1534920120221006,7,1,2,,,,O,,1534920120221,,02,wd,1534920120221006,,,,,,,1240,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2545.1445685,201217128302wd,,0,1534920120221006,8,46160,03/03/2025
,,201217128302wd,153492012022133704,2012,0,54,57,12,33,704,1,3,2,5,3.5,,0,0,2,1,0,0,0,0,,,1534920120221007,7,1,2,,,,O,,1534920120221,,02,wd,1534920120221007,,,,,,,1330,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2545.1445685,201217128302wd,,0,1534920120221007,8,26726,03/03/2025
FLORIDA POMPANO,SHEEPSHEAD,201217128302wd,153492012022133704,2012,7,12,33,12,33,704,1,3,2,5,5,,20,0,1,1,0,0,0,0,,,1534920120221008,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221008,,,,ESCAMBIA,169189,168708,1335,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,8835280901,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221008,8,32526,03/03/2025
FLORIDA POMPANO,SHEEPSHEAD,201217128302wd,153492012022133704,2012,7,12,33,12,33,704,1,3,2,5,5,,20,0,1,1,0,0,0,0,,,1534920120221009,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221009,,,,ESCAMBIA,169189,168708,1336,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835430301,8835280901,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221009,8,32526,03/03/2025
,STRIPED MULLET,201217128302wd,153492012022133704,2012,7,12,33,12,33,704,1,3,2,5,3,0,30,3,1,1,2,0,0,0,,,1534920120221010,7,1,2,,,,Y,,1534920120221,,02,wd,1534920120221010,2,0,9,ESCAMBIA,170335,,1645,8,3,1,8,1,8,,,1,20MAR201208:27,8,8836010101,,,,,,,,,,,,,,2355.7512975,201217128302wd,,0,1534920120221010,8,32526,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1535720120221451540,2012,0,54,25,12,45,1540,1,3,4,5,2,,12,2,1,1,0,0,0,0,,,1535720120221001,7,1,2,,,,O,,1535720120221,,02,wd,1535720120221001,,,,,169239,,1432,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,3151.4599804,201217128302wd,,0,1535720120221001,8,24966,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1535720120221451540,2012,0,54,93,12,45,1540,1,3,4,5,2,,2,2,1,1,0,0,0,0,,,1535720120221002,7,1,2,,,,O,,1535720120221,,02,wd,1535720120221002,,,,,169239,,1433,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,3151.4599804,201217128302wd,,0,1535720120221002,8,26287,03/03/2025
,LEFTEYE FLOUNDER FAMILY,201217128302wd,1535720120221451540,2012,0,5,121,12,45,1540,1,3,4,5,5,,20,6,2,1,0,0,0,0,,,1535720120221003,7,1,2,,,,O,,1535720120221,,02,wd,1535720120221003,,,,,172714,,1636,8,1,1,8,2,8,,,1,20MAR201208:27,8,8857030000,,,,,,,,,,,,,,3151.4599804,201217128302wd,,0,1535720120221003,8,99998,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1535720120221451540,2012,0,47,93,12,45,1540,1,3,4,5,3,0,110,60,1,1,2,0,0,0,,,1535720120221004,7,1,2,,,,O,,1535720120221,,02,wd,1535720120221004,2,0,1,,169239,,1656,8,1,1,8,1,8,,,1,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,3151.4599804,201217128302wd,,0,1535720120221004,8,37849,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1535720120221451540,2012,7,12,113,12,45,1540,1,3,4,5,1,0,200,30,1,1,1,0,0,0,,,1535720120221005,7,1,2,,,,Y,,1535720120221,,02,wd,1535720120221005,2,,,SANTA ROSA,169239,,1741,8,1,1,8,2,8,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,2916.9486204,201217128302wd,,0,1535720120221005,8,32566,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2.5,,49,9,1,1,0,0,0,0,,,1538420120121001,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121001,,,,LEE,,,1317,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121001,8,33917,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2.5,,49,5,1,1,0,0,0,0,,,1538420120121002,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121002,,,,LEE,,,1318,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121002,8,33917,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2.5,,74,4,1,1,0,0,0,0,,,1538420120121003,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121003,,,,LEE,,,1319,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121003,8,99998,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2.5,,74,14,1,1,0,0,0,0,,,1538420120121004,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121004,,,,LEE,,,1320,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121004,8,33917,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2.5,,99,18,1,1,0,0,0,0,,,1538420120121005,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121005,,,,LEE,,,1321,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121005,8,33913,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,0,99,18,1,1,1,0,0,0,,,1538420120121006,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121006,2,,,LEE,,,1414,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121006,8,33912,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,0,99,18,1,1,1,0,0,0,,,1538420120121007,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121007,2,,,LEE,,,1415,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121007,8,33912,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,,99,19,1,1,0,0,0,0,,,1538420120121008,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121008,,,,LEE,,,1416,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121008,8,33912,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,1,,24,4,1,1,0,0,0,0,,,1538420120121009,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121009,,,,LEE,,,1439,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121009,8,33956,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,1,,24,4,1,1,0,0,0,0,,,1538420120121010,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121010,,,,LEE,,,1440,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121010,8,33956,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,1,,49,9,1,1,0,0,0,0,,,1538420120121011,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121011,,,,LEE,,,1441,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121011,8,99998,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,0,29,5,1,1,1,0,0,0,,,1538420120121012,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121012,2,,,LEE,,,1515,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121012,8,33914,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,0,24,5,1,1,1,0,0,0,,,1538420120121013,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121013,2,,,LEE,,,1516,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121013,8,33914,03/03/2025
,,201217128301we,153842012012171230,2012,7,12,71,12,71,230,1,3,4,5,2,,29,5,1,1,0,0,0,0,,,1538420120121014,7,1,2,,,,Y,,1538420120121,,01,we,1538420120121014,,,,LEE,,,1511,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,2642.7249517,201217128301we,,0,1538420120121014,8,33914,03/03/2025
,,201217128302wd,153842012022271433,2012,7,12,71,12,71,433,3,3,4,5,3,,49,9,1,1,0,0,0,0,,,1538420120222001,7,1,2,,,,Y,,1538420120222,,02,wd,1538420120222001,,,,LEE,,,1538,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,11059.62162,201217128302wd,,0,1538420120222001,8,33917,03/03/2025
,,201217128302wd,153842012022271433,2012,7,12,71,12,71,433,3,3,4,5,3,,59,11,1,1,0,0,0,0,,,1538420120222002,7,1,2,,,,Y,,1538420120222,,02,wd,1538420120222002,,,,LEE,,,1539,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,11059.62162,201217128302wd,,0,1538420120222002,8,33912,03/03/2025
,,201217128302we,153842012022671131,2012,7,12,71,12,71,131,3,3,4,5,2,,99,19,1,1,0,0,0,0,,,1538420120226001,7,1,2,,,,Y,,1538420120226,,02,we,1538420120226001,,,,LEE,,,1206,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,4556.4083,201217128302we,,0,1538420120226001,8,33914,03/03/2025
,,201217128302we,153842012022671131,2012,7,12,71,12,71,131,3,3,4,5,2,0,99,19,1,1,1,0,0,0,,,1538420120226002,7,1,2,,,,Y,,1538420120226,,02,we,1538420120226002,2,,,LEE,,,1207,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,4556.4083,201217128302we,,0,1538420120226002,8,33914,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,3,,60,11,1,1,0,0,0,0,,,1544320120111001,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111001,,,,SARASOTA,,,949,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111001,8,34292,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,3,,60,11,1,1,0,0,0,0,,,1544320120111002,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111002,,,,SARASOTA,,,951,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111002,8,34292,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,1.5,,20,9,1,1,0,0,0,0,,,1544320120111003,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111003,,,,SARASOTA,,,1002,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111003,8,34293,03/03/2025
,,201217128301wd,1544320120111115605,2012,4,25,17,12,115,605,2,3,5,5,2,0,35,10,1,1,1,0,0,0,,,1544320120111004,7,1,2,,,,O,,1544320120111,,01,wd,1544320120111004,2,,,MIDDLESEX,,,1132,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1846.0843608,201217128301wd,,0,1544320120111004,8,01701,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,81,12,115,605,2,3,5,5,2,0,150,30,1,1,2,0,0,0,,,1544320120111005,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111005,2,,,MANATEE,,,1305,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111005,8,34219,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,2,,150,30,1,1,0,0,0,0,,,1544320120111006,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111006,,,,SARASOTA,,,1306,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111006,8,34286,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,2,0,40,5,2,1,2,0,0,0,,,1544320120111007,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111007,2,,,SARASOTA,,,1618,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111007,8,34286,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,2,,40,5,2,1,0,0,0,0,,,1544320120111008,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111008,,,,SARASOTA,,,1620,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111008,8,34286,03/03/2025
,,201217128301wd,1544320120111115605,2012,7,12,115,12,115,605,2,3,5,5,2,,40,5,2,1,0,0,0,0,,,1544320120111009,7,1,2,,,,Y,,1544320120111,,01,wd,1544320120111009,,,,SARASOTA,,,1621,8,1,1,8,2,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1708.7106493,201217128301wd,,0,1544320120111009,8,34286,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,60,9,2,1,2,0,0,0,,,1544320120126001,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126001,2,,,PINELLAS,169239,,1120,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126001,8,34698,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,60,9,2,1,1,0,0,0,,,1544320120126002,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126002,2,,,PINELLAS,169239,,1122,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126002,8,34698,03/03/2025
,,201217128301wd,1544320120126103742,2012,0,39,113,12,103,742,5,3,2,5,2,0,4,0,1,1,0,0,0,0,,,1544320120126003,7,1,2,,,,O,,1544320120126,,01,wd,1544320120126003,,,,,,,1209,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1790.5452993,201217128301wd,,0,1544320120126003,8,45417,03/03/2025
,,201217128301wd,1544320120126103742,2012,0,39,113,12,103,742,5,3,2,5,2,0,4,0,1,1,1,0,0,0,,,1544320120126004,7,1,2,,,,O,,1544320120126,,01,wd,1544320120126004,2,,,,,,1211,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1790.5452993,201217128301wd,,0,1544320120126004,8,45417,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,40,7,1,1,2,0,0,0,,,1544320120126005,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126005,2,,,PINELLAS,,,1239,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126005,8,34677,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,30,1,1,1,0,0,0,0,,,1544320120126006,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126006,,,,PINELLAS,,,1324,8,1,1,8,1,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126006,8,99998,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,1,0,200,35,1,1,0,0,0,0,,,1544320120126007,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126007,,,,PINELLAS,169239,,1332,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126007,8,34677,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,57,12,103,742,5,3,2,5,2.5,0,200,39,1,1,1,0,0,0,,,1544320120126008,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126008,2,,,HILLSBOROUGH,169239,,1358,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126008,8,99998,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,200,39,1,1,0,0,0,0,,,1544320120126009,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126009,,,,PINELLAS,169239,,1421,8,1,1,8,1,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126009,8,34683,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,101,12,103,742,5,3,2,5,5,0,60,9,1,1,1,0,0,0,,,1544320120126010,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126010,2,,,PASCO,,,1442,8,1,1,8,1,8,,,2,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126010,8,34668,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,30,3,1,1,1,0,0,0,,,1544320120126011,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126011,2,,,PINELLAS,,,1517,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126011,8,99998,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,30,3,1,1,0,0,0,0,,,1544320120126012,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126012,,,,PINELLAS,,,1519,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126012,8,99998,03/03/2025
,SPOTTED SEATROUT,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,4,0,100,25,2,1,3,0,0,0,,,1544320120126013,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126013,2,,,PINELLAS,169239,,1537,8,1,1,8,2,8,,,1,17FEB201207:56,8,8835440102,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126013,8,34698,03/03/2025
,,201217128301wd,1544320120126103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,45,7,1,1,2,0,0,0,,,1544320120126014,7,1,2,,,,Y,,1544320120126,,01,wd,1544320120126014,2,,,PINELLAS,,,1604,8,1,1,8,2,8,,,1,17FEB201207:56,8,,,,,,,,,,,,,,,1657.3044471,201217128301wd,,0,1544320120126014,8,99998,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,3,3,2,5,1,0,15,1,9,1,1,0,0,0,,,1544320120208001,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208001,2,,,PINELLAS,,,947,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208001,8,34698,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,3,3,2,5,1,,25,3,9,1,0,0,0,0,,,1544320120208002,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208002,,,,PINELLAS,,,949,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208002,8,34698,03/03/2025
,SPOTTED SEATROUT,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,5,3,2,5,3,0,70,9,1,1,4,0,0,0,,,1544320120208003,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208003,2,0,2,PINELLAS,169239,,1039,8,1,1,8,1,8,,,2,20MAR201208:27,8,8835440102,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208003,8,33755,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,5,3,2,5,1.5,0,35,3,1,1,1,0,0,0,,,1544320120208004,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208004,2,,,PINELLAS,,,1041,8,1,1,8,1,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208004,8,33755,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,3,3,2,5,1.5,0,48,7,2,1,2,0,0,0,,,1544320120208005,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208005,2,,,PINELLAS,,,1116,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208005,8,99998,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,50,8,1,1,2,0,0,0,,,1544320120208006,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208006,2,,,PINELLAS,,,1218,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208006,8,34698,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,50,8,1,1,0,0,0,0,,,1544320120208007,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208007,,,,PINELLAS,,,1220,8,1,1,8,2,8,,,1,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208007,8,34698,03/03/2025
,,201217128302wd,1544320120208103742,2012,7,12,103,12,103,742,5,3,2,5,2,0,50,8,1,1,0,0,0,0,,,1544320120208008,7,1,2,,,,Y,,1544320120208,,02,wd,1544320120208008,,,,PINELLAS,,,1222,8,1,1,8,2,8,,,2,20MAR201208:27,8,,,,,,,,,,,,,,,2435.9904791,201217128302wd,,0,1544320120208008,8,34698,03/03/2025
