PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,147,37,13,532,8,7,G,5,3,0,20,6,1,1,1,0,0,1,8,1103820141212006,6,6,1,,0,3,,Y,,we,1103820141212,7,1103820141212006,1,2,S:8AM-8PM,12,PITT,1517,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,M,8,8,2,3,54,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212006,8,1,0,27858,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141212,2014,6,37,147,37,13,532,8,7,G,5,2.5,,10,4,1,0,0,0,0,1,8,1103820141212007,6,6,2,,0,2.5,,Y,,we,1103820141212,7,1103820141212007,,2,S:8AM-8PM,12,PITT,1601,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,60,1,1,1,,,3483.4591061,2014123727weS:8AM-8PM,,0,1103820141212007,8,,,28513,03/03/2025
,SPOTTED SEATROUT,2014123727weS:8AM-8PM,2014637271103820141213,2014,6,37,31,37,31,393,8,7,2,5,2,,36,7,1,0,0,0,0,1,8,1103820141213001,6,6,2,,0,4,,Y,,we,1103820141213,7,1103820141213001,,2,S:8AM-8PM,12,CARTERET,1520,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,8,2,3,40,1,1,1,,,877.65583061,2014123727weS:8AM-8PM,,0,1103820141213001,8,,,28557,03/03/2025
,KINGFISH GENUS,2014123727weS:8AM-8PM,2014637271103820141213,2014,6,37,81,37,31,393,8,7,3,5,3.5,0,100,3,1,3,0,0,0,2,1,1103820141213002,6,6,2,,0,4,,N,,we,1103820141213,7,1103820141213002,1,2,S:8AM-8PM,12,,1532,169273,,,1,1,8,1,8,20MAR201511:59,8,8835440600,,E,8,8,2,3,52,1,1,1,,,877.65583061,2014123727weS:8AM-8PM,,0,1103820141213002,8,,,27410,03/03/2025
,KINGFISH GENUS,2014123727weS:8AM-8PM,2014637271103820141213,2014,6,37,81,37,31,393,8,7,3,5,3.5,0,100,3,1,3,1,0,1,2,2,1103820141213003,6,6,1,,0,4,,N,,we,1103820141213,7,1103820141213002,1,2,S:8AM-8PM,12,,1533,169273,,,1,1,8,1,1,20MAR201511:59,8,8835440600,,E,8,8,2,3,47,2,1,1,,,877.65583061,2014123727weS:8AM-8PM,,0,1103820141213003,8,1,0,27410,03/03/2025
,,2014123727weS:8AM-8PM,2014637271103820141213,2014,6,37,31,37,31,393,8,7,3,5,1,0,15,1,1,4,0,0,0,2,1,1103820141213007,6,6,2,,0,2,,Y,,we,1103820141213,7,1103820141213007,1,2,S:8AM-8PM,12,CARTERET,1652,,,,1,1,8,0,8,20MAR201511:59,8,,,E,8,8,2,3,50,1,1,1,,,877.65583061,2014123727weS:8AM-8PM,,0,1103820141213007,8,0,3,28570,03/03/2025
,,2014123727weS:8AM-8PM,2014637271103820141213,2014,6,37,31,37,31,393,8,7,3,5,1,0,0,0,1,4,0,0,1,2,2,1103820141213008,6,6,2,,0,2,,Y,,we,1103820141213,7,1103820141213007,1,2,S:8AM-8PM,12,CARTERET,1653,,,,1,1,8,1,8,20MAR201511:59,8,,,E,8,8,2,3,17,1,1,1,,,877.65583061,2014123727weS:8AM-8PM,,0,1103820141213008,8,0,2,28570,03/03/2025
,SPOTTED SEATROUT,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,13,37,13,532,8,7,G,5,2.5,0,100,25,1,1,0,0,0,1,8,1103820141218001,6,6,2,,0,3,,Y,,wd,1103820141218,7,1103820141218001,1,2,S:8AM-8PM,12,BEAUFORT,1406,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,58,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218001,8,,,27889,03/03/2025
,,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,13,37,13,532,8,7,G,5,6.5,0,104,16,2,2,3,0,0,2,1,1103820141218002,6,6,1,,0,6.5,,Y,,wd,1103820141218,7,1103820141218002,1,2,S:8AM-8PM,12,BEAUFORT,1549,,,,1,1,2,1,2,20MAR201511:59,8,,,M,8,8,2,3,72,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218002,8,10,7,27889,03/03/2025
,,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,13,37,13,532,8,7,G,5,6.5,0,104,16,0,2,0,1,1,2,2,1103820141218003,6,6,3,,0,6.5,,Y,,wd,1103820141218,7,1103820141218002,1,2,S:8AM-8PM,12,BEAUFORT,1550,,,,1,1,8,1,8,20MAR201511:59,8,,,M,8,8,2,3,71,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218002,8,0,1,27889,03/03/2025
,SPOTTED SEATROUT,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,107,37,13,532,8,7,G,5,6.5,0,48,3,2,1,3,0,0,2,1,1103820141218004,6,6,1,,0,7,,Y,,wd,1103820141218,7,1103820141218004,1,2,S:8AM-8PM,12,LENOIR,1610,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,M,8,8,2,3,82,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218004,8,3,0,28504,03/03/2025
,SPOTTED SEATROUT,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,107,37,13,532,8,7,G,5,6.5,0,48,3,0,1,0,1,1,2,2,1103820141218005,6,6,3,,0,7,,Y,,wd,1103820141218,7,1103820141218004,1,2,S:8AM-8PM,12,LENOIR,1611,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,73,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218004,8,,,28504,03/03/2025
,SPOTTED SEATROUT,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,147,37,13,532,8,7,G,5,8,0,5,0,2,2,6,0,0,2,1,1103820141218006,6,6,1,,0,8.5,,Y,,wd,1103820141218,7,1103820141218006,1,2,S:8AM-8PM,12,PITT,1630,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,M,8,8,2,3,59,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218006,8,6,0,27858,03/03/2025
,SPOTTED SEATROUT,2014123727wdS:8AM-8PM,2014637271103820141218,2014,6,37,147,37,13,532,8,7,G,5,8,0,6,4,0,2,0,1,1,2,2,1103820141218007,6,6,3,,0,8.5,,Y,,wd,1103820141218,7,1103820141218006,1,2,S:8AM-8PM,12,PITT,1634,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,M,8,8,2,3,60,1,1,1,,,1077.4715446,2014123727wdS:8AM-8PM,,0,1103820141218006,8,,,27858,03/03/2025
LEFTEYE FLOUNDER GENUS,RED DRUM,2014113727weS:8AM-8PM,2014637271104420141102,2014,6,37,191,37,133,161,8,7,5,5,5,0,75,10,1,1,0,0,0,2,1,1104420141102001,6,6,2,,0,5.5,,Y,,we,1104420141102,7,1104420141102001,1,2,S:8AM-8PM,11,WAYNE,1712,169290,172734,,1,1,8,1,8,20MAR201511:59,8,8835440901,8857030300,Z,8,2,2,3,61,1,1,1,,,241.44611779,2014113727weS:8AM-8PM,,0,1104420141102001,8,,,28365,03/03/2025
LEFTEYE FLOUNDER GENUS,RED DRUM,2014113727weS:8AM-8PM,2014637271104420141102,2014,6,37,61,37,133,161,8,7,5,5,5,0,75,10,1,2,0,0,1,2,2,1104420141102002,6,6,2,,0,5.5,,Y,,we,1104420141102,7,1104420141102001,1,2,S:8AM-8PM,11,DUPLIN,1713,169290,172734,,1,1,8,1,8,20MAR201511:59,8,8835440901,8857030300,Z,8,2,2,3,61,1,1,1,,,241.44611779,2014113727weS:8AM-8PM,,0,1104420141102002,8,,,28572,03/03/2025
LEFTEYE FLOUNDER GENUS,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141104,2014,6,37,21,37,31,817,8,7,3,5,3.5,0,30,15,1,1,0,0,0,1,8,1104420141104001,6,6,2,,0,4,,N,,wd,1104420141104,7,1104420141104001,1,2,S:8AM-8PM,11,,1244,169239,172734,,1,1,8,1,8,20MAR201511:59,8,8835440102,8857030300,F,8,2,2,3,67,1,1,1,,,706.69033021,2014113727wdS:8AM-8PM,,0,1104420141104001,8,,,28805,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141104,2014,6,37,31,37,31,817,8,7,3,5,7,0,200,20,1,3,0,0,0,2,1,1104420141104002,6,6,2,,0,7.5,,Y,,wd,1104420141104,7,1104420141104002,1,2,S:8AM-8PM,11,CARTERET,1430,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,F,8,2,2,3,40,1,1,1,,,1209.5521187,2014113727wdS:8AM-8PM,,0,1104420141104002,8,0,6,28570,03/03/2025
BLUEFISH,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141104,2014,6,37,31,37,31,817,8,7,3,5,3.5,0,30,4,1,2,0,0,0,1,8,1104420141104003,6,6,2,,0,4,,Y,,wd,1104420141104,7,1104420141104003,1,2,S:8AM-8PM,11,CARTERET,1431,169239,168559,,1,1,8,1,8,20MAR201511:59,8,8835440102,8835250101,F,8,2,2,3,66,1,1,1,,,669.56832265,2014113727wdS:8AM-8PM,,0,1104420141104003,8,0,5,28581,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271104420141104,2014,6,37,103,37,31,817,8,7,3,5,2,0,15,8,1,3,0,0,0,1,8,1104420141104008,6,6,2,,0,2.5,,Y,,wd,1104420141104,7,1104420141104008,1,2,S:8AM-8PM,11,JONES,1557,,,,1,1,8,1,8,20MAR201511:59,8,,,F,8,2,2,3,71,1,1,1,,,669.56832265,2014113727wdS:8AM-8PM,,0,1104420141104008,8,,,28562,03/03/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,2.5,0,6,3,1,1,0,0,0,3,1,1104420141106001,6,6,2,,0,3,,Y,,wd,1104420141106,7,1104420141106001,1,2,S:8AM-8PM,11,ONSLOW,1212,172734,169239,,1,1,8,1,8,20MAR201511:59,8,8857030300,8835440102,Z,8,2,2,3,18,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106001,8,,,28539,03/03/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,61,37,133,161,8,7,5,5,2.5,0,6,3,1,1,0,0,1,3,2,1104420141106002,6,6,2,,0,3,,Y,,wd,1104420141106,7,1104420141106001,1,2,S:8AM-8PM,11,DUPLIN,1213,172734,169239,,1,1,8,1,8,20MAR201511:59,8,8857030300,8835440102,Z,8,2,2,3,61,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106002,8,,,28349,03/03/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,2.5,,6,4,1,0,0,0,1,3,2,1104420141106003,6,6,2,,0,3,,Y,,wd,1104420141106,7,1104420141106001,,2,S:8AM-8PM,11,ONSLOW,1214,172734,169239,,1,1,8,1,8,20MAR201511:59,8,8857030300,8835440102,Z,8,2,2,3,17,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106003,8,,,28539,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,4,,4,4,1,0,0,0,0,2,1,1104420141106004,6,6,2,,0,4.5,,Y,,wd,1104420141106,7,1104420141106004,,2,S:8AM-8PM,11,ONSLOW,1231,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,72,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106004,8,,,28574,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,4,0,4,4,1,1,0,0,1,2,2,1104420141106005,6,6,2,,0,4.5,,Y,,wd,1104420141106,7,1104420141106004,1,2,S:8AM-8PM,11,ONSLOW,1232,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,72,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106005,8,,,28574,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,5,0,280,45,1,1,4,0,0,1,8,1104420141106006,6,6,1,,0,5.5,,Y,,wd,1104420141106,7,1104420141106006,1,2,S:8AM-8PM,11,ONSLOW,1236,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,Z,8,2,2,3,50,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106006,8,4,0,28539,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,3,0,15,7,1,2,0,0,0,2,1,1104420141106007,6,6,2,,0,3.5,,Y,,wd,1104420141106,7,1104420141106007,1,2,S:8AM-8PM,11,ONSLOW,1319,,,,1,1,8,1,8,20MAR201511:59,8,,,Z,8,2,2,3,35,1,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106007,8,0,1,28539,03/03/2025
,,2014113727wdS:8AM-8PM,2014637271104420141106,2014,6,37,133,37,133,161,8,7,5,5,3,0,15,7,1,2,0,0,1,2,2,1104420141106008,6,6,2,,0,3.5,,Y,,wd,1104420141106,7,1104420141106007,1,2,S:8AM-8PM,11,ONSLOW,1320,,,,1,1,8,1,8,20MAR201511:59,8,,,Z,8,2,2,3,36,2,1,1,,,778.81205413,2014113727wdS:8AM-8PM,,0,1104420141106008,8,,,28539,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,2,0,40,15,1,1,0,0,0,2,1,1104420141108001,6,6,2,,0,2.5,,Y,,we,1104420141108,7,1104420141108001,1,2,S:8AM-8PM,11,ONSLOW,1117,172734,,,1,1,8,1,8,20MAR201511:59,8,8857030300,,Z,8,2,2,3,52,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108001,8,,,28539,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,49,37,133,161,8,7,5,5,2,0,40,15,1,2,0,0,1,2,2,1104420141108002,6,6,2,,0,2.5,,Y,,we,1104420141108,7,1104420141108001,1,2,S:8AM-8PM,11,CRAVEN,1118,172734,,,1,1,8,1,8,20MAR201511:59,8,8857030300,,Z,8,2,2,3,53,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108002,8,,,28560,03/03/2025
,,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,6,0,50,5,1,2,0,0,0,2,1,1104420141108005,6,6,2,,0,6.5,,Y,,we,1104420141108,7,1104420141108005,1,2,S:8AM-8PM,11,ONSLOW,1201,,,,1,1,8,1,8,20MAR201511:59,8,,,Z,8,2,2,3,40,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108005,8,,,28539,03/03/2025
,,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,6,0,30,4,1,2,0,0,1,2,2,1104420141108006,6,6,2,,0,6.5,,Y,,we,1104420141108,7,1104420141108005,1,2,S:8AM-8PM,11,ONSLOW,1202,,,,1,1,8,0,8,20MAR201511:59,8,,,Z,8,2,2,3,15,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108006,8,,,28539,03/03/2025
RED DRUM,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,183,37,133,161,8,7,2,5,3.5,0,100,20,1,2,0,0,0,3,1,1104420141108007,6,6,2,,0,4,,N,,we,1104420141108,7,1104420141108007,1,2,S:8AM-8PM,11,,1205,169239,169290,,1,1,8,1,8,20MAR201511:59,8,8835440102,8835440901,Q,8,2,2,3,54,1,1,1,,,475.29818904,2014113727weS:8AM-8PM,,0,1104420141108007,8,0,1,27597,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,5,0,285,45,1,1,1,0,0,1,8,1104420141108008,6,6,1,,0,5.5,,Y,,we,1104420141108,7,1104420141108008,1,2,S:8AM-8PM,11,ONSLOW,1230,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,Z,8,2,2,3,50,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108008,8,1,0,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,6.5,0,200,20,1,2,0,0,0,3,1,1104420141108009,6,6,2,,0,7,,Y,,we,1104420141108,7,1104420141108009,1,2,S:8AM-8PM,11,ONSLOW,1247,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,33,1,1,1,,,475.29818904,2014113727weS:8AM-8PM,,0,1104420141108009,8,,,28539,03/03/2025
,,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,3.5,,20,2,1,0,0,0,0,2,1,1104420141108010,6,6,2,,0,4,,Y,,we,1104420141108,7,1104420141108010,,2,S:8AM-8PM,11,ONSLOW,1259,,,,1,1,8,1,8,20MAR201511:59,8,,,Z,8,2,2,3,23,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108010,8,,,28539,03/03/2025
,,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,3.5,,2,2,1,0,0,0,1,2,2,1104420141108011,6,6,2,,0,4,,Y,,we,1104420141108,7,1104420141108010,,2,S:8AM-8PM,11,ONSLOW,1300,,,,1,1,8,0,8,20MAR201511:59,8,,,Z,8,2,2,3,7,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108011,8,,,28539,03/03/2025
,,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,3,,50,8,1,0,0,0,0,1,8,1104420141108012,6,6,2,,0,3,,Y,,we,1104420141108,7,1104420141108012,,2,S:8AM-8PM,11,ONSLOW,1357,,,,1,1,8,1,8,20MAR201511:59,8,,,Z,8,2,2,3,21,1,1,1,,,309.95652516,2014113727weS:8AM-8PM,,0,1104420141108012,8,,,28445,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,3.5,0,50,10,1,3,0,0,0,1,8,1104420141108013,6,6,2,,0,4,,Y,,we,1104420141108,7,1104420141108013,1,2,S:8AM-8PM,11,ONSLOW,1413,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,50,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108013,8,,,28574,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,107,37,133,161,8,7,5,5,3,,100,30,1,0,0,0,0,2,1,1104420141108014,6,6,2,,0,3.5,,Y,,we,1104420141108,7,1104420141108014,,2,S:8AM-8PM,11,LENOIR,1502,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,50,1,1,1,,,254.82040302,2014113727weS:8AM-8PM,,0,1104420141108014,8,,,28525,03/03/2025
,LEFTEYE FLOUNDER GENUS,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,3,,7,3,1,0,0,0,0,3,1,1104420141108015,6,6,2,,0,3.5,,Y,,we,1104420141108,7,1104420141108015,,2,S:8AM-8PM,11,ONSLOW,1522,172734,,,1,1,8,1,8,20MAR201511:59,8,8857030300,,Z,8,2,2,3,40,1,1,1,,,268.58775792,2014113727weS:8AM-8PM,,0,1104420141108015,8,,,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,4,0,5,2,3,1,6,0,0,3,1,1104420141108016,6,6,1,,0,4.5,,Y,,we,1104420141108,7,1104420141108016,1,2,S:8AM-8PM,11,ONSLOW,1538,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,Z,8,2,2,3,70,1,1,1,,,268.58775792,2014113727weS:8AM-8PM,,0,1104420141108016,8,6,0,28546,03/03/2025
SPOTTED SEATROUT,RED DRUM,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,93,37,133,161,8,7,5,5,8,0,20,5,1,1,2,0,0,2,1,1104420141108017,6,6,1,,0,8.5,,N,,we,1104420141108,7,1104420141108017,1,2,S:8AM-8PM,11,,1601,169290,169239,,1,1,8,1,1,20MAR201511:59,8,8835440901,8835440102,Z,8,2,2,3,29,1,1,1,,,254.82040302,2014113727weS:8AM-8PM,,0,1104420141108017,8,2,0,28376,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,163,37,133,161,8,7,2,5,6,0,15,6,1,2,0,0,0,3,1,1104420141108018,6,6,2,,0,7,,Y,,we,1104420141108,7,1104420141108018,1,2,S:8AM-8PM,11,SAMPSON,1610,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Q,8,2,2,3,63,1,1,1,,,268.58775792,2014113727weS:8AM-8PM,,0,1104420141108018,8,,,28385,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,4.5,0,14,2,1,1,0,0,0,4,1,1104420141108019,6,6,2,,0,5,,Y,,we,1104420141108,7,1104420141108019,1,2,S:8AM-8PM,11,ONSLOW,1618,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,61,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108019,8,,,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,4.5,0,14,2,1,1,1,0,1,4,2,1104420141108020,6,6,1,,0,5,,Y,,we,1104420141108,7,1104420141108019,1,2,S:8AM-8PM,11,ONSLOW,1619,169239,,,1,1,8,0,1,20MAR201511:59,8,8835440102,,Z,8,2,2,3,12,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108020,8,1,0,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,4.5,0,14,2,1,1,0,0,1,4,2,1104420141108021,6,6,2,,0,5,,Y,,we,1104420141108,7,1104420141108019,1,2,S:8AM-8PM,11,ONSLOW,1620,169239,,,1,1,8,0,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,18,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108021,8,,,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,4.5,,14,2,1,0,0,0,1,4,2,1104420141108022,6,6,2,,0,5,,Y,,we,1104420141108,7,1104420141108019,,2,S:8AM-8PM,11,ONSLOW,1621,169239,,,1,1,8,0,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,39,2,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108022,8,,,28539,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,195,37,133,161,8,7,5,5,5,0,200,25,1,1,1,0,0,2,1,1104420141108023,6,6,1,,0,5.5,,Y,,we,1104420141108,7,1104420141108023,1,2,S:8AM-8PM,11,WILSON,1646,169239,,,1,1,8,1,1,20MAR201511:59,8,8835440102,,Z,8,2,2,3,58,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108023,8,1,0,27896,03/03/2025
,SPOTTED SEATROUT,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,195,37,133,161,8,7,5,5,5,0,40,10,1,1,0,0,1,2,2,1104420141108024,6,6,2,,0,5.5,,Y,,we,1104420141108,7,1104420141108023,1,2,S:8AM-8PM,11,WILSON,1647,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,Z,8,2,2,3,63,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108024,8,,,27896,03/03/2025
RED DRUM,LEFTEYE FLOUNDER GENUS,2014113727weS:8AM-8PM,2014637271104420141108,2014,6,37,133,37,133,161,8,7,5,5,7,0,3,2,1,0,1,0,0,1,8,1104420141108025,6,6,1,,0,7,,Y,,we,1104420141108,7,1104420141108025,1,2,S:8AM-8PM,11,ONSLOW,1657,172734,169290,,1,1,8,1,1,20MAR201511:59,8,8857030300,8835440901,Z,8,2,2,3,41,1,1,1,,,241.05304812,2014113727weS:8AM-8PM,,0,1104420141108025,8,1,0,28540,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141112,2014,6,37,61,37,133,673,8,7,3,5,4,0,3,1,1,1,0,0,0,2,1,1104420141112001,6,6,2,,0,4.5,,Y,,wd,1104420141112,7,1104420141112001,1,2,S:8AM-8PM,11,DUPLIN,1156,169239,,,1,1,8,0,8,20MAR201511:59,8,8835440102,,D,8,8,2,3,60,1,1,1,,,824.12933384,2014113727wdS:8AM-8PM,,0,1104420141112001,8,0,2,28518,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141112,2014,6,37,191,37,133,673,8,7,3,5,6,0,30,8,1,3,0,0,0,2,1,1104420141112002,6,6,2,,0,6.5,,Y,,wd,1104420141112,7,1104420141112002,1,2,S:8AM-8PM,11,WAYNE,1300,169239,,,1,1,8,1,8,20MAR201511:59,8,8835440102,,D,8,8,2,3,63,1,1,1,,,824.12933384,2014113727wdS:8AM-8PM,,0,1104420141112002,8,0,2,28578,03/03/2025
,SPOTTED SEATROUT,2014113727wdS:8AM-8PM,2014637271104420141112,2014,6,37,133,37,133,673,8,7,3,5,6,0,15,0,2,2,8,0,0,2,1,1104420141112003,6,6,1,,0,6.5,,Y,,wd,1104420141112,7,1104420141112003,1,2,S:8AM-8PM,11,ONSLOW,1328,169239,,,1,1,2,1,2,20MAR201511:59,8,8835440102,,D,8,8,2,3,67,1,1,1,,,824.12933384,2014113727wdS:8AM-8PM,,0,1104420141112003,8,8,0,28540,03/03/2025
