PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,AREA_NC,MODE2001,MONITOR,TOURN,TURTLE,AGE,SEX,ART_REEF,REEFCODE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2014021213weC:2PM-8PM,2014112131548920140202,2014,7,12,33,12,33,521,3,3,4,5,1.5,0,0,0,1,1,0,0,0,,,1548920140202002,7,1,2,,,,,Y,,we,1548920140202,,1548920140202002,2,1,C:2PM-8PM,02,ESCAMBIA,1801,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,23066.474428,2014021213weC:2PM-8PM,,0,1548920140202002,8,0,20,32507,03/03/2025
,,2014011243wdC:2PM-8PM,2014112431561620140122,2014,0,18,97,12,21,179,1,3,4,5,2,,4,4,1,0,0,0,0,,,1561620140122001,7,1,2,,,,,O,,wd,1561620140122,,1561620140122001,,4,C:2PM-8PM,01,,1458,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,15628.279274,2014011243wdC:2PM-8PM,,0,1561620140122001,8,,,46259,03/03/2025
,,2014011243wdC:2PM-8PM,2014112431561620140122,2014,7,12,21,12,21,179,1,3,4,5,3,0,40,6,1,1,0,0,0,,,1561620140122002,7,1,2,,,,,Y,,wd,1561620140122,,1561620140122002,2,4,C:2PM-8PM,01,COLLIER,1612,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,15628.279274,2014011243wdC:2PM-8PM,,0,1561620140122002,8,,,34113,03/03/2025
,SPOTTED SEATROUT,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,1,,300,24,1,0,0,0,0,,,1561620140208001,7,1,2,,,,,Y,,we,1561620140208,,1561620140208001,,4,B:8AM-2PM,02,CHARLOTTE,1136,169239,,8,1,1,8,1,8,21MAR201407:40,8,8835440102,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208001,8,,,33953,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,1.5,0,5,2,1,0,3,0,0,,,1561620140208002,7,1,1,,,,,Y,,we,1561620140208,,1561620140208002,2,4,B:8AM-2PM,02,CHARLOTTE,1226,,,8,1,1,8,1,1,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208002,8,3,0,33952,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,0,17,201,12,15,986,1,3,3,5,1.5,0,0,0,1,0,2,0,0,,,1561620140208003,7,1,1,,,,,O,,we,1561620140208,,1561620140208003,2,4,B:8AM-2PM,02,,1227,,,8,1,1,8,1,1,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208003,8,2,0,61080,03/03/2025
,GULF KINGFISH,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,4,0,156,24,1,3,6,0,0,,,1561620140208004,7,1,1,,,,,Y,,we,1561620140208,,1561620140208004,2,4,B:8AM-2PM,02,CHARLOTTE,1242,169275,,8,1,1,8,1,1,21MAR201407:40,8,8835440602,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208004,8,6,0,99998,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,3.5,0,0,0,1,1,0,0,0,,,1561620140208005,7,1,2,,,,,Y,,we,1561620140208,,1561620140208005,2,4,B:8AM-2PM,02,CHARLOTTE,1300,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208005,8,,,33981,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,0,26,45,12,15,986,1,3,3,5,1.5,0,3,3,1,2,0,0,0,,,1561620140208006,7,1,2,,,,,O,,we,1561620140208,,1561620140208006,2,4,B:8AM-2PM,02,,1309,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208006,8,,,48827,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,6.5,0,104,16,1,2,5,0,0,,,1561620140208007,7,1,1,,,,,Y,,we,1561620140208,,1561620140208007,2,4,B:8AM-2PM,02,CHARLOTTE,1339,,,8,1,1,8,1,1,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208007,8,11,0,99998,03/03/2025
GRAY SNAPPER,SPOTTED SEATROUT,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,8,0,122,60,1,2,0,0,0,,,1561620140208008,7,1,2,,,,,Y,,we,1561620140208,,1561620140208008,2,4,B:8AM-2PM,02,CHARLOTTE,1342,169239,168848,8,1,1,8,1,8,21MAR201407:40,8,8835440102,8835360102,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208008,8,,,33952,03/03/2025
,,2014021243weB:8AM-2PM,2014112431561620140208,2014,7,12,15,12,15,986,1,3,3,5,8,0,100,60,1,3,0,0,0,,,1561620140208009,7,1,2,,,,,Y,,we,1561620140208,,1561620140208009,2,4,B:8AM-2PM,02,CHARLOTTE,1343,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,15982.266668,2014021243weB:8AM-2PM,,0,1561620140208009,8,,,33981,03/03/2025
,,2014011233wdC:2PM-8PM,2014112331563520140108,2014,0,18,105,12,103,769,1,3,K,5,1.5,0,0,0,1,1,0,0,0,,,1563520140108001,7,1,2,,,,,O,,wd,1563520140108,,1563520140108001,2,3,C:2PM-8PM,01,,1626,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,15089.373092,2014011233wdC:2PM-8PM,,0,1563520140108001,8,,,99998,03/03/2025
,,2014011233wdC:2PM-8PM,2014112331563520140108,2014,0,18,105,12,103,769,1,3,K,5,1.5,0,0,0,1,1,0,0,0,,,1563520140108002,7,1,2,,,,,O,,wd,1563520140108,,1563520140108002,2,3,C:2PM-8PM,01,,1630,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,15089.373092,2014011233wdC:2PM-8PM,,0,1563520140108002,8,,,99998,03/03/2025
,,2014011233wdC:2PM-8PM,2014112331563520140108,2014,7,12,57,12,103,769,1,3,K,5,1.5,0,10,0,1,5,0,0,0,,,1563520140108003,7,1,2,,,,,Y,,wd,1563520140108,,1563520140108003,2,3,C:2PM-8PM,01,HILLSBOROUGH,1656,,,8,1,1,8,2,8,28FEB201409:49,8,,,,,,,,,,,,,,15089.373092,2014011233wdC:2PM-8PM,,0,1563520140108003,8,0,22,33602,03/03/2025
,SHEEPSHEAD,2014011233wdC:2PM-8PM,2014112331563520140108,2014,7,12,103,12,103,769,1,3,K,5,8,0,130,24,1,5,0,0,0,,,1563520140108004,7,1,2,,,,,Y,,wd,1563520140108,,1563520140108004,2,3,C:2PM-8PM,01,PINELLAS,1755,169189,,8,1,1,8,1,8,28FEB201409:49,8,8835430301,,,,,,,,,,,,,15089.373092,2014011233wdC:2PM-8PM,,0,1563520140108004,8,0,3,34698,03/03/2025
,,2014011233wdC:2PM-8PM,2014112331563520140108,2014,0,30,43,12,103,769,1,3,K,5,1.5,,0,0,1,0,0,0,0,,,1563520140108005,7,1,2,,,,,O,,wd,1563520140108,,1563520140108005,,3,C:2PM-8PM,01,,1919,,,8,1,1,8,1,8,28FEB201409:49,8,,,,,,,,,,,,,,15089.373092,2014011233wdC:2PM-8PM,,0,1563520140108005,8,,,99998,03/03/2025
,GRAY SNAPPER,2014021233weB:8AM-2PM,2014112331563520140202,2014,7,12,57,12,57,3828,1,3,K,5,1.5,,15,10,1,0,0,0,0,,,1563520140202001,7,1,2,,,,,Y,,we,1563520140202,,1563520140202001,,3,B:8AM-2PM,02,HILLSBOROUGH,929,168848,,8,1,1,8,1,8,21MAR201407:40,8,8835360102,,,,,,,,,,,,,11523.976951,2014021233weB:8AM-2PM,,0,1563520140202001,8,,,33621,03/03/2025
,,2014021233weB:8AM-2PM,2014112331563520140202,2014,7,12,57,12,57,3828,1,3,K,5,2,,24,0,1,0,0,0,0,,,1563520140202002,7,1,2,,,,,Y,,we,1563520140202,,1563520140202002,,3,B:8AM-2PM,02,HILLSBOROUGH,935,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11523.976951,2014021233weB:8AM-2PM,,0,1563520140202002,8,,,99998,03/03/2025
,,2014021233weB:8AM-2PM,2014112331563520140202,2014,7,12,57,12,57,3828,1,3,K,5,2,,12,0,1,0,0,0,0,,,1563520140202003,7,1,2,,,,,Y,,we,1563520140202,,1563520140202003,,3,B:8AM-2PM,02,HILLSBOROUGH,939,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11523.976951,2014021233weB:8AM-2PM,,0,1563520140202003,8,,,99998,03/03/2025
,,2014021233weB:8AM-2PM,2014112331563520140202,2014,7,12,57,12,57,3828,1,3,K,5,1,,52,8,1,0,0,0,0,,,1563520140202004,7,1,2,,,,,Y,,we,1563520140202,,1563520140202004,,3,B:8AM-2PM,02,HILLSBOROUGH,1247,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11523.976951,2014021233weB:8AM-2PM,,0,1563520140202004,8,,,33621,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,7,12,57,12,57,544,5,3,K,5,0.5,,50,15,1,0,0,0,0,,,1563520140225001,7,1,2,,,,,Y,,wd,1563520140225,,1563520140225001,,3,B:8AM-2PM,02,HILLSBOROUGH,846,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225001,8,,,99998,03/03/2025
,FLORIDA POMPANO,2014021233wdB:8AM-2PM,2014112331563520140225,2014,7,12,57,12,57,544,5,3,K,5,2,,3,3,1,0,0,0,0,,,1563520140225002,7,1,2,,,,,Y,,wd,1563520140225,,1563520140225002,,3,B:8AM-2PM,02,HILLSBOROUGH,910,168708,,8,1,1,8,1,8,21MAR201407:40,8,8835280901,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225002,8,,,33570,03/03/2025
COBIA,FLORIDA POMPANO,2014021233wdB:8AM-2PM,2014112331563520140225,2014,0,26,9,12,57,544,5,3,K,5,3,,50,30,1,0,0,0,0,,,1563520140225003,7,1,2,,,,,O,,wd,1563520140225,,1563520140225003,,3,B:8AM-2PM,02,,1001,168708,168566,8,1,1,8,1,8,21MAR201407:40,8,8835280901,8835260101,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225003,8,,,99998,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,7,12,81,12,57,544,5,3,K,5,1.5,,120,30,1,0,0,0,0,,,1563520140225004,7,1,2,,,,,Y,,wd,1563520140225,,1563520140225004,,3,B:8AM-2PM,02,MANATEE,1047,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225004,8,,,34219,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,7,12,57,12,57,544,5,3,K,5,1,,30,2,1,0,0,0,0,,,1563520140225005,7,1,2,,,,,Y,,wd,1563520140225,,1563520140225005,,3,B:8AM-2PM,02,HILLSBOROUGH,1117,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225005,8,,,99998,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,7,12,57,12,57,544,5,3,K,5,1,,6,3,1,0,0,0,0,,,1563520140225006,7,1,2,,,,,Y,,wd,1563520140225,,1563520140225006,,3,B:8AM-2PM,02,HILLSBOROUGH,1121,,,8,1,1,8,2,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225006,8,,,99998,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,6,12,107,12,57,544,5,3,K,5,3,,24,6,1,0,0,0,0,,,1563520140225007,7,1,2,,,,,O,,wd,1563520140225,,1563520140225007,,3,B:8AM-2PM,02,PUTNAM,1153,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225007,8,,,32177,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,6,12,107,12,57,544,5,3,K,5,3,2.5,24,1,1,0,0,0,0,,,1563520140225008,7,1,2,,,,,O,,wd,1563520140225,,1563520140225008,,3,B:8AM-2PM,02,PUTNAM,1156,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225008,8,,,32177,03/03/2025
,,2014021233wdB:8AM-2PM,2014112331563520140225,2014,0,55,117,12,57,544,5,3,K,5,2.5,2.5,4,2,1,0,0,0,0,,,1563520140225009,7,1,2,,,,,O,,wd,1563520140225,,1563520140225009,,3,B:8AM-2PM,02,,1159,,,8,1,1,8,1,8,21MAR201407:40,8,,,,,,,,,,,,,,11848.01091,2014021233wdB:8AM-2PM,,0,1563520140225009,8,,,53083,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,0,0,0,6,0,26,0,0,6,1,1546620140207001,7,1,1,1,,,,O,1,we,1546620140207,,1546620140207001,1,3,B:8AM-2PM,02,,1146,,,3,1,1,2,1,2,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,51,0,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,0,0,0,0,2,0,1,1,6,2,1546620140207002,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207001,1,3,B:8AM-2PM,02,,1149,,,3,1,1,8,1,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,,,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,0,0,0,0,2,0,1,1,6,2,1546620140207003,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207001,1,3,B:8AM-2PM,02,,1152,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,,,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,0,0,0,0,1,0,1,1,6,2,1546620140207004,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207001,1,3,B:8AM-2PM,02,,1155,,,3,1,1,8,1,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,,,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,6,2,1546620140207005,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207001,,3,B:8AM-2PM,02,,1158,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,,,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,99,998,12,103,524,7,5,1,3,2.5,0,0,0,0,1,0,1,1,6,2,1546620140207006,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207001,1,3,B:8AM-2PM,02,,1202,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207001,2,,,99997,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,6,45,33,12,103,524,7,5,1,3,2.5,0,0,0,2,1,9,0,0,2,1,1546620140207007,7,1,1,1,,,,O,1,we,1546620140207,,1546620140207007,1,3,B:8AM-2PM,02,,1318,,,3,1,1,2,1,2,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207007,2,9,20,99998,03/03/2025
,,2014021235weB:8AM-2PM,2014112351546620140207,2014,0,17,31,12,103,524,7,5,1,3,2.5,0,0,0,0,1,0,1,1,2,2,1546620140207008,7,1,3,1,,,,O,1,we,1546620140207,,1546620140207007,1,3,B:8AM-2PM,02,,1321,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,16.148186369,2014021235weB:8AM-2PM,,0,1546620140207007,2,0,20,60411,03/03/2025
,LEFTEYE FLOUNDER FAMILY,2014011215weC:2PM-8PM,2014112151548920140118,2014,0,5,119,12,91,608,7,5,1,3,4,0,0,0,3,0,4,0,0,6,1,1548920140118001,7,1,1,1,,,,O,1,we,1548920140118,,1548920140118001,1,1,C:2PM-8PM,01,,1422,172714,,3,1,1,2,1,2,28FEB201409:49,3,8857030000,,,,,,,,,,,,,144.95804147,2014011215weC:2PM-8PM,,0,1548920140118001,1,11,0,99998,03/03/2025
,LEFTEYE FLOUNDER FAMILY,2014011215weC:2PM-8PM,2014112151548920140118,2014,0,5,35,12,91,608,7,5,1,3,4,,0,0,1,0,0,0,1,6,2,1548920140118002,7,1,2,1,,,,O,1,we,1548920140118,,1548920140118001,,1,C:2PM-8PM,01,,1423,172714,,3,1,1,8,2,8,28FEB201409:49,3,8857030000,,,,,,,,,,,,,144.95804147,2014011215weC:2PM-8PM,,0,1548920140118002,1,,,72364,03/03/2025
,LEFTEYE FLOUNDER FAMILY,2014011215weC:2PM-8PM,2014112151548920140118,2014,0,5,45,12,91,608,7,5,1,3,4,,0,0,0,0,0,1,1,6,2,1548920140118003,7,1,3,1,,,,O,1,we,1548920140118,,1548920140118001,,1,C:2PM-8PM,01,,1424,172714,,3,1,1,8,1,8,28FEB201409:49,3,8857030000,,,,,,,,,,,,,144.95804147,2014011215weC:2PM-8PM,,0,1548920140118001,1,,,72032,03/03/2025
,LEFTEYE FLOUNDER FAMILY,2014011215weC:2PM-8PM,2014112151548920140118,2014,0,5,51,12,91,608,7,5,1,3,4,0,0,0,1,1,0,0,1,6,2,1548920140118004,7,1,2,1,,,,O,1,we,1548920140118,,1548920140118001,1,1,C:2PM-8PM,01,,1425,172714,,3,1,1,8,1,8,28FEB201409:49,3,8857030000,,,,,,,,,,,,,144.95804147,2014011215weC:2PM-8PM,,0,1548920140118004,1,,,71901,03/03/2025
,GREAT BARRACUDA,2014021285wdB:8AM-2PM,2014112851561420140213,2014,7,48,157,12,87,243,7,5,1,3,0.5,0,0,0,1,1,0,0,0,1,8,1561420140213001,7,1,2,2,,,,O,2,wd,1561420140213,,1561420140213001,1,8,B:8AM-2PM,02,,1055,170429,,3,1,1,8,1,8,21MAR201407:40,3,8837010104,,,,,,,,,,,,,375.49303898,2014021285wdB:8AM-2PM,,0,1561420140213001,3,,,77459,03/03/2025
,,2014021285wdB:8AM-2PM,2014112851561420140213,2014,3,41,25,12,87,243,7,5,1,3,3,0,0,0,1,1,0,0,0,6,1,1561420140213002,7,1,2,1,,,,O,1,wd,1561420140213,,1561420140213002,1,8,B:8AM-2PM,02,,1305,,,3,1,1,8,1,8,21MAR201407:40,3,,,,,,,,,,,,,,563.23955847,2014021285wdB:8AM-2PM,,0,1561420140213002,3,,,97738,03/03/2025
,,2014021285wdB:8AM-2PM,2014112851561420140213,2014,3,41,25,12,87,243,7,5,1,3,3,0,0,0,1,1,0,0,1,6,2,1561420140213003,7,1,2,1,,,,O,1,wd,1561420140213,,1561420140213002,1,8,B:8AM-2PM,02,,1306,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,563.23955847,2014021285wdB:8AM-2PM,,0,1561420140213003,3,,,99998,03/03/2025
,,2014021285wdB:8AM-2PM,2014112851561420140213,2014,0,99,998,12,87,243,7,5,1,3,3,0,0,0,1,2,1,0,1,6,2,1561420140213004,7,1,1,1,,,,O,1,wd,1561420140213,,1561420140213002,1,8,B:8AM-2PM,02,,1307,,,3,1,1,8,2,1,21MAR201407:40,3,,,,,,,,,,,,,,563.23955847,2014021285wdB:8AM-2PM,,0,1561420140213004,3,1,0,99997,03/03/2025
,,2014021285wdB:8AM-2PM,2014112851561420140213,2014,0,99,998,12,87,243,7,5,1,3,3,0,0,0,1,2,0,0,1,6,2,1561420140213005,7,1,2,1,,,,O,1,wd,1561420140213,,1561420140213002,1,8,B:8AM-2PM,02,,1308,,,3,1,1,8,2,8,21MAR201407:40,3,,,,,,,,,,,,,,563.23955847,2014021285wdB:8AM-2PM,,0,1561420140213005,3,,,99997,03/03/2025
,SPANISH MACKEREL,2014011245weB:8AM-2PM,2014112451561520140111,2014,7,12,21,12,21,232,7,5,1,3,2.5,0,3,2,4,2,33,0,0,4,1,1561520140111001,7,1,1,1,,,,Y,1,we,1561520140111,,1561520140111001,1,4,B:8AM-2PM,01,COLLIER,1219,172436,,3,1,1,2,1,2,28FEB201409:49,3,8850030502,,,,,,,,,,,,,223.09282236,2014011245weB:8AM-2PM,,0,1561520140111001,2,33,0,34145,03/03/2025
,SPANISH MACKEREL,2014011245weB:8AM-2PM,2014112451561520140111,2014,0,27,111,12,21,232,7,5,1,3,2.5,0,0,0,0,4,0,1,1,4,2,1561520140111002,7,1,3,1,,,,O,1,we,1561520140111,,1561520140111001,1,4,B:8AM-2PM,01,,1220,172436,,3,1,1,8,1,8,28FEB201409:49,3,8850030502,,,,,,,,,,,,,223.09282236,2014011245weB:8AM-2PM,,0,1561520140111001,2,,,56537,03/03/2025
,SPANISH MACKEREL,2014011245weB:8AM-2PM,2014112451561520140111,2014,0,27,111,12,21,232,7,5,1,3,2.5,0,0,0,0,4,0,1,1,4,2,1561520140111003,7,1,3,1,,,,O,1,we,1561520140111,,1561520140111001,1,4,B:8AM-2PM,01,,1221,172436,,3,1,1,8,1,8,28FEB201409:49,3,8850030502,,,,,,,,,,,,,223.09282236,2014011245weB:8AM-2PM,,0,1561520140111001,2,,,56537,03/03/2025
,,2014011245weB:8AM-2PM,2014112451561520140111,2014,6,45,19,12,21,232,7,5,1,3,3.5,0,0,0,2,3,3,0,0,2,1,1561520140111004,7,1,1,1,,,,O,1,we,1561520140111,,1561520140111004,1,4,B:8AM-2PM,01,CHARLESTON,1235,,,3,1,1,2,1,2,28FEB201409:49,3,,,,,,,,,,,,,,167.31961677,2014011245weB:8AM-2PM,,0,1561520140111004,2,8,0,29455,03/03/2025
,,2014011245weB:8AM-2PM,2014112451561520140111,2014,6,45,19,12,21,232,7,5,1,3,3.5,0,0,0,0,5,0,1,1,2,2,1561520140111005,7,1,3,1,,,,O,1,we,1561520140111,,1561520140111004,1,4,B:8AM-2PM,01,CHARLESTON,1236,,,3,1,1,8,1,8,28FEB201409:49,3,,,,,,,,,,,,,,167.31961677,2014011245weB:8AM-2PM,,0,1561520140111004,2,,,29455,03/03/2025
SHEEPSHEAD,SPANISH MACKEREL,2014011245weB:8AM-2PM,2014112451561520140111,2014,6,12,11,12,21,232,7,5,1,3,2,0,25,5,1,5,0,0,0,2,1,1561520140111006,7,1,2,1,,,,O,1,we,1561520140111,,1561520140111006,1,4,B:8AM-2PM,01,BROWARD,1252,172436,169189,3,1,1,8,1,8,28FEB201409:49,3,8850030502,8835430301,,,,,,,,,,,,167.31961677,2014011245weB:8AM-2PM,,0,1561520140111006,2,,,33064,03/03/2025
SHEEPSHEAD,SPANISH MACKEREL,2014011245weB:8AM-2PM,2014112451561520140111,2014,6,12,11,12,21,232,7,5,1,3,2,0,2,1,1,3,0,0,1,2,2,1561520140111007,7,1,2,1,,,,O,1,we,1561520140111,,1561520140111006,1,4,B:8AM-2PM,01,BROWARD,1253,172436,169189,3,1,1,8,1,8,28FEB201409:49,3,8850030502,8835430301,,,,,,,,,,,,167.31961677,2014011245weB:8AM-2PM,,0,1561520140111007,2,,,33064,03/03/2025
,RED GROUPER,2014021245wdB:8AM-2PM,2014112451561520140218,2014,0,55,133,12,21,240,7,5,1,3,1,0,1,0,2,2,12,0,0,2,1,1561520140218001,7,1,1,2,,,,O,2,wd,1561520140218,,1561520140218001,1,4,B:8AM-2PM,02,,1157,167702,,3,1,1,2,2,2,21MAR201407:40,3,8835020408,,,,,,,,,,,,,400.42700032,2014021245wdB:8AM-2PM,,0,1561520140218001,2,12,0,53066,03/03/2025
,RED GROUPER,2014021245wdB:8AM-2PM,2014112451561520140218,2014,0,17,43,12,21,240,7,5,1,3,1,0,4,2,0,3,0,1,1,2,2,1561520140218002,7,1,3,2,,,,O,2,wd,1561520140218,,1561520140218001,1,4,B:8AM-2PM,02,,1158,167702,,3,1,1,8,1,8,21MAR201407:40,3,8835020408,,,,,,,,,,,,,400.42700032,2014021245wdB:8AM-2PM,,0,1561520140218001,2,,,60540,03/03/2025
,,2014011245weB:8AM-2PM,2014112451561620140120,2014,0,21,19,12,21,232,7,5,1,3,3,0,0,0,5,1,18,0,0,6,1,1561620140120001,7,1,1,1,,,,O,1,we,1561620140120,,1561620140120001,1,4,B:8AM-2PM,01,,1201,,,3,1,1,2,1,2,28FEB201409:49,3,,,,,,,,,,,,,,461.24044843,2014011245weB:8AM-2PM,,0,1561620140120001,2,18,0,99998,03/03/2025
,,2014011245weB:8AM-2PM,2014112451561620140120,2014,0,27,53,12,21,232,7,5,1,3,3,0,0,0,0,2,0,1,1,6,2,1561620140120002,7,1,3,1,,,,O,1,we,1561620140120,,1561620140120001,1,4,B:8AM-2PM,01,,1202,,,3,1,1,8,1,8,28FEB201409:49,3,,,,,,,,,,,,,,461.24044843,2014011245weB:8AM-2PM,,0,1561620140120001,2,,,55413,03/03/2025
SNAPPER GENUS,RED GROUPER,2014011245weB:8AM-2PM,2014112451561620140120,2014,5,51,179,12,21,232,7,5,1,3,2.5,0,2,0,2,6,33,0,0,2,1,1561620140120003,7,1,1,1,,,,O,1,we,1561620140120,,1561620140120003,1,4,B:8AM-2PM,01,STAFFORD,1305,167702,168846,3,1,8,2,1,2,28FEB201409:49,3,8835020408,8835360100,,,,,,,,,,,,153.74681614,2014011245weB:8AM-2PM,,0,1561620140120003,2,33,0,22556,03/03/2025
SNAPPER GENUS,RED GROUPER,2014011245weB:8AM-2PM,2014112451561620140120,2014,5,51,179,12,21,232,7,5,1,3,2.5,0,3,2,0,6,0,1,1,2,2,1561620140120004,7,1,3,1,,,,O,1,we,1561620140120,,1561620140120003,1,4,B:8AM-2PM,01,STAFFORD,1306,167702,168846,3,1,8,8,1,8,28FEB201409:49,3,8835020408,8835360100,,,,,,,,,,,,153.74681614,2014011245weB:8AM-2PM,,0,1561620140120003,2,,,99998,03/03/2025
