PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,91,12,91,667,1,3,1,3,1.5,,35,1,1,0,0,0,0,,,1535720190113008,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113008,,1,S:8AM-8PM,01,,,OKALOOSA,1317,,,3,1,,8,2,8,2,48,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113008,99998,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,0,99,998,12,91,667,1,3,1,3,1.5,,1,0,1,0,0,0,0,,,1535720190113009,7,1,2,,,,,O,we,,1535720190113,1,1535720190113009,,1,S:8AM-8PM,01,,,,1318,,,3,1,,8,1,8,,,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113009,99997,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,12,91,12,91,667,1,3,1,3,1.5,0.00,35,1,1,1,0,0,0,,,1535720190113010,7,1,2,,,,,Y,we,,1535720190113,1,1535720190113010,1,1,S:8AM-8PM,01,,,OKALOOSA,1319,,,3,1,,8,2,8,1,51,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113010,99998,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,0,99,998,12,91,667,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1535720190113011,7,1,2,,,,,O,we,,1535720190113,1,1535720190113011,,1,S:8AM-8PM,01,,,,1320,,,3,1,,8,1,8,,,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113011,99997,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,48,25,12,91,667,1,3,1,3,2,,3,3,1,0,0,0,0,,,1535720190113012,7,1,2,,,,,O,we,,1535720190113,1,1535720190113012,,1,S:8AM-8PM,01,,,,1331,,,3,1,,8,1,8,1,26,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113012,78162,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,48,25,12,91,667,1,3,1,3,2,,3,3,1,0,0,0,0,,,1535720190113013,7,1,2,,,,,O,we,,1535720190113,1,1535720190113013,,1,S:8AM-8PM,01,,,,1332,,,3,1,,8,1,8,1,66,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113013,78162,03/03/2025
,,2019011213weS:8AM-8PM,2019112131535720190113,2019,7,22,15,12,91,667,1,3,1,3,1.5,,0,0,1,0,0,0,0,,,1535720190113014,7,1,2,,,,,O,we,,1535720190113,1,1535720190113014,,1,S:8AM-8PM,01,,,,1344,,,3,1,,8,1,8,1,28,2,20FEB201909:45,3,,,,,,,,,,528.55781193,2019011213weS:8AM-8PM,,0,1535720190113014,71110,03/03/2025
,,2019011233weS:8AM-8PM,2019112331546420190111,2019,0,26,99,12,103,712,1,3,1,3,1,,5,5,1,0,0,0,0,,,1546420190111001,7,1,2,,,,,O,we,,1546420190111,1,1546420190111001,,3,S:8AM-8PM,01,,,,1347,,,3,1,,8,2,8,1,42,2,20FEB201909:45,3,,,,,,,,,,6270.3137837,2019011233weS:8AM-8PM,,0,1546420190111001,48047,03/03/2025
,,2019011233weS:8AM-8PM,2019112331546420190111,2019,7,12,103,12,103,712,1,3,1,3,5,0.00,104,16,1,1,0,0,0,,,1546420190111002,7,1,2,,,,,Y,we,,1546420190111,1,1546420190111002,1,3,S:8AM-8PM,01,,,PINELLAS,1432,,,3,1,,8,2,8,1,84,2,20FEB201909:45,3,,,,,,,,,,3893.5133732,2019011233weS:8AM-8PM,,0,1546420190111002,33756,03/03/2025
,,2019011283weS:8AM-8PM,2019112831563120190104,2019,5,42,9,12,87,1788,3,3,1,3,2,0.00,7,7,1,2,0,0,0,,,1563120190104001,7,1,2,,,,,O,we,,1563120190104,3,1563120190104001,1,8,S:8AM-8PM,01,,,,1016,,,3,1,,8,1,8,1,25,2,20FEB201909:45,3,,,,,,,,,,10332.786967,2019011283weS:8AM-8PM,,0,1563120190104001,15537,03/03/2025
,,2019011283weS:8AM-8PM,2019112831563120190113,2019,6,12,11,12,87,547,3,3,1,3,4,,12,2,1,0,0,0,0,,,1563120190113001,7,1,2,,,,,O,we,,1563120190113,1,1563120190113001,,8,S:8AM-8PM,01,,,BROWARD,1206,,,1,1,,8,1,8,1,30,2,20FEB201909:45,3,,,,,,,,,,3005.4201945,2019011283weS:8AM-8PM,,0,1563120190113001,33066,03/03/2025
,,2019011283weS:8AM-8PM,2019112831563120190113,2019,6,12,11,12,87,547,3,3,1,3,4,,12,2,1,0,0,0,0,,,1563120190113002,7,1,2,,,,,O,we,,1563120190113,1,1563120190113002,,8,S:8AM-8PM,01,,,BROWARD,1207,,,1,1,,8,2,8,1,31,2,20FEB201909:45,3,,,,,,,,,,3005.4201945,2019011283weS:8AM-8PM,,0,1563120190113002,33066,03/03/2025
,GRAY SNAPPER,2019011283weS:8AM-8PM,2019112831563120190113,2019,6,12,86,12,87,3739,3,3,1,3,3,,52,8,1,0,0,0,0,,,1563120190113003,7,1,2,,,,,O,we,,1563120190113,1,1563120190113003,,8,S:8AM-8PM,01,,,MIAMI-DADE,1518,168848,,1,1,,8,1,8,1,47,2,20FEB201909:45,3,8835360102,,,,,,,,,1394.3331711,2019011283weS:8AM-8PM,,0,1563120190113003,33018,03/03/2025
,,2019011283weS:8AM-8PM,2019112831563120190113,2019,6,12,86,12,87,3739,3,3,1,3,3,0.00,0,0,1,1,0,0,0,,,1563120190113004,7,1,2,,,,,O,we,,1563120190113,1,1563120190113004,1,8,S:8AM-8PM,01,,,MIAMI-DADE,1627,,,1,1,,8,1,8,2,40,2,20FEB201909:45,3,,,,,,,,,,1394.3331711,2019011283weS:8AM-8PM,,0,1563120190113004,33196,03/03/2025
,SNAPPER FAMILY,2019021283wdS:8AM-8PM,2019112831563120190206,2019,0,19,113,12,87,359,3,3,1,3,3.5,0.00,36,12,1,3,3,0,0,,,1563120190206003,7,1,1,,,,,O,wd,,1563120190206,5,1563120190206003,1,8,S:8AM-8PM,02,7,0,,1245,168845,,3,1,,8,1,1,2,66,2,21MAR201911:48,3,8835360000,,,,,,,,,29641.171543,2019021283wdS:8AM-8PM,,0,1563120190206003,52402,03/03/2025
,SNAPPER FAMILY,2019021283wdS:8AM-8PM,2019112831563120190206,2019,0,19,113,12,87,359,3,3,1,3,3.5,0.00,36,12,1,3,2,0,0,,,1563120190206004,7,1,1,,,,,O,wd,,1563120190206,5,1563120190206004,1,8,S:8AM-8PM,02,5,0,,1246,168845,,3,1,,8,2,1,1,67,2,21MAR201911:48,3,8835360000,,,,,,,,,29641.171543,2019021283wdS:8AM-8PM,,0,1563120190206004,52402,03/03/2025
,,2019021283weS:8AM-8PM,2019112831563120190209,2019,0,47,11,12,87,1788,3,3,1,3,5,0.00,3,3,1,2,0,0,0,,,1563120190209001,7,1,2,,,,,O,we,,1563120190209,3,1563120190209001,1,8,S:8AM-8PM,02,,,,1240,,,3,1,,8,1,8,2,66,2,21MAR201911:48,3,,,,,,,,,,16132.493402,2019021283weS:8AM-8PM,,0,1563120190209001,37319,03/03/2025
,,2019021283weS:8AM-8PM,2019112831563120190209,2019,0,47,11,12,87,1788,3,3,1,3,5,0.00,3,3,1,2,0,0,0,,,1563120190209002,7,1,2,,,,,O,we,,1563120190209,3,1563120190209002,1,8,S:8AM-8PM,02,,,,1241,,,3,1,,8,2,8,1,69,2,21MAR201911:48,3,,,,,,,,,,16132.493402,2019021283weS:8AM-8PM,,0,1563120190209002,37319,03/03/2025
,,2019021283weS:8AM-8PM,2019112831563120190209,2019,7,12,57,12,87,1788,3,3,1,3,5,0.00,3,0,1,4,0,0,0,,,1563120190209003,7,1,2,,,,,Y,we,,1563120190209,3,1563120190209003,1,8,S:8AM-8PM,02,0,17,HILLSBOROUGH,1312,,,3,1,,8,1,8,1,38,2,21MAR201911:48,3,,,,,,,,,,16132.493402,2019021283weS:8AM-8PM,,0,1563120190209003,33614,03/03/2025
,,2019021283weS:8AM-8PM,2019112831563120190209,2019,7,12,57,12,87,1788,3,3,1,3,5,0.00,3,0,1,4,0,0,0,,,1563120190209004,7,1,2,,,,,Y,we,,1563120190209,3,1563120190209004,1,8,S:8AM-8PM,02,0,16,HILLSBOROUGH,1313,,,3,1,,8,2,8,2,40,2,21MAR201911:48,3,,,,,,,,,,16132.493402,2019021283weS:8AM-8PM,,0,1563120190209004,33614,03/03/2025
BLACK DRUM,SHEEPSHEAD,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,57,12,5,657,1,3,1,3,2,,104,16,1,0,0,0,0,,,1564720190203001,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203001,,1,S:8AM-8PM,02,,,HILLSBOROUGH,1157,169189,169288,3,1,,8,1,8,1,40,2,21MAR201911:48,3,8835430301,8835440801,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203001,33613,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,6,12,95,12,5,657,1,3,1,3,3.5,,0,0,1,0,0,0,0,,,1564720190203002,7,1,2,,,,,O,we,,1564720190203,1,1564720190203002,,1,S:8AM-8PM,02,,,ORANGE,1231,,,3,1,,8,1,8,2,28,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203002,99998,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,6,12,95,12,5,657,1,3,1,3,3.5,,0,0,1,0,0,0,0,,,1564720190203003,7,1,2,,,,,O,we,,1564720190203,1,1564720190203003,,1,S:8AM-8PM,02,,,ORANGE,1232,,,3,1,,8,2,8,1,28,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203003,99998,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,5,12,5,657,1,3,1,3,1.5,,70,20,1,0,0,0,0,,,1564720190203004,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203004,,1,S:8AM-8PM,02,,,BAY,1237,,,3,1,,8,1,8,1,37,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203004,32405,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,5,12,5,657,1,3,1,3,1.5,,70,20,1,0,0,0,0,,,1564720190203005,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203005,,1,S:8AM-8PM,02,,,BAY,1238,,,3,1,,8,1,8,2,27,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203005,32405,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,47,187,12,5,657,1,3,1,3,2.5,,8,2,1,0,0,0,0,,,1564720190203006,7,1,2,,,,,O,we,,1564720190203,1,1564720190203006,,1,S:8AM-8PM,02,,,,1252,,,3,1,,8,1,8,1,999,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203006,37064,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,47,187,12,5,657,1,3,1,3,2.5,,8,2,1,0,0,0,0,,,1564720190203007,7,1,2,,,,,O,we,,1564720190203,1,1564720190203007,,1,S:8AM-8PM,02,,,,1253,,,3,1,,8,2,8,2,8,2,21MAR201911:48,3,,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203007,37064,03/03/2025
,SHEEPSHEAD,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,26,159,12,5,657,1,3,1,3,2,,60,40,1,0,0,0,0,,,1564720190203008,7,1,2,,,,,O,we,,1564720190203,1,1564720190203008,,1,S:8AM-8PM,02,,,,1312,169189,,3,1,,8,1,8,1,77,2,21MAR201911:48,3,8835430301,,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203008,49013,03/03/2025
RED DRUM,SHEEPSHEAD,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,1,101,12,5,657,1,3,1,3,3,,20,10,1,0,0,0,0,,,1564720190203009,7,1,2,,,,,O,we,,1564720190203,1,1564720190203009,,1,S:8AM-8PM,02,,,,1333,169189,169290,3,1,,8,1,8,1,32,2,21MAR201911:48,3,8835430301,8835440901,,,,,,,,2112.1947141,2019021213weS:8AM-8PM,,0,1564720190203009,36117,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,73,12,5,657,1,3,1,3,1,,2,2,1,0,0,0,0,,,1564720190203010,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203010,,1,S:8AM-8PM,02,,,LEON,1448,,,3,1,,8,1,8,1,53,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203010,32327,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,73,12,5,657,1,3,1,3,1,,2,2,1,0,0,0,0,,,1564720190203011,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203011,,1,S:8AM-8PM,02,,,LEON,1449,,,3,1,,8,2,8,1,37,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203011,32303,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,73,12,5,657,1,3,1,3,1,,2,2,1,0,0,0,0,,,1564720190203012,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203012,,1,S:8AM-8PM,02,,,LEON,1450,,,3,1,,8,2,8,1,999,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203012,32327,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,73,12,5,657,1,3,1,3,1,,2,2,1,0,0,0,0,,,1564720190203013,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203013,,1,S:8AM-8PM,02,,,LEON,1451,,,3,1,,8,1,8,1,33,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203013,32312,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,1,49,12,5,657,1,3,1,3,2,,2,2,1,0,0,0,0,,,1564720190203014,7,1,2,,,,,O,we,,1564720190203,1,1564720190203014,,1,S:8AM-8PM,02,,,,1508,,,3,1,,8,1,8,1,50,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203014,35962,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,17,43,12,5,657,1,3,1,3,1,,0,0,1,0,0,0,0,,,1564720190203015,7,1,2,,,,,O,we,,1564720190203,1,1564720190203015,,1,S:8AM-8PM,02,,,,1533,,,3,1,,8,1,8,1,64,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203015,60532,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,7,12,5,12,5,657,1,3,1,3,3.5,,2,2,1,0,0,0,0,,,1564720190203016,7,1,2,,,,,Y,we,,1564720190203,1,1564720190203016,,1,S:8AM-8PM,02,,,BAY,1546,,,3,1,,8,2,8,2,999,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203016,99998,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,99,998,12,5,657,1,3,1,3,6,0.00,10,10,1,1,0,0,0,,,1564720190203017,7,1,2,,,,,O,we,,1564720190203,1,1564720190203017,1,1,S:8AM-8PM,02,0,1,,1619,,,3,1,,8,1,8,1,53,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203017,99997,03/03/2025
,,2019021213weS:8AM-8PM,2019112131564720190203,2019,0,99,998,12,5,657,1,3,1,3,6,,2,2,1,0,0,0,0,,,1564720190203018,7,1,2,,,,,O,we,,1564720190203,1,1564720190203018,,1,S:8AM-8PM,02,,,,1620,,,3,1,,8,1,8,,,2,21MAR201911:48,3,,,,,,,,,,4646.785717,2019021213weS:8AM-8PM,,0,1564720190203018,99997,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231564720190205,2019,7,12,129,12,129,951,5,3,1,3,3,0.00,1,0,1,0,0,0,0,,,1564720190205003,7,1,2,,,,,Y,wd,,1564720190205,3,1564720190205003,,2,S:8AM-8PM,02,,,WAKULLA,1504,,,3,1,,8,1,8,1,31,2,21MAR201911:48,3,,,,,,,,,,11002.570659,2019021223wdS:8AM-8PM,,0,1564720190205003,32327,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190203,2019,0,26,123,12,87,359,3,3,1,3,3,0.00,35,14,1,4,0,0,0,,,1572020190203001,7,1,2,,,,,O,we,,1572020190203,3,1572020190203001,1,8,S:8AM-8PM,02,,,,1135,,,3,1,,8,1,8,1,63,2,21MAR201911:48,3,,,,,,,,,,2822.4371758,2019021283weS:8AM-8PM,,0,1572020190203001,49412,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190203,2019,0,26,123,12,87,359,3,3,1,3,3,0.00,35,14,1,3,0,0,0,,,1572020190203002,7,1,2,,,,,O,we,,1572020190203,3,1572020190203002,1,8,S:8AM-8PM,02,,,,1136,,,3,1,,8,2,8,2,60,2,21MAR201911:48,3,,,,,,,,,,2822.4371758,2019021283weS:8AM-8PM,,0,1572020190203002,49412,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190203,2019,6,12,86,12,87,359,3,3,1,3,2.5,,6,1,1,0,0,0,0,,,1572020190203003,7,1,2,,,,,O,we,,1572020190203,3,1572020190203003,,8,S:8AM-8PM,02,,,MIAMI-DADE,1153,,,3,1,,8,2,8,1,22,2,21MAR201911:48,3,,,,,,,,,,2822.4371758,2019021283weS:8AM-8PM,,0,1572020190203003,33177,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,26,65,12,87,359,3,3,1,3,2,0.00,0,0,1,2,0,0,0,,,1572020190222001,7,1,2,,,,,O,we,,1572020190222,3,1572020190222001,1,8,S:8AM-8PM,02,,,,1123,,,3,1,,8,1,8,1,75,2,21MAR201911:48,3,,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222001,48823,03/03/2025
,GRAY SNAPPER,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,46,127,12,87,359,3,3,1,3,2.5,0.00,50,12,1,2,1,0,0,,,1572020190222002,7,1,1,,,,,O,we,,1572020190222,3,1572020190222002,1,8,S:8AM-8PM,02,1,0,,1212,168848,,3,1,,8,1,1,1,68,2,21MAR201911:48,3,8835360102,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222002,57049,03/03/2025
,GRAY SNAPPER,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,46,127,12,87,359,3,3,1,3,2.5,0.00,50,12,1,2,0,0,0,,,1572020190222003,7,1,2,,,,,O,we,,1572020190222,3,1572020190222003,1,8,S:8AM-8PM,02,,,,1213,168848,,3,1,,8,2,8,2,63,2,21MAR201911:48,3,8835360102,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222003,57049,03/03/2025
,GRAY SNAPPER,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,46,87,12,87,359,3,3,1,3,2.5,0.00,0,0,1,1,0,0,0,,,1572020190222004,7,1,2,,,,,O,we,,1572020190222,3,1572020190222004,1,8,S:8AM-8PM,02,,,,1214,168848,,3,1,,8,2,8,2,42,2,21MAR201911:48,3,8835360102,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222004,57058,03/03/2025
,GRAY SNAPPER,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,46,87,12,87,359,3,3,1,3,2.5,0.00,0,0,1,1,0,0,0,,,1572020190222005,7,1,2,,,,,O,we,,1572020190222,3,1572020190222005,1,8,S:8AM-8PM,02,,,,1215,168848,,3,1,,8,2,8,1,13,2,21MAR201911:48,3,8835360102,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222005,57058,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,47,11,12,87,359,3,3,1,3,1,,1,1,1,0,0,0,0,,,1572020190222006,7,1,2,,,,,O,we,,1572020190222,3,1572020190222006,,8,S:8AM-8PM,02,,,,1235,,,3,1,,8,1,8,1,61,2,21MAR201911:48,3,,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222006,37312,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190222,2019,5,10,1,12,87,359,3,3,1,3,3,0.00,15,15,1,2,0,0,0,,,1572020190222007,7,1,2,,,,,O,we,,1572020190222,3,1572020190222007,1,8,S:8AM-8PM,02,,,KENT,1251,,,3,1,,8,1,8,1,84,2,21MAR201911:48,3,,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222007,19934,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190222,2019,0,19,169,12,87,359,3,3,1,3,3,0.00,5,5,1,3,1,0,0,,,1572020190222008,7,1,1,,,,,O,we,,1572020190222,3,1572020190222008,1,8,S:8AM-8PM,02,1,0,,1323,,,3,1,,8,1,1,1,73,2,21MAR201911:48,3,,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222008,50010,03/03/2025
,,2019021283weS:8AM-8PM,2019112831572020190222,2019,5,24,31,12,87,359,3,3,1,3,3,0.00,5,5,1,1,1,0,0,,,1572020190222009,7,1,1,,,,,O,we,,1572020190222,3,1572020190222009,1,8,S:8AM-8PM,02,1,0,MONTGOMERY,1324,,,3,1,,8,2,1,1,69,2,21MAR201911:48,3,,,,,,,,,,1658.4202319,2019021283weS:8AM-8PM,,0,1572020190222009,20910,03/03/2025
,FLORIDA POMPANO,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,101,12,101,327,5,3,1,3,3,0.00,40,4,1,1,2,0,0,,,1574320190204001,7,1,1,,,,,Y,wd,,1574320190204,1,1574320190204001,1,2,S:8AM-8PM,02,4,0,PASCO,1230,168708,,3,1,,8,1,1,1,71,2,21MAR201911:48,3,8835280901,,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204001,34690,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,101,12,101,327,1,3,1,3,2.5,,24,4,1,0,0,0,0,,,1574320190204002,7,1,2,,,,,Y,wd,,1574320190204,1,1574320190204002,,2,S:8AM-8PM,02,,,PASCO,1247,,,3,1,,8,2,8,1,36,2,21MAR201911:48,3,,,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204002,99998,03/03/2025
SPOTTED SEATROUT,FLORIDA POMPANO,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,101,12,101,327,1,3,1,3,3,0.00,100,12,1,1,0,0,0,,,1574320190204003,7,1,2,,,,,Y,wd,,1574320190204,1,1574320190204003,1,2,S:8AM-8PM,02,,,PASCO,1258,168708,169239,3,1,,8,1,8,1,74,2,21MAR201911:48,3,8835280901,8835440102,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204003,34653,03/03/2025
,CREVALLE JACK,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,101,12,101,327,1,3,1,3,2.5,,48,6,1,0,0,0,0,,,1574320190204004,7,1,2,,,,,Y,wd,,1574320190204,1,1574320190204004,,2,S:8AM-8PM,02,,,PASCO,1300,168609,,3,1,,8,1,8,1,78,2,21MAR201911:48,3,8835280303,,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204004,34653,03/03/2025
PERMIT,FLORIDA POMPANO,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,103,12,101,327,5,3,1,3,2,0.00,180,30,1,1,3,0,0,,,1574320190204005,7,1,1,,,,,Y,wd,,1574320190204,1,1574320190204005,1,2,S:8AM-8PM,02,3,0,PINELLAS,1320,168708,168709,3,1,,8,1,1,1,75,2,21MAR201911:48,3,8835280901,8835280902,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204005,34698,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,7,12,53,12,101,327,5,3,1,3,0.5,0.00,998,98,1,1,1,0,0,,,1574320190204006,7,1,1,,,,,Y,wd,,1574320190204,1,1574320190204006,1,2,S:8AM-8PM,02,1,0,HERNANDO,1330,,,3,1,,8,2,1,1,35,2,21MAR201911:48,3,,,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204006,34606,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,5,42,91,12,101,327,1,3,1,3,2,,0,0,1,0,0,0,0,,,1574320190204007,7,1,2,,,,,O,wd,,1574320190204,1,1574320190204007,,2,S:8AM-8PM,02,,,,1339,,,3,1,,8,2,8,1,71,2,21MAR201911:48,3,,,,,,,,,,5012.2513187,2019021223wdS:8AM-8PM,,0,1574320190204007,19444,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,5,42,129,12,101,327,1,3,1,3,2.5,,50,16,1,0,0,0,0,,,1574320190204008,7,1,2,,,,,O,wd,,1574320190204,1,1574320190204008,,2,S:8AM-8PM,02,,,,1415,,,3,1,,8,2,8,1,62,2,21MAR201911:48,3,,,,,,,,,,4845.9680996,2019021223wdS:8AM-8PM,,0,1574320190204008,15642,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,5,36,75,12,101,327,1,3,1,3,3,0.00,30,18,1,1,0,0,0,,,1574320190204009,7,1,2,,,,,O,wd,,1574320190204,1,1574320190204009,1,2,S:8AM-8PM,02,,,,1452,,,3,1,,8,1,8,1,61,2,21MAR201911:48,3,,,,,,,,,,4845.9680996,2019021223wdS:8AM-8PM,,0,1574320190204009,13069,03/03/2025
,,2019021223wdS:8AM-8PM,2019112231574320190204,2019,5,42,81,12,101,327,1,3,1,3,3,,4,0,1,0,0,0,0,,,1574320190204010,7,1,2,,,,,O,wd,,1574320190204,1,1574320190204010,,2,S:8AM-8PM,02,,,,1510,,,3,1,,8,2,8,1,78,2,21MAR201911:48,3,,,,,,,,,,4845.9680996,2019021223wdS:8AM-8PM,,0,1574320190204010,99998,03/03/2025
