PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,KOD,NEW_LIST,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,SEX,AGE,REEF,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,REEFCODE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,468,5,3,3,5,1,1.00,6,6,1,0,0,0,0,,,1108720191125010,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125010,,2,S:8AM-8PM,11,,,CARTERET,1628,168559,,,1,,8,2,8,1,10,,14JAN20:18:26,8,8835250101,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125010,28557,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,67,37,31,468,5,3,3,5,0.5,1.00,0,0,1,0,0,0,0,,,1108720191125011,6,6,2,,,,,N,wd,,1108720191125,1,1108720191125011,,2,S:8AM-8PM,11,,,,1630,,,,1,,8,2,8,1,61,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125011,27105,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,67,37,31,468,5,3,3,5,0.5,1.00,0,0,1,0,0,0,0,,,1108720191125012,6,6,2,,,,,N,wd,,1108720191125,1,1108720191125012,,2,S:8AM-8PM,11,,,,1631,,,,1,,8,2,8,2,60,,14JAN20:18:26,8,,,5,3,,E,2,,,1943.7260766,2019113723wdS:8AM-8PM,,0,1108720191125012,27105,03/03/2025
SPOTTED SEATROUT,BLUEFISH,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,49,37,31,642,5,3,3,5,2.5,0.00,8,4,1,1,0,0,0,,,1108720191125013,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125013,2,2,S:8AM-8PM,11,,,CRAVEN,1738,168559,169239,,1,,8,1,8,1,68,,14JAN20:18:26,8,8835250101,8835440102,5,3,,E,2,,,5748.4977988,2019113723wdS:8AM-8PM,,0,1108720191125013,28532,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,642,5,3,3,5,2.5,0.00,3,0,1,0,0,0,0,,,1108720191125014,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125014,,2,S:8AM-8PM,11,,,CARTERET,1751,169239,,,1,,8,2,8,1,,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,5748.4977988,2019113723wdS:8AM-8PM,,0,1108720191125014,28570,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,31,37,31,642,5,3,3,5,1,0.00,3,0,1,0,0,0,0,,,1108720191125015,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125015,,2,S:8AM-8PM,11,,,CARTERET,1751,169239,,,1,,8,2,8,2,,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,5748.4977988,2019113723wdS:8AM-8PM,,0,1108720191125015,28570,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231108720191125,2019,6,37,195,37,31,642,5,3,3,5,2.5,0.00,25,10,1,1,0,0,0,,,1108720191125016,6,6,2,,,,,Y,wd,,1108720191125,1,1108720191125016,2,2,S:8AM-8PM,11,,,WILSON,1817,169239,,,1,,8,1,8,1,49,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,5748.4977988,2019113723wdS:8AM-8PM,,0,1108720191125016,27896,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191204,2019,6,37,133,37,133,407,1,3,3,5,1,,180,15,1,0,0,0,0,,,1108720191204001,6,6,2,,,,,Y,wd,,1108720191204,4,1108720191204001,,2,S:8AM-8PM,12,,,ONSLOW,1210,,,,1,,8,2,8,2,30,,14JAN20:18:26,8,,,0,3,,N,2,,,579.91480251,2019123723wdS:8AM-8PM,,0,1108720191204001,28546,03/03/2025
,NORTHERN PUFFER,2019123723weS:8AM-8PM,2019637231108720191206,2019,5,42,91,37,31,469,1,3,2,5,4,,40,15,1,0,0,0,0,,,1108720191206001,6,6,2,,,,,O,we,,1108720191206,3,1108720191206001,,2,S:8AM-8PM,12,,,,1208,173290,,,1,,8,1,8,1,65,,14JAN20:18:26,8,8861010201,,0,3,,Q,2,,,2598.3029049,2019123723weS:8AM-8PM,,0,1108720191206001,19428,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,3,0.00,40,15,1,0,1,0,0,,,1108720191213001,6,6,1,,,,,Y,we,,1108720191213,1,1108720191213001,2,2,S:8AM-8PM,12,1,0,CARTERET,1312,169239,,,1,,8,1,1,1,26,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3076.5939149,2019123723weS:8AM-8PM,,0,1108720191213001,28557,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,3,0.00,40,15,1,0,1,0,0,,,1108720191213002,6,6,1,,,,,Y,we,,1108720191213,1,1108720191213002,2,2,S:8AM-8PM,12,1,0,CARTERET,1312,169239,,,1,,8,1,1,1,27,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3076.5939149,2019123723weS:8AM-8PM,,0,1108720191213002,28570,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,2,0.00,10,4,1,0,0,0,0,,,1108720191213003,6,6,2,,,,,Y,we,,1108720191213,1,1108720191213003,,2,S:8AM-8PM,12,,,CARTERET,1343,169239,,,1,,8,1,8,1,28,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3076.5939149,2019123723weS:8AM-8PM,,0,1108720191213003,28570,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,2,0.00,8,4,1,0,0,0,0,,,1108720191213004,6,6,2,,,,,Y,we,,1108720191213,1,1108720191213004,,2,S:8AM-8PM,12,,,CARTERET,1343,169239,,,1,,8,2,8,1,29,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3076.5939149,2019123723weS:8AM-8PM,,0,1108720191213004,28570,03/03/2025
,NORTHERN PUFFER,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,3,0.00,150,16,1,0,0,0,0,,,1108720191213005,6,6,2,,,,,Y,we,,1108720191213,1,1108720191213005,,2,S:8AM-8PM,12,,,CARTERET,1439,173290,,,1,,8,2,8,1,81,,14JAN20:18:26,8,8861010201,,5,3,,E,2,,,3041.9514188,2019123723weS:8AM-8PM,,0,1108720191213005,28557,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191213,2019,6,37,31,37,31,642,5,3,3,5,2,0.00,30,3,1,0,0,0,0,,,1108720191213006,6,6,2,,,,,Y,we,,1108720191213,1,1108720191213006,,2,S:8AM-8PM,12,,,CARTERET,1521,169239,,,1,,8,1,8,1,75,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,3041.9514188,2019123723weS:8AM-8PM,,0,1108720191213006,28570,03/03/2025
,NORTHERN PUFFER,2019123723wdS:8AM-8PM,2019637231108720191216,2019,6,37,31,37,31,813,1,3,3,5,2,,30,10,1,0,0,0,0,,,1108720191216001,6,6,2,,,,,Y,wd,,1108720191216,4,1108720191216001,,2,S:8AM-8PM,12,,,CARTERET,1225,173290,,,1,,8,1,8,1,71,,14JAN20:18:26,8,8861010201,,0,3,,E,2,,,545.90630483,2019123723wdS:8AM-8PM,,0,1108720191216001,28570,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191216,2019,6,37,31,37,31,813,1,3,3,5,4,,0,0,1,0,0,0,0,,,1108720191216002,6,6,2,,,,,Y,wd,,1108720191216,4,1108720191216002,,2,S:8AM-8PM,12,,,CARTERET,1350,,,,1,,8,1,8,1,78,,14JAN20:18:26,8,,,0,3,,E,2,,,545.90630483,2019123723wdS:8AM-8PM,,0,1108720191216002,28557,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191216,2019,6,37,183,37,31,813,1,3,3,5,4,,0,0,1,0,0,0,0,,,1108720191216003,6,6,2,,,,,N,wd,,1108720191216,4,1108720191216003,,2,S:8AM-8PM,12,,,,1351,,,,1,,8,2,8,1,11,,14JAN20:18:26,8,,,0,3,,E,2,,,545.90630483,2019123723wdS:8AM-8PM,,0,1108720191216003,99998,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019123723wdS:8AM-8PM,2019637231108720191216,2019,6,37,101,37,31,814,4,3,2,5,4,,25,3,1,0,0,0,0,,,1108720191216004,6,6,2,,,,,N,wd,,1108720191216,4,1108720191216004,,2,S:8AM-8PM,12,,,,1516,169290,169239,,1,,8,1,8,1,28,,14JAN20:18:26,8,8835440901,8835440102,4,2,,Q,2,,,640.65028483,2019123723wdS:8AM-8PM,,0,1108720191216004,27504,03/03/2025
SPOTTED SEATROUT,RED DRUM,2019123723wdS:8AM-8PM,2019637231108720191216,2019,6,37,101,37,31,814,4,3,2,5,4,,25,3,1,0,0,0,0,,,1108720191216005,6,6,2,,,,,N,wd,,1108720191216,4,1108720191216005,,2,S:8AM-8PM,12,,,,1516,169290,169239,,1,,8,2,8,1,27,,14JAN20:18:26,8,8835440901,8835440102,4,2,,Q,2,,,640.65028483,2019123723wdS:8AM-8PM,,0,1108720191216005,27504,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191222,2019,6,37,183,37,31,813,1,3,3,5,4.5,0.00,12,1,1,0,1,0,0,,,1108720191222001,6,6,1,,,,,N,we,,1108720191222,4,1108720191222001,1,2,S:8AM-8PM,12,1,0,,1243,169239,,,1,,8,2,1,1,53,,14JAN20:18:26,8,8835440102,,0,3,,E,2,,,305.53524813,2019123723weS:8AM-8PM,,0,1108720191222001,27597,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191222,2019,6,45,35,37,31,813,1,3,3,5,4.5,,12,1,1,0,0,0,0,,,1108720191222002,6,6,2,,,,,O,we,,1108720191222,4,1108720191222002,,2,S:8AM-8PM,12,,,DORCHESTER,1245,169239,,,1,,8,1,8,1,54,,14JAN20:18:26,8,8835440102,,0,3,,E,2,,,305.53524813,2019123723weS:8AM-8PM,,0,1108720191222002,29485,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191222,2019,6,37,101,37,31,813,1,3,3,5,2,,4,1,1,0,0,0,0,,,1108720191222003,6,6,2,,,,,N,we,,1108720191222,4,1108720191222003,,2,S:8AM-8PM,12,,,,1253,169239,,,1,,8,1,8,1,28,,14JAN20:18:26,8,8835440102,,0,3,,E,2,,,305.53524813,2019123723weS:8AM-8PM,,0,1108720191222003,27520,03/03/2025
,SPOTTED SEATROUT,2019123723weS:8AM-8PM,2019637231108720191222,2019,6,37,31,37,31,813,1,3,3,5,2,,50,8,1,0,0,0,0,,,1108720191222004,6,6,2,,,,,Y,we,,1108720191222,4,1108720191222004,,2,S:8AM-8PM,12,,,CARTERET,1254,169239,,,1,,8,1,8,1,52,,14JAN20:18:26,8,8835440102,,0,3,,E,2,,,305.53524813,2019123723weS:8AM-8PM,,0,1108720191222004,28557,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,37,133,37,133,407,1,3,3,5,3,,1,1,1,0,0,0,0,,,1108720191231001,6,6,2,,,,,Y,wd,,1108720191231,4,1108720191231001,,2,S:8AM-8PM,12,,,ONSLOW,1230,,,,1,,8,1,8,1,37,,14JAN20:18:26,8,,,0,3,,N,2,,,663.55199521,2019123723wdS:8AM-8PM,,0,1108720191231001,28539,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,37,133,37,133,407,1,3,3,5,3,,1,1,1,0,0,0,0,,,1108720191231002,6,6,2,,,,,Y,wd,,1108720191231,4,1108720191231002,,2,S:8AM-8PM,12,,,ONSLOW,1231,,,,1,,8,2,8,2,8,,14JAN20:18:26,8,,,0,3,,N,2,,,663.55199521,2019123723wdS:8AM-8PM,,0,1108720191231002,28539,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,37,133,37,133,407,1,3,3,5,0.5,,20,0,1,0,0,0,0,,,1108720191231003,6,6,2,,,,,Y,wd,,1108720191231,4,1108720191231003,,2,S:8AM-8PM,12,,,ONSLOW,1349,,,,1,,8,2,8,1,19,,14JAN20:18:26,8,,,0,3,,N,2,,,663.55199521,2019123723wdS:8AM-8PM,,0,1108720191231003,28547,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,45,77,37,133,407,1,3,3,5,3,,0,0,1,0,0,0,0,,,1108720191231004,6,6,2,,,,,O,wd,,1108720191231,4,1108720191231004,,2,S:8AM-8PM,12,,,,1541,,,,1,,8,1,8,1,41,,14JAN20:18:26,8,,,0,3,,N,2,,,461.51519045,2019123723wdS:8AM-8PM,,0,1108720191231004,29657,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,37,133,37,133,407,1,3,3,5,3,,1,1,1,0,0,0,0,,,1108720191231005,6,6,2,,,,,Y,wd,,1108720191231,4,1108720191231005,,2,S:8AM-8PM,12,,,ONSLOW,1542,,,,1,,8,2,8,1,20,,14JAN20:18:26,8,,,0,3,,N,2,,,461.51519045,2019123723wdS:8AM-8PM,,0,1108720191231005,28544,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,12,127,37,133,407,1,3,3,5,3,,1,1,1,0,0,0,0,,,1108720191231006,6,6,2,,,,,O,wd,,1108720191231,4,1108720191231006,,2,S:8AM-8PM,12,,,VOLUSIA,1542,,,,1,,8,2,8,1,15,,14JAN20:18:26,8,,,0,3,,N,2,,,461.51519045,2019123723wdS:8AM-8PM,,0,1108720191231006,32713,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231108720191231,2019,6,37,133,37,133,407,1,3,3,5,3,,0,0,1,0,0,0,0,,,1108720191231007,6,6,2,,,,,Y,wd,,1108720191231,4,1108720191231007,,2,S:8AM-8PM,12,,,ONSLOW,1543,,,,1,,8,2,8,2,19,,14JAN20:18:26,8,,,0,3,,N,2,,,461.51519045,2019123723wdS:8AM-8PM,,0,1108720191231007,28544,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231764620191114,2019,6,37,137,37,137,534,1,3,3,5,0.5,,50,20,1,0,0,0,0,,,1764620191114001,6,6,2,,,,,Y,wd,,1764620191114,3,1764620191114001,,2,S:8AM-8PM,11,,,PAMLICO,1027,169239,,,1,,8,2,8,1,37,,14JAN20:18:26,8,8835440102,,1,3,,C,2,,,1398.4243396,2019113723wdS:8AM-8PM,,0,1764620191114001,28571,03/03/2025
,,2019113723wdS:8AM-8PM,2019637231764620191114,2019,6,37,137,37,137,534,1,3,3,5,1,,30,2,1,0,0,0,0,,,1764620191114002,6,6,2,,,,,Y,wd,,1764620191114,3,1764620191114002,,2,S:8AM-8PM,11,,,PAMLICO,1113,,,,1,,8,1,8,1,40,,14JAN20:18:26,8,,,1,3,,C,2,,,511.75541944,2019113723wdS:8AM-8PM,,0,1764620191114002,28529,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231764620191114,2019,6,37,137,37,137,534,1,3,3,5,0.5,,100,20,1,0,0,0,0,,,1764620191114003,6,6,2,,,,,Y,wd,,1764620191114,3,1764620191114003,,2,S:8AM-8PM,11,,,PAMLICO,1156,169239,,,1,,8,1,8,1,61,,14JAN20:18:26,8,8835440102,,1,3,,C,2,,,511.75541944,2019113723wdS:8AM-8PM,,0,1764620191114003,28529,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231764620191118,2019,6,37,69,37,31,468,5,3,3,5,0.5,0.00,0,0,1,0,0,0,0,,,1764620191118002,6,6,2,,,,,N,wd,,1764620191118,1,1764620191118002,,2,S:8AM-8PM,11,,,,1428,169239,,,1,,8,2,8,1,23,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,1932.6964021,2019113723wdS:8AM-8PM,,0,1764620191118002,27597,03/03/2025
,SPOTTED SEATROUT,2019113723wdS:8AM-8PM,2019637231764620191118,2019,6,37,183,37,31,468,5,3,3,5,0.5,0.00,0,0,1,0,0,0,0,,,1764620191118003,6,6,2,,,,,N,wd,,1764620191118,1,1764620191118003,,2,S:8AM-8PM,11,,,,1428,169239,,,1,,8,2,8,1,80,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,1932.6964021,2019113723wdS:8AM-8PM,,0,1764620191118003,27519,03/03/2025
,,2019123723weS:8AM-8PM,2019637231764620191208,2019,6,37,133,37,133,110,5,3,3,5,1,0.00,12,0,1,0,0,0,0,,,1764620191208005,6,6,2,,,,,Y,we,,1764620191208,3,1764620191208005,,2,S:8AM-8PM,12,,,ONSLOW,1218,,,,1,,8,1,8,1,30,,14JAN20:18:26,8,,,5,3,,D,2,,,4181.0672986,2019123723weS:8AM-8PM,,0,1764620191208005,28543,03/03/2025
,SPOTTED SEATROUT,2019123723wdS:8AM-8PM,2019637231764620191219,2019,6,37,133,37,133,110,4,3,3,5,0.5,,100,50,1,0,0,0,0,,,1764620191219001,6,6,2,,,,,Y,wd,,1764620191219,3,1764620191219001,,2,S:8AM-8PM,12,,,ONSLOW,1128,169239,,,1,,8,1,8,1,43,,14JAN20:18:26,8,8835440102,,4,3,,D,2,,,863.2187677,2019123723wdS:8AM-8PM,,0,1764620191219001,28546,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,0,54,77,37,55,3437,1,3,2,5,1,,0,0,1,0,0,0,0,,,1764620191229001,6,6,2,,,,,O,we,,1764620191229,4,1764620191229001,,1,S:8AM-8PM,12,,,,1109,,,,1,,8,2,8,1,46,,14JAN20:18:26,8,,,0,3,,S,2,,,959.94581738,2019123713weS:8AM-8PM,,0,1764620191229001,26764,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,0,54,77,37,55,3437,1,3,2,5,1,,0,0,1,0,0,0,0,,,1764620191229002,6,6,2,,,,,O,we,,1764620191229,4,1764620191229002,,1,S:8AM-8PM,12,,,,1110,,,,1,,8,2,8,1,29,,14JAN20:18:26,8,,,0,3,,S,2,,,959.94581738,2019123713weS:8AM-8PM,,0,1764620191229002,26764,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,0,54,77,37,55,3437,1,3,2,5,1,,0,0,1,0,0,0,0,,,1764620191229003,6,6,2,,,,,O,we,,1764620191229,4,1764620191229003,,1,S:8AM-8PM,12,,,,1110,,,,1,,8,1,8,2,63,,14JAN20:18:26,8,,,0,3,,S,2,,,959.94581738,2019123713weS:8AM-8PM,,0,1764620191229003,26764,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,6,37,23,37,55,326,3,3,2,5,1,,9,0,1,0,0,0,0,,,1764620191229004,6,6,2,,,,,N,we,,1764620191229,4,1764620191229004,,1,S:8AM-8PM,12,,,,1440,,,,1,,8,2,8,1,70,,14JAN20:18:26,8,,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229004,28690,03/03/2025
,SPOTTED SEATROUT,2019123713weS:8AM-8PM,2019637131764620191229,2019,5,42,5,37,55,326,3,3,2,5,2,,28,10,1,0,0,0,0,,,1764620191229005,6,6,2,,,,,O,we,,1764620191229,4,1764620191229005,,1,S:8AM-8PM,12,,,,1524,169239,,,1,,8,1,8,1,64,,14JAN20:18:26,8,8835440102,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229005,16229,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,6,37,139,37,55,326,3,3,2,5,0.5,,5,0,1,0,0,0,0,,,1764620191229006,6,6,2,,,,,Y,we,,1764620191229,4,1764620191229006,,1,S:8AM-8PM,12,,,PASQUOTANK,1617,,,,1,,8,1,8,1,29,,14JAN20:18:26,8,,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229006,27909,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,0,18,137,37,55,326,3,3,2,5,1,,2,2,1,0,0,0,0,,,1764620191229007,6,6,2,,,,,O,we,,1764620191229,4,1764620191229007,,1,S:8AM-8PM,12,,,,1619,,,,1,,8,1,8,1,34,,14JAN20:18:26,8,,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229007,47031,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,5,24,13,37,55,326,3,3,2,5,2.5,,0,0,1,0,0,0,0,,,1764620191229008,6,6,2,,,,,O,we,,1764620191229,4,1764620191229008,,1,S:8AM-8PM,12,,,,1629,,,,1,,8,1,8,1,56,,14JAN20:18:26,8,,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229008,21784,03/03/2025
,,2019123713weS:8AM-8PM,2019637131764620191229,2019,5,51,680,37,55,326,3,3,2,5,2.5,,14,0,1,0,0,0,0,,,1764620191229009,6,6,2,,,,,O,we,,1764620191229,4,1764620191229009,,1,S:8AM-8PM,12,,,,1652,,,,1,,8,1,8,1,20,,14JAN20:18:26,8,,,3,3,,W,2,,,1488.3614075,2019123713weS:8AM-8PM,,0,1764620191229009,24504,03/03/2025
,SPOTTED SEATROUT,2019123723wdS:8AM-8PM,2019637231764620191230,2019,6,37,57,37,31,642,5,3,3,5,1.5,0.00,30,9,1,0,0,0,0,,,1764620191230001,6,6,2,,,,,N,wd,,1764620191230,1,1764620191230001,,2,S:8AM-8PM,12,,,,1146,169239,,,1,,8,2,8,1,46,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,1787.2888888,2019123723wdS:8AM-8PM,,0,1764620191230001,27127,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,6,37,105,37,31,642,5,3,3,5,7.5,0.00,25,7,1,0,1,0,0,,,1764620191230002,6,6,1,,,,,N,wd,,1764620191230,1,1764620191230002,2,2,S:8AM-8PM,12,1,0,,1222,,,,1,,8,1,1,1,53,,14JAN20:18:26,8,,,5,3,,E,2,,,1787.2888888,2019123723wdS:8AM-8PM,,0,1764620191230002,27330,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,6,37,105,37,31,642,5,3,3,5,7.5,0.00,0,0,1,0,0,0,0,,,1764620191230003,6,6,2,,,,,N,wd,,1764620191230,1,1764620191230003,,2,S:8AM-8PM,12,,,,1222,,,,1,,8,2,8,1,19,,14JAN20:18:26,8,,,5,3,,E,2,,,1787.2888888,2019123723wdS:8AM-8PM,,0,1764620191230003,27330,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,5,51,121,37,31,642,5,3,3,5,2,0.00,1,1,1,0,0,0,0,,,1764620191230004,6,6,2,,,,,O,wd,,1764620191230,1,1764620191230004,,2,S:8AM-8PM,12,,,,1636,,,,1,,8,1,8,2,39,,14JAN20:18:26,8,,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230004,24060,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,5,51,121,37,31,642,5,3,3,5,2,0.00,1,1,1,0,0,0,0,,,1764620191230005,6,6,2,,,,,O,wd,,1764620191230,1,1764620191230005,,2,S:8AM-8PM,12,,,,1636,,,,1,,8,2,8,1,47,,14JAN20:18:26,8,,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230005,24060,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,5,51,121,37,31,642,5,3,3,5,2,0.00,20,2,1,0,0,0,0,,,1764620191230006,6,6,2,,,,,O,wd,,1764620191230,1,1764620191230006,,2,S:8AM-8PM,12,,,,1636,,,,1,,8,2,8,2,45,,14JAN20:18:26,8,,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230006,24060,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,6,37,81,37,31,642,5,3,3,5,2,0.00,20,2,1,0,0,0,0,,,1764620191230007,6,6,2,,,,,N,wd,,1764620191230,1,1764620191230007,,2,S:8AM-8PM,12,,,,1636,,,,1,,8,2,8,1,45,,14JAN20:18:26,8,,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230007,27410,03/03/2025
,,2019123723wdS:8AM-8PM,2019637231764620191230,2019,6,37,157,37,31,642,5,3,3,5,2,0.00,20,2,1,0,0,0,0,,,1764620191230008,6,6,2,,,,,N,wd,,1764620191230,1,1764620191230008,,2,S:8AM-8PM,12,,,,1636,,,,1,,8,2,8,2,41,,14JAN20:18:26,8,,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230008,27320,03/03/2025
,SPOTTED SEATROUT,2019123723wdS:8AM-8PM,2019637231764620191230,2019,5,51,810,37,31,642,5,3,3,5,1,0.00,30,1,1,2,0,0,0,,,1764620191230009,6,6,2,,,,,O,wd,,1764620191230,1,1764620191230009,2,2,S:8AM-8PM,12,,,VIRGINIA BEACH CITY,1649,169239,,,1,,8,1,8,1,19,,14JAN20:18:26,8,8835440102,,5,3,,E,2,,,1668.107643,2019123723wdS:8AM-8PM,,0,1764620191230009,23454,03/03/2025
,SPOTTED SEATROUT,2019123733weS:8AM-8PM,2019637331768920191222,2019,6,37,129,37,129,3960,5,3,3,5,0.5,2.00,52,16,1,0,0,0,0,,,1768920191222001,6,6,2,,,,,Y,we,,1768920191222,3,1768920191222001,,3,S:8AM-8PM,12,,,NEW HANOVER,1048,169239,,,1,,8,2,8,1,68,,14JAN20:18:26,8,8835440102,,5,3,,8,2,,,6924.8416813,2019123733weS:8AM-8PM,,0,1768920191222001,28412,03/03/2025
,STRIPED BASS,2019113713wdS:8AM-8PM,2019637131772620191104,2019,6,37,55,37,55,800,1,3,2,5,1.5,,998,10,1,0,0,0,0,,,1772620191104002,6,6,2,,,,,Y,wd,,1772620191104,3,1772620191104002,,1,S:8AM-8PM,11,,,DARE,1211,167680,,,1,,8,2,8,1,13,,14JAN20:18:26,8,8835020102,,0,3,,W,2,,,1184.9802504,2019113713wdS:8AM-8PM,,0,1772620191104002,27954,03/03/2025
,,2019113713weS:8AM-8PM,2019637131772620191110,2019,0,99,997,37,55,150,1,3,G,5,4.5,0.00,0,0,1,1,0,0,0,,,1772620191110001,6,6,2,,,,,O,we,,1772620191110,5,1772620191110001,1,1,S:8AM-8PM,11,,,,1105,,,,1,,8,2,8,1,45,,14JAN20:18:26,8,,,1,3,,V,2,,,646.06861199,2019113713weS:8AM-8PM,,0,1772620191110001,99997,03/03/2025
