PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,SEA BASS FAMILY,200967122511we,15444200911211031345,2009,7,12,103,12,103,1345,7,5,1,3,5,0,300,45,1,0,2,0,1,1,6,2,1544420091121006,7,6,3,1,,,Y,1,1544420091121,,11,we,1544420091121001,1,,,PINELLAS,1417,167674,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,8835020000,,,,,,,,,,,,,,58.798604575,200967122511we,,0,1544420091121001,2,33770,03/03/2025
,KING MACKEREL,200967122511wd,154642009111881851,2009,7,12,81,12,81,851,7,5,1,3,3,0,30,1,1,3,3,5,0,0,3,1,1546420091118001,7,6,1,1,,,Y,1,1546420091118,,11,wd,1546420091118001,1,,,MANATEE,1422,172435,0,3,1,1,2,1,2,,,2,18DEC200909:32,3,8850030501,,,,,,,,,,,,,,334.4322439,200967122511wd,,0,1546420091118001,2,34228,03/03/2025
,SPANISH MACKEREL,200967122511wd,154642009111881851,2009,7,12,81,12,81,851,7,5,1,3,3,0,23,3,1,0,3,0,1,1,3,2,1546420091118002,7,6,3,1,,,Y,1,1546420091118,,11,wd,1546420091118001,1,,,MANATEE,1427,172436,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,8850030502,,,,,,,,,,,,,,334.4322439,200967122511wd,,0,1546420091118001,2,34228,03/03/2025
,,200967122511wd,154642009111881851,2009,7,12,81,12,81,851,7,5,1,3,3,0,50,4,1,0,3,0,1,1,3,2,1546420091118003,7,6,3,1,,,Y,1,1546420091118,,11,wd,1546420091118001,1,,,MANATEE,1429,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,334.4322439,200967122511wd,,0,1546420091118001,2,34228,03/03/2025
RED GROUPER,GAG,200967122511wd,1546420091124115314,2009,1,6,59,12,115,314,7,5,1,3,4,0,2,1,1,3,2,15,0,0,3,1,1546420091124001,7,6,1,1,,,O,1,1546420091124,,11,wd,1546420091124001,1,4,0,ORANGE,1409,167759,167702,3,1,1,2,1,2,,,2,18DEC200909:32,3,8835020501,8835020408,,,,,,,,,,,,,121.75709169,200967122511wd,,0,1546420091124001,2,92694,03/03/2025
,,200967122511wd,1546420091124115314,2009,1,6,59,12,115,314,7,5,1,3,4,0,0,0,1,0,1,0,1,1,3,2,1546420091124002,7,6,3,1,,,O,1,1546420091124,,11,wd,1546420091124001,1,,,ORANGE,1416,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,121.75709169,200967122511wd,,0,1546420091124001,2,92694,03/03/2025
,,200967122511wd,1546420091124115314,2009,1,6,59,12,115,314,7,5,1,3,4,0,0,0,1,0,2,0,1,1,3,2,1546420091124003,7,6,3,1,,,O,1,1546420091124,,11,wd,1546420091124001,1,,,ORANGE,1418,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,121.75709169,200967122511wd,,0,1546420091124001,2,92694,03/03/2025
,,200967122511we,1546420091128103524,2009,7,12,103,12,103,524,7,5,1,3,4,0,12,12,1,1,1,1,0,0,5,1,1546420091128001,7,6,1,1,,,Y,1,1546420091128,,11,we,1546420091128001,1,1,0,PINELLAS,1207,0,0,3,1,1,8,1,1,,,1,18DEC200909:32,3,,,,,,,,,,,,,,,37.924519481,200967122511we,,0,1546420091128001,2,33760,03/03/2025
,,200967122511we,1546420091128103524,2009,0,99,998,12,103,524,7,5,1,3,4,,0,0,1,1,0,0,0,1,5,2,1546420091128002,7,6,2,1,,,O,1,1546420091128,,11,we,1546420091128001,,,,,1210,0,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128002,2,99997,03/03/2025
,,200967122511we,1546420091128103524,2009,0,99,998,12,103,524,7,5,1,3,4,0,0,0,1,1,1,0,0,1,5,2,1546420091128003,7,6,2,1,,,O,1,1546420091128,,11,we,1546420091128001,1,,,,1212,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128003,2,99997,03/03/2025
,,200967122511we,1546420091128103524,2009,0,55,89,12,103,524,7,5,1,3,4,0,0,0,1,1,0,1,0,1,5,2,1546420091128004,7,6,1,1,,,O,1,1546420091128,,11,we,1546420091128001,1,1,0,,1214,0,0,3,1,1,8,1,1,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128004,2,53012,03/03/2025
,,200967122511we,1546420091128103524,2009,0,55,89,12,103,524,7,5,1,3,4,,0,0,1,1,0,0,0,1,5,2,1546420091128005,7,6,2,1,,,O,1,1546420091128,,11,we,1546420091128001,,,,,1216,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128005,2,53012,03/03/2025
,,200967122511we,1546420091128103524,2009,0,26,111,12,103,524,7,5,1,3,4,0,0,0,1,3,3,3,0,0,4,1,1546420091128009,7,6,1,1,,,O,1,1546420091128,,11,we,1546420091128009,1,3,0,,1251,0,0,3,1,1,2,2,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128009,2,48642,03/03/2025
,,200967122511we,1546420091128103524,2009,0,26,111,12,103,524,7,5,1,3,4,0,0,0,1,0,2,0,1,1,4,2,1546420091128010,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128009,1,,,,1253,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128009,2,48642,03/03/2025
,,200967122511we,1546420091128103524,2009,0,26,111,12,103,524,7,5,1,3,4,0,0,0,1,1,1,0,0,1,4,2,1546420091128011,7,6,2,1,,,O,1,1546420091128,,11,we,1546420091128009,1,,,,1256,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128011,2,48642,03/03/2025
,,200967122511we,1546420091128103524,2009,0,26,111,12,103,524,7,5,1,3,4,0,0,0,1,0,2,0,1,1,4,2,1546420091128012,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128009,1,,,,1259,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128009,2,48642,03/03/2025
,,200967122511we,1546420091128103524,2009,5,42,45,12,103,524,7,5,1,3,6,0,1,1,1,6,2,4,0,0,6,1,1546420091128013,7,6,1,1,,,O,1,1546420091128,,11,we,1546420091128013,1,1,0,,1314,0,0,3,1,1,2,1,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128013,2,19081,03/03/2025
KING MACKEREL,GAG,200967122511we,1546420091128103524,2009,5,36,103,12,103,524,7,5,1,3,6,0,0,0,1,0,2,0,1,1,6,2,1546420091128014,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128013,1,,,SUFFOLK,1317,167759,172435,3,1,1,8,2,8,,,2,18DEC200909:32,3,8835020501,8850030501,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128013,2,11729,03/03/2025
KING MACKEREL,GAG,200967122511we,1546420091128103524,2009,7,12,57,12,103,524,7,5,1,3,6,0,1,1,1,0,2,0,1,1,6,2,1546420091128015,7,6,3,1,,,Y,1,1546420091128,,11,we,1546420091128013,1,,,HILLSBOROUGH,1319,167759,172435,3,1,1,8,1,8,,,1,18DEC200909:32,3,8835020501,8850030501,,,,,,,,,,,,,37.924519481,200967122511we,,0,1546420091128013,2,33606,03/03/2025
,,200967122511we,1546420091128103524,2009,5,42,45,12,103,524,7,5,1,3,6,0,1,1,1,0,1,0,1,1,6,2,1546420091128016,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128013,1,,,,1321,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128013,2,19081,03/03/2025
,,200967122511we,1546420091128103524,2009,5,36,103,12,103,524,7,5,1,3,6,,0,0,1,0,0,0,1,1,6,2,1546420091128017,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128013,,,,SUFFOLK,1323,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128013,2,11729,03/03/2025
,,200967122511we,1546420091128103524,2009,5,36,103,12,103,524,7,5,1,3,6,0,0,0,1,0,3,0,1,1,6,2,1546420091128018,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128013,1,,,SUFFOLK,1326,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,45.547828329,200967122511we,,0,1546420091128013,2,11729,03/03/2025
RED GROUPER,GAG,200967122511we,1546420091128103524,2009,0,17,31,12,103,524,7,5,1,3,6,0,2,1,1,5,2,6,0,0,5,1,1546420091128019,7,6,1,1,,,O,1,1546420091128,,11,we,1546420091128019,1,,,,1341,167759,167702,3,1,1,2,2,2,,,2,18DEC200909:32,3,8835020501,8835020408,,,,,,,,,,,,,47.65488494,200967122511we,,0,1546420091128019,2,60076,03/03/2025
,,200967122511we,1546420091128103524,2009,6,13,135,12,103,524,7,5,1,3,6,0,0,0,1,0,2,0,1,1,5,2,1546420091128020,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128019,1,,,,1346,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,47.65488494,200967122511we,,0,1546420091128019,2,99998,03/03/2025
,,200967122511we,1546420091128103524,2009,0,17,31,12,103,524,7,5,1,3,6,0,2,1,1,0,2,0,1,1,5,2,1546420091128021,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128019,1,,,,1348,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,47.65488494,200967122511we,,0,1546420091128019,2,60076,03/03/2025
,,200967122511we,1546420091128103524,2009,6,13,135,12,103,524,7,5,1,3,6,0,0,0,1,0,2,0,1,1,5,2,1546420091128022,7,6,3,1,,,O,1,1546420091128,,11,we,1546420091128019,1,,,,1351,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,47.65488494,200967122511we,,0,1546420091128019,2,30024,03/03/2025
,,200967122512we,1546420091206103524,2009,6,13,121,12,103,524,7,5,1,3,3,0,2,1,1,1,1,0,0,0,3,1,1546420091206001,7,6,2,1,,,O,1,1546420091206,,12,we,1546420091206001,1,,,,1144,0,0,3,1,1,8,1,8,,,2,20JAN201013:50,3,,,,,,,,,,,,,,,48.394089298,200967122512we,,0,1546420091206001,2,30334,03/03/2025
,,200967122512we,1546420091206103524,2009,6,13,121,12,103,524,7,5,1,3,3,,2,1,1,1,0,0,0,1,3,2,1546420091206002,7,6,2,1,,,O,1,1546420091206,,12,we,1546420091206001,,,,,1146,0,0,3,1,1,8,2,8,,,2,20JAN201013:50,3,,,,,,,,,,,,,,,48.394089298,200967122512we,,0,1546420091206002,2,30334,03/03/2025
,,200967122512we,1546420091206103524,2009,6,13,121,12,103,524,7,5,1,3,3,,2,1,1,1,0,0,0,1,3,2,1546420091206003,7,6,2,1,,,O,1,1546420091206,,12,we,1546420091206001,,,,,1149,0,0,3,1,1,8,2,8,,,2,20JAN201013:50,3,,,,,,,,,,,,,,,48.394089298,200967122512we,,0,1546420091206003,2,30334,03/03/2025
,GAG,200967122512wd,1546420091222103524,2009,5,24,31,12,103,524,7,5,1,3,4,0,1,1,1,4,2,11,0,0,4,1,1546420091222001,7,6,1,1,,,O,1,1546420091222,,12,wd,1546420091222001,1,1,0,MONTGOMERY,1237,167759,0,3,1,1,2,1,2,,,2,20JAN201013:50,3,8835020501,,,,,,,,,,,,,,78.038685834,200967122512wd,,0,1546420091222001,2,20877,03/03/2025
,GAG,200967122512wd,1546420091222103524,2009,5,24,31,12,103,524,7,5,1,3,4,0,1,1,1,0,2,0,1,1,4,2,1546420091222002,7,6,3,1,,,O,1,1546420091222,,12,wd,1546420091222001,1,,,MONTGOMERY,1251,167759,0,3,1,1,8,2,8,,,2,20JAN201013:50,3,8835020501,,,,,,,,,,,,,,78.038685834,200967122512wd,,0,1546420091222001,2,20877,03/03/2025
,,200967122512wd,1546420091222103524,2009,5,24,31,12,103,524,7,5,1,3,4,0,0,0,1,0,2,0,1,1,4,2,1546420091222003,7,6,3,1,,,O,1,1546420091222,,12,wd,1546420091222001,1,,,MONTGOMERY,1254,0,0,3,1,1,8,2,8,,,2,20JAN201013:50,3,,,,,,,,,,,,,,,78.038685834,200967122512wd,,0,1546420091222001,2,20877,03/03/2025
,,200967122512wd,1546420091222103524,2009,5,24,31,12,103,524,7,5,1,3,4,0,0,0,1,0,2,0,1,1,4,2,1546420091222004,7,6,3,1,,,O,1,1546420091222,,12,wd,1546420091222001,1,,,MONTGOMERY,1257,0,0,3,1,1,8,2,8,,,2,20JAN201013:50,3,,,,,,,,,,,,,,,78.038685834,200967122512wd,,0,1546420091222001,2,20877,03/03/2025
,,200967122511we,1546620091107115314,2009,0,55,89,12,115,314,7,5,1,3,3,0,7,7,2,4,1,7,0,0,4,1,1546620091107001,7,6,1,1,,,O,1,1546620091107,,11,we,1546620091107001,1,1,0,,1203,0,0,3,1,1,2,1,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,91.149267907,200967122511we,,0,1546620091107001,2,53024,03/03/2025
,,200967122511we,1546620091107115314,2009,0,55,89,12,115,314,7,5,1,3,3,0,1,1,2,0,1,0,1,1,4,2,1546620091107002,7,6,3,1,,,O,1,1546620091107,,11,we,1546620091107001,1,,,,1205,0,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,91.149267907,200967122511we,,0,1546620091107001,2,53024,03/03/2025
,,200967122511we,1546620091107115314,2009,0,17,89,12,115,314,7,5,1,3,3,0,40,4,1,0,1,0,1,1,4,2,1546620091107003,7,6,3,1,,,O,1,1546620091107,,11,we,1546620091107001,1,,,,1207,0,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,91.149267907,200967122511we,,0,1546620091107001,2,99998,03/03/2025
,,200967122511we,1546620091107115314,2009,0,17,89,12,115,314,7,5,1,3,3,,10,5,1,0,0,0,1,1,4,2,1546620091107004,7,6,3,1,,,O,1,1546620091107,,11,we,1546620091107001,,,,,1211,0,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,91.149267907,200967122511we,,0,1546620091107001,2,60118,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,0,3,0,2,7,0,19,0,0,7,1,1546720091125001,7,6,1,2,,,O,2,1546720091125,,11,wd,1546720091125001,1,12,0,,1334,0,0,3,1,1,2,2,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,,4,0,2,0,0,0,1,1,7,2,1546720091125002,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,,,,,1335,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,0,2,0,2,0,2,0,1,1,7,2,1546720091125003,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,1,,,,1336,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,0,2,0,2,0,1,0,1,1,7,2,1546720091125004,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,1,,,,1337,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,0,2,0,1,0,1,0,1,1,7,2,1546720091125005,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,1,,,,1338,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,,3,0,1,0,0,0,1,1,7,2,1546720091125006,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,,,,,1339,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,,200967121511wd,154672009112591599,2009,7,1,73,12,91,599,7,5,1,3,4,0,2,0,8,0,1,0,1,1,7,2,1546720091125007,7,6,3,2,,,O,2,1546720091125,,11,wd,1546720091125001,1,,,,1340,0,0,3,1,2,8,1,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,29.857831641,200967121511wd,,0,1546720091125001,1,35213,03/03/2025
,GULF FLOUNDER,200967121511wd,154672009112591122,2009,0,47,157,12,91,122,7,5,1,3,3,0,0,0,1,3,3,13,0,0,3,1,1546720091125008,7,6,1,1,,,O,1,1546720091125,,11,wd,1546720091125008,1,,,,1537,172736,0,3,1,1,2,1,2,,,2,18DEC200909:32,3,8857030302,,,,,,,,,,,,,,50.221485616,200967121511wd,,0,1546720091125008,1,38112,03/03/2025
,GULF FLOUNDER,200967121511wd,154672009112591122,2009,0,47,157,12,91,122,7,5,1,3,3,0,1,0,1,0,4,0,1,1,3,2,1546720091125009,7,6,3,1,,,O,1,1546720091125,,11,wd,1546720091125008,1,,,,1538,172736,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,8857030302,,,,,,,,,,,,,,50.221485616,200967121511wd,,0,1546720091125008,1,38114,03/03/2025
,GULF FLOUNDER,200967121511wd,154672009112591122,2009,0,47,157,12,91,122,7,5,1,3,3,0,1,0,1,0,2,0,1,1,3,2,1546720091125010,7,6,3,1,,,O,1,1546720091125,,11,wd,1546720091125008,1,,,,1539,172736,0,3,1,1,8,1,8,,,2,18DEC200909:32,3,8857030302,,,,,,,,,,,,,,50.221485616,200967121511wd,,0,1546720091125008,1,38103,03/03/2025
,,200967121511we,154672009112891693,2009,6,13,117,12,91,693,7,5,1,3,4,0,2,1,1,3,4,3,0,0,3,1,1546720091128001,7,6,1,1,,,O,1,1546720091128,,11,we,1546720091128001,1,,,,1143,0,0,3,1,1,2,1,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128001,1,99998,03/03/2025
,,200967121511we,154672009112891693,2009,6,13,117,12,91,693,7,5,1,3,4,0,1,1,1,0,2,0,1,1,3,2,1546720091128002,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128001,1,,,,1144,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128001,1,99998,03/03/2025
,,200967121511we,154672009112891693,2009,6,13,117,12,91,693,7,5,1,3,4,0,2,1,1,0,3,0,1,1,3,2,1546720091128003,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128001,1,,,,1145,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128001,1,99998,03/03/2025
,KING MACKEREL,200967121511we,154672009112891693,2009,0,47,135,12,91,693,7,5,1,3,2.5,0,0,0,1,3,0,6,0,0,3,1,1546720091128004,7,6,1,1,,,O,1,1546720091128,,11,we,1546720091128004,1,2,0,,1205,172435,0,3,1,1,2,2,2,,,2,18DEC200909:32,3,8850030501,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128004,1,37096,03/03/2025
,KING MACKEREL,200967121511we,154672009112891693,2009,0,47,119,12,91,693,7,5,1,3,2.5,,0,0,8,0,0,0,1,1,3,2,1546720091128005,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128004,,,,,1206,172435,0,3,1,2,8,1,8,,,2,18DEC200909:32,3,8850030501,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128004,1,38401,03/03/2025
,KING MACKEREL,200967121511we,154672009112891693,2009,0,47,135,12,91,693,7,5,1,3,2.5,0,0,0,8,0,1,0,1,1,3,2,1546720091128006,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128004,1,,,,1207,172435,0,3,1,2,8,1,8,,,2,18DEC200909:32,3,8850030501,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128004,1,37096,03/03/2025
,,200967121511we,154672009112891693,2009,7,22,103,12,91,693,7,5,1,3,4,0,3,0,2,6,2,18,0,0,6,1,1546720091128007,7,6,1,1,,,O,1,1546720091128,,11,we,1546720091128007,1,1,0,ST TAMMANY,1436,0,0,3,1,1,2,2,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,42.81242068,200967121511we,,0,1546720091128007,1,70447,03/03/2025
,,200967121511we,154672009112891693,2009,7,22,103,12,91,693,7,5,1,3,4,0,3,0,2,0,3,0,1,1,6,2,1546720091128008,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128007,1,,,ST TAMMANY,1437,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,42.81242068,200967121511we,,0,1546720091128007,1,70447,03/03/2025
,,200967121511we,154672009112891693,2009,7,48,201,12,91,693,7,5,1,3,4,0,0,0,1,0,1,0,1,1,6,2,1546720091128009,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128007,1,,,,1438,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,42.81242068,200967121511we,,0,1546720091128007,1,77062,03/03/2025
,,200967121511we,154672009112891693,2009,3,53,63,12,91,693,7,5,1,3,3,0,0,0,2,3,1,2,0,0,5,1,1546720091128017,7,6,1,1,,,O,1,1546720091128,,11,we,1546720091128017,1,,,,1558,0,0,3,1,1,2,2,2,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128017,1,99205,03/03/2025
,,200967121511we,154672009112891693,2009,3,53,63,12,91,693,7,5,1,3,3,0,0,0,2,1,1,0,0,1,5,2,1546720091128018,7,6,2,1,,,O,1,1546720091128,,11,we,1546720091128017,1,,,,1559,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128018,1,99016,03/03/2025
,,200967121511we,154672009112891693,2009,3,53,63,12,91,693,7,5,1,3,3,0,0,0,2,1,1,0,0,1,5,2,1546720091128019,7,6,2,1,,,O,1,1546720091128,,11,we,1546720091128017,1,,,,1600,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128019,1,99016,03/03/2025
,,200967121511we,154672009112891693,2009,3,53,63,12,91,693,7,5,1,3,3,0,0,0,2,0,1,0,1,1,5,2,1546720091128020,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128017,1,,,,1601,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128017,1,99022,03/03/2025
,,200967121511we,154672009112891693,2009,3,53,63,12,91,693,7,5,1,3,3,,0,0,2,0,0,0,1,1,5,2,1546720091128021,7,6,3,1,,,O,1,1546720091128,,11,we,1546720091128017,,,,,1602,0,0,3,1,1,8,2,8,,,2,18DEC200909:32,3,,,,,,,,,,,,,,,28.394283628,200967121511we,,0,1546720091128017,1,99022,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,7,12,103,12,103,524,7,5,1,4,4,0,3,3,1,4,2,17,0,0,4,1,1000920091121014,7,6,1,1,,,Y,1,1000920091121,,11,we,1000920091121014,1,3,0,PINELLAS,1430,167674,0,4,1,1,2,1,2,,,1,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,62.298333725,200967122511we,,0,1000920091121014,2,33708,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,7,12,57,12,103,524,7,5,1,4,7,0,0,0,1,6,2,3,0,0,6,1,1000920091121015,7,6,1,1,,,Y,1,1000920091121,,11,we,1000920091121015,1,3,0,HILLSBOROUGH,1524,167674,0,4,1,1,2,2,2,,,2,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,45.726295031,200967122511we,,0,1000920091121015,2,33624,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,7,12,57,12,103,524,7,5,1,4,7,0,0,0,1,0,3,0,1,1,6,2,1000920091121016,7,6,3,1,,,Y,1,1000920091121,,11,we,1000920091121015,1,,,HILLSBOROUGH,1529,167674,0,4,1,1,8,2,8,,,2,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,45.726295031,200967122511we,,0,1000920091121015,2,33558,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,7,12,57,12,103,524,7,5,1,4,7,0,5,0,1,0,3,0,1,1,6,2,1000920091121017,7,6,3,1,,,Y,1,1000920091121,,11,we,1000920091121015,1,,,HILLSBOROUGH,1534,167674,0,4,1,1,8,2,8,,,1,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,45.726295031,200967122511we,,0,1000920091121015,2,33624,03/03/2025
GAG,RED GROUPER,200967122511we,1000920091121103524,2009,7,12,57,12,103,524,7,5,1,4,7,0,3,0,1,0,2,0,1,1,6,2,1000920091121018,7,6,3,1,,,Y,1,1000920091121,,11,we,1000920091121015,1,,,HILLSBOROUGH,1539,167702,167759,4,1,1,8,1,8,,,1,18DEC200909:32,4,8835020408,8835020501,,,,,,,,,,,,,45.726295031,200967122511we,,0,1000920091121015,2,33624,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,0,17,111,12,103,524,7,5,1,4,6,0,1,0,1,6,2,21,0,0,6,1,1000920091121019,7,6,1,1,,,O,1,1000920091121,,11,we,1000920091121019,1,12,0,,1601,167674,0,4,1,1,2,1,2,,,2,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,50.937213918,200967122511we,,0,1000920091121019,2,60051,03/03/2025
,SEA BASS FAMILY,200967122511we,1000920091121103524,2009,0,27,35,12,103,524,7,5,1,4,6,0,1,0,1,0,2,0,1,1,6,2,1000920091121020,7,6,3,1,,,O,1,1000920091121,,11,we,1000920091121019,1,,,,1606,167674,0,4,1,1,8,1,8,,,2,18DEC200909:32,4,8835020000,,,,,,,,,,,,,,50.937213918,200967122511we,,0,1000920091121019,2,56442,03/03/2025
