PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,151,37,129,452,1,3,1,1,2.5,,3,2,1,0,0,0,0,,,1105920170415009,6,2,2,,,,,N,,we,1105920170415,4,1105920170415009,,3,S:8AM-8PM,04,,1220,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,70,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415009,8,,,27298,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,151,37,129,452,1,3,1,1,2.5,,3,2,1,0,0,0,0,,,1105920170415010,6,2,2,,,,,N,,we,1105920170415,4,1105920170415010,,3,S:8AM-8PM,04,,1222,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,15,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415010,8,,,27298,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,141,37,129,452,1,3,1,1,5,,30,0,1,0,0,0,0,,,1105920170415011,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415011,,3,S:8AM-8PM,04,PENDER,1230,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,62,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415011,8,,,28425,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,141,37,129,452,1,3,1,1,5,,30,0,1,0,0,0,0,,,1105920170415012,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415012,,3,S:8AM-8PM,04,PENDER,1232,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,49,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415012,8,,,28425,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,157,37,129,452,1,3,1,1,2.5,,5,2,1,0,0,0,0,,,1105920170415013,6,2,2,,,,,N,,we,1105920170415,4,1105920170415013,,3,S:8AM-8PM,04,,1250,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,48,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415013,8,,,27320,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,129,37,129,452,1,3,1,1,3,0.00,4,2,1,4,0,0,0,,,1105920170415014,6,2,2,,,,,Y,,we,1105920170415,4,1105920170415014,1,3,S:8AM-8PM,04,NEW HANOVER,1330,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,0,3,1,,25,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415014,8,0,2,28412,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331105920170415,2017,6,37,85,37,129,452,1,3,1,1,3,,4,2,1,0,0,0,0,,,1105920170415015,6,2,2,,,,,N,,we,1105920170415,4,1105920170415015,,3,S:8AM-8PM,04,,1335,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,0,3,1,,25,1,2,,,6397.6461914,2017043731weS:8AM-8PM,,0,1105920170415015,8,,,27543,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170427,2017,6,37,19,37,19,903,5,3,1,1,2,2.00,150,2,1,0,0,0,0,,,1105920170427001,6,2,2,,,,,Y,,wd,1105920170427,1,1105920170427001,,3,S:8AM-8PM,04,BRUNSWICK,1045,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,2,,62,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105920170427001,8,,,28465,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170427,2017,6,37,159,37,19,903,5,3,1,1,2,2.00,5,0,1,0,0,0,0,,,1105920170427002,6,2,2,,,,,N,,wd,1105920170427,1,1105920170427002,,3,S:8AM-8PM,04,,1047,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,1,,64,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105920170427002,8,,,28147,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170427,2017,6,37,159,37,19,903,5,3,1,1,2,2.00,5,0,1,0,0,0,0,,,1105920170427003,6,2,2,,,,,N,,wd,1105920170427,1,1105920170427003,,3,S:8AM-8PM,04,,1049,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,1,,64,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105920170427003,8,,,28147,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331105920170427,2017,6,37,183,37,19,903,5,3,1,1,5,5.00,26,2,1,2,0,0,0,,,1105920170427004,6,2,2,,,,,N,,wd,1105920170427,1,1105920170427004,2,3,S:8AM-8PM,04,,1059,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,33,1,2,,,9751.4265931,2017043732wdS:8AM-8PM,,0,1105920170427004,8,,,27602,03/03/2025
,KINGFISH GENUS,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,3.5,0.00,100,5,1,1,1,0,0,,,1105920170428001,6,2,1,,,,,Y,,we,1105920170428,4,1105920170428001,1,3,S:8AM-8PM,04,BRUNSWICK,1135,169273,,,1,1,8,1,1,22MAY17:14:58,1,8835440600,,0,1,1,,65,1,2,,,866.50104759,2017043731weS:8AM-8PM,,0,1105920170428001,8,1,0,28465,03/03/2025
SPANISH MACKEREL,BLUEFISH,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,6,0.00,75,3,1,1,0,0,0,,,1105920170428002,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428002,1,3,S:8AM-8PM,04,BRUNSWICK,1225,168559,172436,,1,1,8,1,8,22MAY17:14:58,1,8835250101,8850030502,0,1,1,,65,1,2,,,866.50104759,2017043731weS:8AM-8PM,,0,1105920170428002,8,,,28465,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,6.5,0.00,60,15,1,2,0,0,0,,,1105920170428003,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428003,1,3,S:8AM-8PM,04,BRUNSWICK,1250,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,1,,17,1,2,,,866.50104759,2017043731weS:8AM-8PM,,0,1105920170428003,8,0,4,28461,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,125,37,19,523,1,3,1,1,3,,60,15,1,0,0,0,0,,,1105920170428004,6,2,2,,,,,N,,we,1105920170428,4,1105920170428004,,3,S:8AM-8PM,04,,1355,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,1,1,,54,1,2,,,866.50104759,2017043731weS:8AM-8PM,,0,1105920170428004,8,,,27376,03/03/2025
,,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,13,139,37,19,523,1,3,1,1,3,,4,3,1,0,0,0,0,,,1105920170428005,6,2,2,,,,,O,,we,1105920170428,4,1105920170428005,,3,S:8AM-8PM,04,,1357,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,1,1,,26,1,2,,,866.50104759,2017043731weS:8AM-8PM,,0,1105920170428005,8,,,99998,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,9,0.00,200,10,1,2,0,0,0,,,1105920170428006,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428006,1,3,S:8AM-8PM,04,BRUNSWICK,1500,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,1,,20,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428006,8,0,5,28465,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,9.5,0.00,200,25,1,1,0,0,0,,,1105920170428007,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428007,1,3,S:8AM-8PM,04,BRUNSWICK,1530,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,1,,71,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428007,8,0,2,28422,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,7.5,0.00,200,15,1,1,0,0,0,,,1105920170428008,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428008,1,3,S:8AM-8PM,04,BRUNSWICK,1540,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,2,,62,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428008,8,0,6,28461,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,81,37,19,523,1,3,1,1,7,0.00,30,4,1,1,0,0,0,,,1105920170428009,6,2,2,,,,,N,,we,1105920170428,4,1105920170428009,1,3,S:8AM-8PM,04,,1545,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,,1,,62,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428009,8,0,3,27263,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,81,37,19,523,1,3,1,1,7,,30,4,1,0,0,0,0,,,1105920170428010,6,2,2,,,,,N,,we,1105920170428,4,1105920170428010,,3,S:8AM-8PM,04,,1547,172435,,,1,1,8,2,8,22MAY17:14:58,1,8850030501,,0,3,1,,16,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428010,8,,,27263,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,129,37,19,523,1,3,1,1,8,0.00,125,3,1,1,0,0,0,,,1105920170428011,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428011,1,3,S:8AM-8PM,04,NEW HANOVER,1600,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,1,,65,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428011,8,0,5,28412,03/03/2025
,KING MACKEREL,2017043733weS:8AM-8PM,2017237331105920170428,2017,6,37,19,37,19,523,1,3,1,1,10,,300,60,1,0,0,0,0,,,1105920170428012,6,2,2,,,,,Y,,we,1105920170428,4,1105920170428012,,3,S:8AM-8PM,04,BRUNSWICK,1605,172435,,,1,1,8,1,8,22MAY17:14:58,1,8850030501,,0,1,1,,9,1,2,,,2408.438697,2017043731weS:8AM-8PM,,0,1105920170428012,8,,,28461,03/03/2025
,,2017033733weS:8AM-8PM,2017237331106220170317,2017,4,25,17,37,141,448,1,3,1,1,3,,2,2,1,0,0,0,0,,,1106220170317001,6,2,2,,,,,O,,we,1106220170317,4,1106220170317001,,3,S:8AM-8PM,03,MIDDLESEX,1503,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,52,1,2,,,958.01924182,2017033731weS:8AM-8PM,,0,1106220170317001,8,,,02465,03/03/2025
,,2017033733weS:8AM-8PM,2017237331106220170317,2017,4,25,17,37,141,448,1,3,1,1,3,,2,2,1,0,0,0,0,,,1106220170317002,6,2,2,,,,,O,,we,1106220170317,4,1106220170317002,,3,S:8AM-8PM,03,MIDDLESEX,1508,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,24,1,2,,,958.01924182,2017033731weS:8AM-8PM,,0,1106220170317002,8,,,02465,03/03/2025
,,2017033733weS:8AM-8PM,2017237331106220170317,2017,6,37,141,37,141,448,1,3,1,1,3,,200,10,1,0,0,0,0,,,1106220170317003,6,2,2,,,,,Y,,we,1106220170317,4,1106220170317003,,3,S:8AM-8PM,03,PENDER,1516,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,71,1,2,,,958.01924182,2017033731weS:8AM-8PM,,0,1106220170317003,8,,,28445,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170401,2017,6,37,19,37,19,903,5,3,1,1,1.5,0.00,120,20,1,0,0,0,0,,,1106220170401001,6,2,2,,,,,Y,,we,1106220170401,1,1106220170401001,,3,S:8AM-8PM,04,BRUNSWICK,1507,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,69,1,2,,,3290.5821854,2017043732weS:8AM-8PM,,0,1106220170401001,8,,,24861,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170408,2017,6,37,129,37,129,689,5,3,1,1,2,0.00,15,0,1,0,0,0,0,,,1106220170408001,6,2,2,,,,,Y,,we,1106220170408,1,1106220170408001,,3,S:8AM-8PM,04,NEW HANOVER,1543,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,1,,44,1,2,,,2062.4374187,2017043732weS:8AM-8PM,,0,1106220170408001,8,,,28409,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170408,2017,6,37,129,37,129,689,5,3,1,1,2,0.00,8,0,1,0,0,0,0,,,1106220170408002,6,2,2,,,,,Y,,we,1106220170408,1,1106220170408002,,3,S:8AM-8PM,04,NEW HANOVER,1548,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,1,,11,1,2,,,2062.4374187,2017043732weS:8AM-8PM,,0,1106220170408002,8,,,28409,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170416,2017,6,37,191,37,141,405,5,3,1,1,4,0.00,5,2,1,0,0,0,0,,,1106220170416001,6,2,2,,,,,Y,,we,1106220170416,1,1106220170416001,,3,S:8AM-8PM,04,WAYNE,1150,,,,1,1,8,2,8,22MAY17:14:58,1,,,5,3,1,,25,1,2,,,3290.5821854,2017043732weS:8AM-8PM,,0,1106220170416001,8,,,27530,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170416,2017,6,37,191,37,141,405,5,3,1,1,4,0.00,30,2,1,1,0,0,0,,,1106220170416002,6,2,2,,,,,Y,,we,1106220170416,1,1106220170416002,2,3,S:8AM-8PM,04,WAYNE,1154,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,25,1,2,,,3290.5821854,2017043732weS:8AM-8PM,,0,1106220170416002,8,,,28333,03/03/2025
,RED DRUM,2017043733weS:8AM-8PM,2017237331106220170416,2017,6,37,133,37,141,405,5,3,1,1,2.5,0.00,12,0,1,0,0,0,0,,,1106220170416003,6,2,2,,,,,Y,,we,1106220170416,1,1106220170416003,,3,S:8AM-8PM,04,ONSLOW,1211,169290,,,1,1,8,1,8,22MAY17:14:58,1,8835440901,,5,3,1,,35,1,2,,,3290.5821854,2017043732weS:8AM-8PM,,0,1106220170416003,8,,,28574,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331106220170416,2017,6,37,133,37,141,405,5,3,1,1,3.5,0.00,40,40,1,0,0,0,0,,,1106220170416004,6,2,2,,,,,Y,,we,1106220170416,1,1106220170416004,,3,S:8AM-8PM,04,ONSLOW,1232,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,5,3,1,,31,1,2,,,3290.5821854,2017043732weS:8AM-8PM,,0,1106220170416004,8,,,28445,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170417,2017,5,51,77,37,19,424,1,3,1,1,3.5,0.00,0,0,1,1,0,0,0,,,1106220170417001,6,2,2,,,,,O,,wd,1106220170417,4,1106220170417001,1,3,S:8AM-8PM,04,,1512,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,71,1,2,,,7094.7393741,2017043731wdS:8AM-8PM,,0,1106220170417001,8,,,24330,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170417,2017,5,51,77,37,19,424,1,3,1,1,3.5,0.00,0,0,1,1,0,0,0,,,1106220170417002,6,2,2,,,,,O,,wd,1106220170417,4,1106220170417002,1,3,S:8AM-8PM,04,,1517,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,2,,70,1,2,,,7094.7393741,2017043731wdS:8AM-8PM,,0,1106220170417002,8,,,24330,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170417,2017,6,37,159,37,19,424,1,3,1,1,5,0.00,0,0,1,1,0,0,0,,,1106220170417003,6,2,2,,,,,N,,wd,1106220170417,4,1106220170417003,1,3,S:8AM-8PM,04,,1537,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,18,1,2,,,7094.7393741,2017043731wdS:8AM-8PM,,0,1106220170417003,8,,,27013,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,97,37,19,523,1,3,1,1,4,0.00,40,15,1,1,0,0,0,,,1106220170421001,6,2,2,,,,,N,,we,1106220170421,4,1106220170421001,1,3,S:8AM-8PM,04,,1137,168559,,,1,1,8,1,8,22MAY17:14:58,1,8835250101,,0,3,1,,51,1,2,,,775.67263552,2017043731weS:8AM-8PM,,0,1106220170421001,8,,,28625,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,97,37,19,523,1,3,1,1,4,0.00,30,12,1,1,0,0,0,,,1106220170421002,6,2,2,,,,,N,,we,1106220170421,4,1106220170421002,1,3,S:8AM-8PM,04,,1141,168559,,,1,1,8,2,8,22MAY17:14:58,1,8835250101,,0,3,1,,10,1,2,,,775.67263552,2017043731weS:8AM-8PM,,0,1106220170421002,8,,,28625,03/03/2025
,BLUEFISH,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,167,37,19,523,1,3,1,1,3,0.00,150,5,1,2,0,0,0,,,1106220170421003,6,2,2,,,,,N,,we,1106220170421,4,1106220170421003,1,3,S:8AM-8PM,04,,1206,168559,,,1,1,8,1,8,22MAY17:14:58,1,8835250101,,0,3,1,,64,1,2,,,775.67263552,2017043731weS:8AM-8PM,,0,1106220170421003,8,,,28163,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,19,37,19,523,1,3,1,1,2.5,0.00,15,6,1,1,0,0,0,,,1106220170421004,6,2,2,,,,,Y,,we,1106220170421,4,1106220170421004,1,3,S:8AM-8PM,04,BRUNSWICK,1335,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,73,1,2,,,775.67263552,2017043731weS:8AM-8PM,,0,1106220170421004,8,,,28461,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,19,37,19,523,1,3,1,1,2.5,,15,6,1,0,0,0,0,,,1106220170421005,6,2,2,,,,,Y,,we,1106220170421,4,1106220170421005,,3,S:8AM-8PM,04,BRUNSWICK,1342,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,80,1,2,,,775.67263552,2017043731weS:8AM-8PM,,0,1106220170421005,8,,,28461,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,9,37,19,523,1,3,1,1,3.5,0.00,10,0,1,1,0,0,0,,,1106220170421006,6,2,2,,,,,N,,we,1106220170421,4,1106220170421006,1,3,S:8AM-8PM,04,,1457,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,30,1,2,,,2112.5139702,2017043731weS:8AM-8PM,,0,1106220170421006,8,,,28643,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,9,37,19,523,1,3,1,1,3.5,0.00,10,0,1,1,0,0,0,,,1106220170421007,6,2,2,,,,,N,,we,1106220170421,4,1106220170421007,1,3,S:8AM-8PM,04,,1502,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,30,1,2,,,2112.5139702,2017043731weS:8AM-8PM,,0,1106220170421007,8,,,28643,03/03/2025
,,2017043733weS:8AM-8PM,2017237331106220170421,2017,6,37,19,37,19,523,1,3,1,1,3,0.00,50,10,1,1,0,0,0,,,1106220170421008,6,2,2,,,,,Y,,we,1106220170421,4,1106220170421008,1,3,S:8AM-8PM,04,BRUNSWICK,1614,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,67,1,2,,,2112.5139702,2017043731weS:8AM-8PM,,0,1106220170421008,8,,,28461,03/03/2025
BLUEFISH,RED DRUM,2017043733wdS:8AM-8PM,2017237331106220170427,2017,6,37,141,37,141,445,1,3,1,1,4,0.00,300,50,1,1,0,0,0,,,1106220170427001,6,2,2,,,,,Y,,wd,1106220170427,4,1106220170427001,1,3,S:8AM-8PM,04,PENDER,1608,169290,168559,,1,1,8,1,8,22MAY17:14:58,1,8835440901,8835250101,0,3,1,,66,1,2,,,2373.1576058,2017043731wdS:8AM-8PM,,0,1106220170427001,8,,,28445,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170427,2017,6,37,101,37,141,445,1,3,1,1,8,0.00,3,0,1,2,0,0,0,,,1106220170427002,6,2,2,,,,,N,,wd,1106220170427,4,1106220170427002,1,3,S:8AM-8PM,04,,1624,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,71,1,2,,,2373.1576058,2017043731wdS:8AM-8PM,,0,1106220170427002,8,0,1,27504,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170427,2017,6,37,101,37,141,445,1,3,1,1,8,0.00,3,0,1,3,0,0,0,,,1106220170427003,6,2,2,,,,,N,,wd,1106220170427,4,1106220170427003,1,3,S:8AM-8PM,04,,1629,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,2,,70,1,2,,,2373.1576058,2017043731wdS:8AM-8PM,,0,1106220170427003,8,0,1,27504,03/03/2025
,,2017043733wdS:8AM-8PM,2017237331106220170427,2017,6,45,83,37,141,445,1,3,1,1,5,0.00,11,3,1,2,0,0,0,,,1106220170427004,6,2,2,,,,,O,,wd,1106220170427,4,1106220170427004,1,3,S:8AM-8PM,04,,1644,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,75,1,2,,,2373.1576058,2017043731wdS:8AM-8PM,,0,1106220170427004,8,,,29322,03/03/2025
,KING MACKEREL,2017043733wdS:8AM-8PM,2017237331106220170427,2017,6,37,141,37,141,445,1,3,1,1,5,,100,9,1,0,0,0,0,,,1106220170427005,6,2,2,,,,,Y,,wd,1106220170427,4,1106220170427005,,3,S:8AM-8PM,04,PENDER,1904,172435,,,1,1,8,2,8,22MAY17:14:58,1,8850030501,,0,3,1,,38,1,2,,,7499.1925375,2017043731wdS:8AM-8PM,,0,1106220170427005,8,,,28445,03/03/2025
,,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,37,55,37,55,264,5,3,1,1,2.5,0.00,10,3,1,0,0,0,0,,,1106420170305001,6,2,2,,,,,Y,,we,1106420170305,1,1106420170305001,,1,S:8AM-8PM,03,DARE,1331,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,22,1,2,,,1062.9057034,2017033712weS:8AM-8PM,,0,1106420170305001,8,,,27936,03/03/2025
,RED DRUM,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,37,55,37,55,264,5,3,1,1,4,0.00,130,45,1,0,0,0,0,,,1106420170305002,6,2,2,,,,,Y,,we,1106420170305,1,1106420170305002,,1,S:8AM-8PM,03,DARE,1346,169290,,,1,1,8,2,8,22MAY17:14:58,1,8835440901,,5,3,1,,68,1,2,,,1062.9057034,2017033712weS:8AM-8PM,,0,1106420170305002,8,,,27936,03/03/2025
,,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,13,73,37,55,264,5,3,1,1,3,0.00,12,4,1,1,0,0,0,,,1106420170305003,6,2,2,,,,,O,,we,1106420170305,1,1106420170305003,2,1,S:8AM-8PM,03,,1408,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,56,1,2,,,1049.2640629,2017033712weS:8AM-8PM,,0,1106420170305003,8,,,70809,03/03/2025
,,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,37,67,37,55,264,5,3,1,1,3,0.00,4,1,1,0,0,0,0,,,1106420170305004,6,2,2,,,,,N,,we,1106420170305,1,1106420170305004,,1,S:8AM-8PM,03,,1412,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,52,1,2,,,1049.2640629,2017033712weS:8AM-8PM,,0,1106420170305004,8,,,27012,03/03/2025
,,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,37,147,37,55,264,5,3,1,1,4,0.00,20,10,1,0,0,0,0,,,1106420170305005,6,2,2,,,,,Y,,we,1106420170305,1,1106420170305005,,1,S:8AM-8PM,03,PITT,1449,,,,1,1,8,1,8,22MAY17:14:58,1,,,5,3,1,,54,1,2,,,1049.2640629,2017033712weS:8AM-8PM,,0,1106420170305005,8,,,27858,03/03/2025
,RED DRUM,2017033713weS:8AM-8PM,2017237131106420170305,2017,6,37,55,37,55,264,5,3,1,1,7,0.00,120,40,1,0,0,0,0,,,1106420170305006,6,2,2,,,,,Y,,we,1106420170305,1,1106420170305006,,1,S:8AM-8PM,03,DARE,1518,169290,,,1,1,8,1,8,22MAY17:14:58,1,8835440901,,5,3,1,,67,1,2,,,1049.2640629,2017033712weS:8AM-8PM,,0,1106420170305006,8,,,27954,03/03/2025
,,2017033713wdS:8AM-8PM,2017237131106420170313,2017,0,39,169,37,55,427,1,3,1,1,3,0.00,5,0,1,1,0,0,0,,,1106420170313001,6,2,2,,,,,O,,wd,1106420170313,4,1106420170313001,1,1,S:8AM-8PM,03,,1438,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,46,1,2,,,284.34578593,2017033711wdS:8AM-8PM,,0,1106420170313001,8,,,44217,03/03/2025
,,2017033713wdS:8AM-8PM,2017237131106420170313,2017,0,39,169,37,55,427,1,3,1,1,3,0.00,0,0,1,1,0,0,0,,,1106420170313002,6,2,2,,,,,O,,wd,1106420170313,4,1106420170313002,1,1,S:8AM-8PM,03,,1442,,,,1,1,8,2,8,22MAY17:14:58,1,,,0,3,1,,16,1,2,,,284.34578593,2017033711wdS:8AM-8PM,,0,1106420170313002,8,,,44217,03/03/2025
,,2017033713wdS:8AM-8PM,2017237131106420170313,2017,5,51,760,37,55,427,1,3,1,1,3.5,,3,0,1,0,0,0,0,,,1106420170313003,6,2,2,,,,,O,,wd,1106420170313,4,1106420170313003,,1,S:8AM-8PM,03,RICHMOND CITY,1544,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,30,1,2,,,284.34578593,2017033711wdS:8AM-8PM,,0,1106420170313003,8,,,23228,03/03/2025
,,2017033713wdS:8AM-8PM,2017237131106420170313,2017,5,51,760,37,55,427,1,3,1,1,3.5,,3,0,1,0,0,0,0,,,1106420170313004,6,2,2,,,,,O,,wd,1106420170313,4,1106420170313004,,1,S:8AM-8PM,03,RICHMOND CITY,1548,,,,1,1,8,1,8,22MAY17:14:58,1,,,0,3,1,,32,1,2,,,284.34578593,2017033711wdS:8AM-8PM,,0,1106420170313004,8,,,23220,03/03/2025
