PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,TELEFON,COASTAL,NEW_LIST,KOD,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,REGION,STRAT_INTERVAL,MONTH,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,DATE1,DIST,PRIM1,PRIM2,MODE2001,TURTLE,SEX,REEFCODE,AGE,AREA_NC,ART_REEF,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,FSHINSP_A,NUM_FISH_A,ZIP,DATE_PUBLISHED
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,3,1,1,1,0,0,0,,,1575620170220003,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220003,2,4,S:8AM-8PM,02,LEE,1458,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220003,8,,,33971,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220004,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220004,2,4,S:8AM-8PM,02,LEE,1459,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220004,8,,,33971,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220005,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220005,,4,S:8AM-8PM,02,LEE,1500,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220005,8,,,33971,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220006,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220006,,4,S:8AM-8PM,02,LEE,1501,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220006,8,,,33971,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,0,0,0,0,,,1575620170220007,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220007,,4,S:8AM-8PM,02,LEE,1502,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220007,8,,,33971,03/03/2025
SHEEPSHEAD,GRAY SNAPPER,2017021243weS:8AM-8PM,2017112431575620170220,2017,7,12,71,12,71,1847,5,3,4,5,2,0.00,36,6,1,1,0,0,0,,,1575620170220008,7,1,2,,,,,Y,,we,1575620170220,3,1575620170220008,2,4,S:8AM-8PM,02,LEE,1503,168848,169189,8,1,1,8,2,8,21MAR201711:15,8,8835360102,8835430301,,,,,,,,,,6783.6408267,2017021243weS:8AM-8PM,,0,1575620170220008,8,,,33971,03/03/2025
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,7,0,5,3,2,0,0,5,1,1000920170225001,7,1,1,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1154,169059,167702,3,1,1,2,1,2,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,17,0,33710,03/03/2025
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,14,3,0,3,0,1,1,5,2,1000920170225002,7,1,3,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1156,169059,167702,3,1,1,8,1,8,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,,,33778,03/03/2025
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,0,0,0,4,0,1,1,5,2,1000920170225003,7,1,3,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1158,169059,167702,3,1,1,8,1,8,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,,,33770,03/03/2025
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,0,0,0,1,0,1,1,5,2,1000920170225004,7,1,3,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1200,169059,167702,3,1,1,8,1,8,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,,,33702,03/03/2025
RED GROUPER,WHITE GRUNT,2017021235weS:8AM-8PM,2017112351000920170225,2017,7,12,103,12,103,622,7,5,1,3,2,0.00,1,0,0,2,0,1,1,5,2,1000920170225005,7,1,3,1,,,,Y,1,we,1000920170225,3,1000920170225001,1,3,S:8AM-8PM,02,PINELLAS,1202,169059,167702,3,1,1,8,1,8,21MAR201711:15,3,8835400102,8835020408,,,,,,,,,,267.42391923,2017021235weS:8AM-8PM,,0,1000920170225001,2,,,33702,03/03/2025
,WHITE GRUNT,2017011235weS:8AM-8PM,2017112351297920170114,2017,6,13,71,12,103,892,7,5,1,3,2,0.00,6,2,4,1,18,0,0,4,1,1297920170114002,7,1,1,1,,,,O,1,we,1297920170114,7,1297920170114002,1,3,S:8AM-8PM,01,,1200,169059,,3,1,1,2,1,2,21FEB201709:22,3,8835400102,,,,,,,,,,,90.395978457,2017011235weS:8AM-8PM,,0,1297920170114002,2,19,6,31771,03/03/2025
,WHITE GRUNT,2017011235weS:8AM-8PM,2017112351297920170114,2017,6,13,71,12,103,892,7,5,1,3,2,0.00,6,2,0,1,0,1,1,4,2,1297920170114003,7,1,3,1,,,,O,1,we,1297920170114,7,1297920170114002,1,3,S:8AM-8PM,01,,1202,169059,,3,1,1,8,2,8,21FEB201709:22,3,8835400102,,,,,,,,,,,90.395978457,2017011235weS:8AM-8PM,,0,1297920170114002,2,0,6,31771,03/03/2025
,WHITE GRUNT,2017011235weS:8AM-8PM,2017112351297920170114,2017,6,13,71,12,103,892,7,5,1,3,2,,0,0,0,0,0,1,1,4,2,1297920170114004,7,1,3,1,,,,O,1,we,1297920170114,7,1297920170114002,,3,S:8AM-8PM,01,,1204,169059,,3,1,1,8,2,8,21FEB201709:22,3,8835400102,,,,,,,,,,,90.395978457,2017011235weS:8AM-8PM,,0,1297920170114002,2,,,31771,03/03/2025
,WHITE GRUNT,2017011235weS:8AM-8PM,2017112351297920170114,2017,6,13,71,12,103,892,7,5,1,3,2,,0,0,0,0,0,1,1,4,2,1297920170114005,7,1,3,1,,,,O,1,we,1297920170114,7,1297920170114002,,3,S:8AM-8PM,01,,1206,169059,,3,1,1,8,2,8,21FEB201709:22,3,8835400102,,,,,,,,,,,90.395978457,2017011235weS:8AM-8PM,,0,1297920170114002,2,,,31771,03/03/2025
RED DRUM,SPOTTED SEATROUT,2017011225weS:8AM-8PM,2017112251297920170116,2017,0,39,165,12,17,494,7,5,1,3,3,0.00,8,0,1,2,10,0,0,1,8,1297920170116001,7,1,1,1,,,,O,1,we,1297920170116,5,1297920170116001,1,2,S:8AM-8PM,01,,1215,169239,169290,3,1,1,8,1,1,21FEB201709:22,3,8835440102,8835440901,,,,,,,,,,69.71638565,2017011225weS:8AM-8PM,,0,1297920170116001,2,10,0,45039,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021225wdS:8AM-8PM,2017112251297920170202,2017,7,12,53,12,17,3071,7,5,1,3,4,0.00,8,0,1,0,1,0,0,4,1,1297920170202003,7,1,1,2,,,,Y,2,wd,1297920170202,5,1297920170202003,1,2,S:8AM-8PM,02,HERNANDO,1330,169290,169239,3,1,1,8,1,1,21MAR201711:15,3,8835440901,8835440102,,,,,,,,,,551.9387201,2017021225wdS:8AM-8PM,,0,1297920170202003,2,2,0,34605,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021225wdS:8AM-8PM,2017112251297920170202,2017,7,12,57,12,17,3071,7,5,1,3,4,,10,1,1,0,0,0,1,4,2,1297920170202004,7,1,2,2,,,,Y,2,wd,1297920170202,5,1297920170202003,,2,S:8AM-8PM,02,HILLSBOROUGH,1331,169290,169239,3,1,1,8,1,8,21MAR201711:15,3,8835440901,8835440102,,,,,,,,,,551.9387201,2017021225wdS:8AM-8PM,,0,1297920170202004,2,,,33549,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021225wdS:8AM-8PM,2017112251297920170202,2017,7,12,101,12,17,3071,7,5,1,3,4,,15,2,1,0,0,0,1,4,2,1297920170202005,7,1,2,2,,,,Y,2,wd,1297920170202,5,1297920170202003,,2,S:8AM-8PM,02,PASCO,1332,169290,169239,3,1,1,8,2,8,21MAR201711:15,3,8835440901,8835440102,,,,,,,,,,551.9387201,2017021225wdS:8AM-8PM,,0,1297920170202005,2,,,34667,03/03/2025
SPOTTED SEATROUT,RED DRUM,2017021225wdS:8AM-8PM,2017112251297920170202,2017,7,12,101,12,17,3071,7,5,1,3,4,0.00,15,2,1,1,0,0,1,4,2,1297920170202006,7,1,2,2,,,,Y,2,wd,1297920170202,5,1297920170202003,1,2,S:8AM-8PM,02,PASCO,1334,169290,169239,3,1,1,8,1,8,21MAR201711:15,3,8835440901,8835440102,,,,,,,,,,551.9387201,2017021225wdS:8AM-8PM,,0,1297920170202006,2,,,34654,03/03/2025
,SPOTTED SEATROUT,2017021225wdS:8AM-8PM,2017112251297920170202,2017,0,55,43,12,17,472,7,5,1,3,6,,5,0,1,0,0,0,0,3,1,1297920170202011,7,1,2,1,,,,O,1,wd,1297920170202,5,1297920170202011,,2,S:8AM-8PM,02,,1610,169239,,3,1,1,8,1,8,21MAR201711:15,3,8835440102,,,,,,,,,,,891.2690382,2017021225wdS:8AM-8PM,,0,1297920170202011,2,,,99998,03/03/2025
,SPOTTED SEATROUT,2017021225wdS:8AM-8PM,2017112251297920170202,2017,0,55,119,12,17,472,7,5,1,3,6,,5,0,1,0,0,0,1,3,2,1297920170202012,7,1,2,1,,,,O,1,wd,1297920170202,5,1297920170202011,,2,S:8AM-8PM,02,,1612,169239,,3,1,1,8,2,8,21MAR201711:15,3,8835440102,,,,,,,,,,,891.2690382,2017021225wdS:8AM-8PM,,0,1297920170202012,2,,,54451,03/03/2025
,SPOTTED SEATROUT,2017021225wdS:8AM-8PM,2017112251297920170202,2017,7,12,17,12,17,472,7,5,1,3,6,,12,1,1,0,0,0,1,3,2,1297920170202013,7,1,2,1,,,,Y,1,wd,1297920170202,5,1297920170202011,,2,S:8AM-8PM,02,CITRUS,1614,169239,,3,1,1,8,2,8,21MAR201711:15,3,8835440102,,,,,,,,,,,891.2690382,2017021225wdS:8AM-8PM,,0,1297920170202013,2,,,34450,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,103,12,103,524,7,5,1,3,2,0.00,2,0,6,0,25,0,0,6,1,1297920170225001,7,1,1,1,,,,Y,1,we,1297920170225,5,1297920170225001,1,3,S:8AM-8PM,02,PINELLAS,1120,170566,169059,3,1,1,2,1,2,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,32,0,33763,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,103,12,103,524,7,5,1,3,2,,0,0,0,0,0,1,1,6,2,1297920170225002,7,1,3,1,,,,Y,1,we,1297920170225,5,1297920170225001,,3,S:8AM-8PM,02,PINELLAS,1122,170566,169059,3,1,1,8,2,8,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,,,33716,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,101,12,103,524,7,5,1,3,2,0.00,1,0,0,1,0,1,1,6,2,1297920170225003,7,1,3,1,,,,Y,1,we,1297920170225,5,1297920170225001,1,3,S:8AM-8PM,02,PASCO,1124,170566,169059,3,1,1,8,2,8,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,,,34655,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,103,12,103,524,7,5,1,3,2,,0,0,0,0,0,1,1,6,2,1297920170225004,7,1,3,1,,,,Y,1,we,1297920170225,5,1297920170225001,,3,S:8AM-8PM,02,PINELLAS,1126,170566,169059,3,1,1,8,2,8,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,,,34677,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,73,12,103,524,7,5,1,3,2,,0,0,0,0,0,1,1,6,2,1297920170225005,7,1,3,1,,,,Y,1,we,1297920170225,5,1297920170225001,,3,S:8AM-8PM,02,LEON,1128,170566,169059,3,1,1,8,2,8,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,,,32309,03/03/2025
WHITE GRUNT,HOGFISH,2017021235weS:8AM-8PM,2017112351297920170225,2017,7,12,57,12,103,524,7,5,1,3,2,,2,0,0,0,0,1,1,6,2,1297920170225006,7,1,3,1,,,,Y,1,we,1297920170225,5,1297920170225001,,3,S:8AM-8PM,02,HILLSBOROUGH,1130,170566,169059,3,1,1,8,2,8,21MAR201711:15,3,8839010901,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225001,2,,,33647,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,29,95,12,103,524,7,5,1,3,2.5,0.00,0,0,3,2,1,0,0,3,1,1297920170225007,7,1,1,1,,,,O,1,we,1297920170225,5,1297920170225007,1,3,S:8AM-8PM,02,,1140,172435,169059,3,1,1,2,1,2,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225007,2,12,0,64131,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,5,24,37,12,103,524,7,5,1,3,2.5,,0,0,0,0,0,1,1,3,2,1297920170225008,7,1,3,1,,,,O,1,we,1297920170225,5,1297920170225007,,3,S:8AM-8PM,02,ST MARYS,1142,172435,169059,3,1,1,8,1,8,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225007,2,,,99998,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,29,95,12,103,524,7,5,1,3,2.5,0.00,0,0,0,1,0,1,1,3,2,1297920170225009,7,1,3,1,,,,O,1,we,1297920170225,5,1297920170225007,1,3,S:8AM-8PM,02,,1144,172435,169059,3,1,1,8,1,8,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225007,2,,,64086,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,27,53,12,103,524,7,5,1,3,3,0.00,0,0,4,3,4,0,0,4,1,1297920170225017,7,1,1,1,,,,O,1,we,1297920170225,5,1297920170225017,1,3,S:8AM-8PM,02,,1330,172435,169059,3,1,1,2,2,2,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225017,2,39,0,55413,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,19,103,12,103,524,7,5,1,3,3,,3,0,0,0,0,1,1,4,2,1297920170225018,7,1,3,1,,,,O,1,we,1297920170225,5,1297920170225017,,3,S:8AM-8PM,02,,1332,172435,169059,3,1,1,8,2,8,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225017,2,,,52246,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,17,31,12,103,524,7,5,1,3,3,,3,0,0,0,0,1,1,4,2,1297920170225019,7,1,3,1,,,,O,1,we,1297920170225,5,1297920170225017,,3,S:8AM-8PM,02,,1334,172435,169059,3,1,1,8,2,8,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225017,2,,,60657,03/03/2025
WHITE GRUNT,KING MACKEREL,2017021235weS:8AM-8PM,2017112351297920170225,2017,0,27,53,12,103,524,7,5,1,3,3,,0,0,0,0,0,1,1,4,2,1297920170225020,7,1,3,1,,,,O,1,we,1297920170225,5,1297920170225017,,3,S:8AM-8PM,02,,1336,172435,169059,3,1,1,8,2,8,21MAR201711:15,3,8850030501,8835400102,,,,,,,,,,26.289729292,2017021235weS:8AM-8PM,,0,1297920170225017,2,,,55413,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170203,2017,7,12,115,12,115,776,7,5,1,3,5,0.00,7,0,1,1,3,0,0,1,8,1546420170203007,7,1,1,1,,,,Y,1,we,1546420170203,7,1546420170203007,1,3,S:8AM-8PM,02,SARASOTA,1329,,,3,1,1,8,1,1,21MAR201711:15,3,,,,,,,,,,,,59.450183976,2017021235weS:8AM-8PM,,0,1546420170203007,2,5,0,34232,03/03/2025
,SHEEPSHEAD,2017021235weS:8AM-8PM,2017112351546420170203,2017,7,12,81,12,115,776,7,5,1,3,5,0.00,12,2,4,5,3,0,0,4,1,1546420170203008,7,1,1,1,,,,Y,1,we,1546420170203,7,1546420170203008,1,3,S:8AM-8PM,02,MANATEE,1342,169189,,3,1,1,2,1,2,21MAR201711:15,3,8835430301,,,,,,,,,,,59.450183976,2017021235weS:8AM-8PM,,0,1546420170203008,2,20,0,34205,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170203,2017,7,12,81,12,115,776,7,5,1,3,5,0.00,12,2,0,4,0,1,1,4,2,1546420170203009,7,1,3,1,,,,Y,1,we,1546420170203,7,1546420170203008,1,3,S:8AM-8PM,02,MANATEE,1344,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,59.450183976,2017021235weS:8AM-8PM,,0,1546420170203008,2,,,34205,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170203,2017,7,12,81,12,115,776,7,5,1,3,5,0.00,10,2,0,4,0,1,1,4,2,1546420170203010,7,1,3,1,,,,Y,1,we,1546420170203,7,1546420170203008,1,3,S:8AM-8PM,02,MANATEE,1346,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,59.450183976,2017021235weS:8AM-8PM,,0,1546420170203008,2,,,34205,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170203,2017,7,12,81,12,115,776,7,5,1,3,5,0.00,10,2,0,3,0,1,1,4,2,1546420170203011,7,1,3,1,,,,Y,1,we,1546420170203,7,1546420170203008,1,3,S:8AM-8PM,02,MANATEE,1348,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,59.450183976,2017021235weS:8AM-8PM,,0,1546420170203008,2,,,34205,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170217,2017,0,18,19,12,103,524,7,5,1,3,2.5,0.00,2,0,4,3,21,0,0,4,1,1546420170217001,7,1,1,1,,,,O,1,we,1546420170217,5,1546420170217001,1,3,S:8AM-8PM,02,,1114,,,3,1,1,2,1,2,21MAR201711:15,3,,,,,,,,,,,,25.35520209,2017021235weS:8AM-8PM,,0,1546420170217001,2,28,0,47130,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170217,2017,0,18,19,12,103,524,7,5,1,3,2.5,0.00,2,0,0,3,0,1,1,4,2,1546420170217002,7,1,3,1,,,,O,1,we,1546420170217,5,1546420170217001,1,3,S:8AM-8PM,02,,1116,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,25.35520209,2017021235weS:8AM-8PM,,0,1546420170217001,2,,,47130,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170217,2017,0,18,19,12,103,524,7,5,1,3,2.5,0.00,2,0,0,3,0,1,1,4,2,1546420170217003,7,1,3,1,,,,O,1,we,1546420170217,5,1546420170217001,1,3,S:8AM-8PM,02,,1118,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,25.35520209,2017021235weS:8AM-8PM,,0,1546420170217001,2,,,47130,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170217,2017,0,18,19,12,103,524,7,5,1,3,2.5,0.00,2,0,0,3,0,1,1,4,2,1546420170217004,7,1,3,1,,,,O,1,we,1546420170217,5,1546420170217001,1,3,S:8AM-8PM,02,,1120,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,25.35520209,2017021235weS:8AM-8PM,,0,1546420170217001,2,,,47130,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,0,99,998,12,103,524,7,5,1,3,2.5,0.00,0,0,2,3,5,0,0,2,1,1546420170219001,7,1,1,1,,,,O,1,we,1546420170219,5,1546420170219001,1,3,S:8AM-8PM,02,,1231,,,3,1,8,2,1,2,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219001,2,21,0,99997,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,0,99,998,12,103,524,7,5,1,3,2.5,0.00,0,0,0,2,0,1,1,2,2,1546420170219002,7,1,3,1,,,,O,1,we,1546420170219,5,1546420170219001,1,3,S:8AM-8PM,02,,1233,,,3,1,8,8,1,8,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219001,2,,,99997,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,7,12,103,12,103,524,7,5,1,3,2.5,0.00,4,0,4,4,15,0,0,4,1,1546420170219003,7,1,1,1,,,,Y,1,we,1546420170219,5,1546420170219003,1,3,S:8AM-8PM,02,PINELLAS,1253,,,3,1,1,2,1,2,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219003,2,39,0,33713,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,5,36,37,12,103,524,7,5,1,3,2.5,0.00,2,0,0,2,0,1,1,4,2,1546420170219004,7,1,3,1,,,,O,1,we,1546420170219,5,1546420170219003,1,3,S:8AM-8PM,02,,1255,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219003,2,,,14125,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,5,36,37,12,103,524,7,5,1,3,2.5,0.00,2,0,0,3,0,1,1,4,2,1546420170219005,7,1,3,1,,,,O,1,we,1546420170219,5,1546420170219003,1,3,S:8AM-8PM,02,,1257,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219003,2,,,14125,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,7,12,103,12,103,524,7,5,1,3,2.5,0.00,4,0,0,1,0,1,1,4,2,1546420170219006,7,1,3,1,,,,Y,1,we,1546420170219,5,1546420170219003,1,3,S:8AM-8PM,02,PINELLAS,1259,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,31.751234303,2017021235weS:8AM-8PM,,0,1546420170219003,2,,,33713,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,7,12,101,12,103,524,7,5,1,3,2.5,0.00,20,10,5,3,20,0,0,5,1,1546420170219020,7,1,1,1,,,,Y,1,we,1546420170219,5,1546420170219020,1,3,S:8AM-8PM,02,PASCO,1606,,,3,1,1,2,1,2,21MAR201711:15,3,,,,,,,,,,,,39.003463742,2017021235weS:8AM-8PM,,0,1546420170219020,2,20,0,34652,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,7,12,103,12,103,524,7,5,1,3,2.5,0.00,4,0,0,3,0,1,1,5,2,1546420170219021,7,1,3,1,,,,Y,1,we,1546420170219,5,1546420170219020,1,3,S:8AM-8PM,02,PINELLAS,1608,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,39.003463742,2017021235weS:8AM-8PM,,0,1546420170219020,2,,,34677,03/03/2025
,,2017021235weS:8AM-8PM,2017112351546420170219,2017,7,12,103,12,103,524,7,5,1,3,2.5,0.00,4,0,0,3,0,1,1,5,2,1546420170219022,7,1,3,1,,,,Y,1,we,1546420170219,5,1546420170219020,1,3,S:8AM-8PM,02,PINELLAS,1610,,,3,1,1,8,2,8,21MAR201711:15,3,,,,,,,,,,,,39.003463742,2017021235weS:8AM-8PM,,0,1546420170219020,2,,,34677,03/03/2025
,,2017011285weS:8AM-8PM,2017112851563120170116,2017,0,26,163,12,87,1265,7,5,1,3,3,0.00,0,0,11,0,8,0,0,12,1,1563120170116001,7,1,1,1,,,,O,1,we,1563120170116,5,1563120170116001,1,8,S:8AM-8PM,01,,1210,,,1,1,1,2,1,2,21FEB201709:22,3,,,,,,,,,,,,302.82651742,2017011285weS:8AM-8PM,,0,1563120170116001,3,18,0,48152,03/03/2025
,,2017011285weS:8AM-8PM,2017112851563120170116,2017,0,26,163,12,87,1265,7,5,1,3,3,,0,0,1,0,0,0,1,12,2,1563120170116002,7,1,2,1,,,,O,1,we,1563120170116,5,1563120170116001,,8,S:8AM-8PM,01,,1211,,,1,1,1,8,2,8,21FEB201709:22,3,,,,,,,,,,,,302.82651742,2017011285weS:8AM-8PM,,0,1563120170116002,3,,,48152,03/03/2025
,,2017011285weS:8AM-8PM,2017112851563120170116,2017,5,36,103,12,87,1265,7,5,1,3,2.5,0.00,0,0,4,5,6,0,0,4,1,1563120170116003,7,1,1,1,,,,O,1,we,1563120170116,5,1563120170116003,1,8,S:8AM-8PM,01,SUFFOLK,1222,,,1,1,1,2,1,2,21FEB201709:22,3,,,,,,,,,,,,77.094230911,2017011285weS:8AM-8PM,,0,1563120170116003,3,34,0,11946,03/03/2025
