PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,TSN1,TSN2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,KINGFISH GENUS,200826378703wd,1106620080313129492,2008,6,37,141,37,129,492,8,7,5,5,4,0,3,0,1,2,0,1,0,0,2,1,1106620080313006,6,2,1,,0,6,Y,,1106620080313,3,03,wd,1106620080313006,1,3,0,PENDER,1546,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,Z,8,,,,887.64707454,200826378703wd,,0,1106620080313006,8,28443,03/03/2025
,KINGFISH GENUS,200826378703wd,1106620080313129492,2008,6,37,141,37,129,492,8,7,5,5,4,0,18,1,1,0,1,0,1,1,2,2,1106620080313007,6,2,3,,0,6,Y,,1106620080313,3,03,wd,1106620080313006,1,,,PENDER,1551,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Z,8,,,,887.64707454,200826378703wd,,0,1106620080313006,8,28443,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703wd,1106620080313129492,2008,6,37,155,37,129,492,8,7,5,5,2,,50,3,1,1,0,0,0,0,3,1,1106620080313009,6,2,2,,0,3.5,Y,,1106620080313,3,03,wd,1106620080313009,,,,ROBESON,1717,169290,169239,,1,1,8,1,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,2416.9488474,200826378703wd,,0,1106620080313009,8,28358,03/03/2025
,,200826378703we,110662008032219633,2008,6,37,47,37,19,633,8,7,5,5,2,,25,0,2,1,0,0,0,0,3,1,1106620080322001,6,2,2,,0,3,Y,,1106620080322,3,03,we,1106620080322001,,,,COLUMBUS,1451,,,,1,1,8,2,8,,1,20090203,8,,,8,Z,8,,,,3213.5762368,200826378703we,,0,1106620080322001,8,28472,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008032219633,2008,6,37,17,37,19,633,8,7,5,5,2,0,35,1,1,1,2,0,0,0,2,1,1106620080322002,6,2,2,,0,3.5,Y,,1106620080322,3,03,we,1106620080322002,1,,,BLADEN,1553,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,2377.8398353,200826378703we,,0,1106620080322002,8,28337,03/03/2025
,,200826378703we,110662008032219633,2008,6,37,19,37,19,633,8,7,5,5,2,,20,5,1,1,0,0,0,0,4,1,1106620080322003,6,2,2,,0,4,Y,,1106620080322,3,03,we,1106620080322003,,,,BRUNSWICK,1611,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,3342.9456062,200826378703we,,0,1106620080322003,8,28462,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378703we,110662008032219633,2008,6,37,19,37,19,633,8,7,5,5,2.5,,60,8,1,1,0,0,0,0,2,1,1106620080322004,6,2,2,,0,3,Y,,1106620080322,3,03,we,1106620080322004,,,,BRUNSWICK,1619,169239,169290,,1,1,8,2,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,2377.8398353,200826378703we,,0,1106620080322004,8,28465,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008032219633,2008,6,37,197,37,19,633,8,7,5,5,2.5,,85,0,1,1,0,0,0,0,3,1,1106620080322005,6,2,2,,0,4,N,,1106620080322,3,03,we,1106620080322005,,,,,1629,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,3444.966703,200826378703we,,0,1106620080322005,8,27055,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008032219633,2008,6,37,19,37,19,633,8,7,5,5,6.5,0,110,20,1,2,1,11,0,0,2,1,1106620080322008,6,2,1,,0,8.5,Y,,1106620080322,3,03,we,1106620080322008,1,11,0,BRUNSWICK,1744,169239,,,1,1,2,1,2,,1,20090203,8,8835440102,,8,Z,8,,,,1542.1034337,200826378703we,,0,1106620080322008,8,28462,03/03/2025
,SPOTTED SEATROUT,200826378703we,110662008032219633,2008,6,37,19,37,19,633,8,7,5,5,6.5,0,60,14,1,0,1,0,1,1,2,2,1106620080322009,6,2,3,,0,8.5,Y,,1106620080322,3,03,we,1106620080322008,1,,,BRUNSWICK,1749,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,1542.1034337,200826378703we,,0,1106620080322008,8,28420,03/03/2025
,KINGFISH GENUS,200826378703wd,110662008032519636,2008,6,37,129,37,19,636,8,7,5,5,4.5,0,40,2,1,2,3,1,0,0,2,1,1106620080325003,6,2,1,,0,5,Y,,1106620080325,3,03,wd,1106620080325003,1,,,NEW HANOVER,1639,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,Z,8,,,,1081.9170825,200826378703wd,,0,1106620080325003,8,28401,03/03/2025
,KINGFISH GENUS,200826378703wd,110662008032519636,2008,6,37,141,37,19,636,8,7,5,5,4.5,0,40,2,1,0,3,0,1,1,2,2,1106620080325004,6,2,3,,0,5,Y,,1106620080325,3,03,wd,1106620080325003,1,,,PENDER,1644,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Z,8,,,,1081.9170825,200826378703wd,,0,1106620080325003,8,28425,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703wd,110662008032519636,2008,6,37,19,37,19,636,8,7,5,5,3,,60,8,2,1,0,0,0,0,1,8,1106620080325005,6,2,2,,0,4,Y,,1106620080325,3,03,wd,1106620080325005,,,,BRUNSWICK,1719,169290,169239,,1,1,8,2,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,1081.9170825,200826378703wd,,0,1106620080325005,8,28451,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378703wd,110662008032519636,2008,6,37,19,37,19,636,8,7,5,5,3.5,,20,0,1,1,0,0,0,0,2,1,1106620080325006,6,2,2,,0,4,Y,,1106620080325,3,03,wd,1106620080325006,,,,BRUNSWICK,1731,169290,169239,,1,1,8,1,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,2040.8379769,200826378703wd,,0,1106620080325006,8,28461,03/03/2025
,KINGFISH GENUS,200826378703wd,110662008032519636,2008,6,37,19,37,19,636,8,7,5,5,5,0,20,0,1,2,3,5,0,0,2,1,1106620080325007,6,2,1,,0,6,Y,,1106620080325,3,03,wd,1106620080325007,1,,,BRUNSWICK,1746,169273,,,1,1,2,1,2,,1,20090203,8,8835440600,,8,Z,8,,,,1081.9170825,200826378703wd,,0,1106620080325007,8,28420,03/03/2025
,KINGFISH GENUS,200826378703wd,110662008032519636,2008,6,37,19,37,19,636,8,7,5,5,5,0,2,0,1,0,2,0,1,1,2,2,1106620080325008,6,2,3,,0,6,Y,,1106620080325,3,03,wd,1106620080325007,1,0,12,BRUNSWICK,1751,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Z,8,,,,1081.9170825,200826378703wd,,0,1106620080325007,8,28420,03/03/2025
,SPOTTED SEATROUT,200826378703we,1106620080329141819,2008,6,37,163,37,141,819,8,7,5,5,5,0,100,8,1,1,2,0,0,0,2,1,1106620080329001,6,2,2,,0,6,Y,,1106620080329,3,03,we,1106620080329001,1,,,SAMPSON,1444,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,2507.6275168,200826378703we,,0,1106620080329001,8,28328,03/03/2025
,SPOTTED SEATROUT,200826378703we,1106620080329141819,2008,6,37,129,37,141,819,8,7,5,5,5,0,100,8,1,1,1,0,0,1,2,2,1106620080329002,6,2,2,,0,6,Y,,1106620080329,3,03,we,1106620080329001,1,0,1,NEW HANOVER,1449,169239,,,1,1,8,1,8,,1,20090203,8,8835440102,,8,Z,8,,,,2507.6275168,200826378703we,,0,1106620080329002,8,28405,03/03/2025
,,200826378703we,1106620080329141819,2008,6,37,163,37,141,819,8,7,5,5,2,0,0,0,1,1,1,0,0,0,4,1,1106620080329003,6,2,2,,0,4,Y,,1106620080329,3,03,we,1106620080329003,1,,,SAMPSON,1529,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,2507.6275168,200826378703we,,0,1106620080329003,8,28318,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378704wd,1106620080410129492,2008,6,37,129,37,129,492,8,7,5,5,2,,60,5,2,1,0,0,0,0,2,1,1106620080410001,6,2,2,,0,3.5,Y,,1106620080410,3,04,wd,1106620080410001,,,,NEW HANOVER,1404,169290,169239,,1,1,8,2,8,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,2710.1119266,200826378704wd,,0,1106620080410001,8,28409,03/03/2025
,,200826378704wd,1106620080410129492,2008,6,37,129,37,129,492,8,7,5,5,3,0,25,0,2,1,1,0,0,0,4,1,1106620080410003,6,2,2,,0,5,Y,,1106620080410,3,04,wd,1106620080410003,1,,,NEW HANOVER,1544,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,5174.231477,200826378704wd,,0,1106620080410003,8,28411,03/03/2025
,LEFTEYE FLOUNDER GENUS,200826378704wd,1106620080410129492,2008,6,37,129,37,129,492,8,7,5,5,1,0,82,2,2,1,2,0,0,0,2,1,1106620080410009,6,2,2,,0,3,Y,,1106620080410,3,04,wd,1106620080410009,1,,,NEW HANOVER,1712,172734,,,1,1,8,1,8,,1,20090203,8,8857030300,,8,Z,8,,,,2710.1119266,200826378704wd,,0,1106620080410009,8,28405,03/03/2025
SPOTTED SEATROUT,RED DRUM,200826378704wd,1106620080410129492,2008,6,37,141,37,129,492,8,7,5,5,5,0,100,12,1,2,2,6,0,0,2,1,1106620080410011,6,2,1,,0,5.5,Y,,1106620080410,3,04,wd,1106620080410011,1,2,0,PENDER,1744,169290,169239,,1,1,2,1,2,,1,20090203,8,8835440901,8835440102,8,Z,8,,,,2710.1119266,200826378704wd,,0,1106620080410011,8,28457,03/03/2025
,,200826378704we,1106620080420129492,2008,6,37,129,37,129,492,8,7,5,5,3,0,25,2,1,2,0,6,0,0,2,1,1106620080420001,6,2,1,,0,6,Y,,1106620080420,3,04,we,1106620080420001,1,6,0,NEW HANOVER,1419,,,,1,1,2,1,2,,1,20090203,8,,,8,Z,8,,,,1197.5033273,200826378704we,,0,1106620080420001,8,28411,03/03/2025
,LEFTEYE FLOUNDER GENUS,200826378704we,1106620080420129492,2008,6,37,129,37,129,492,8,7,5,5,2,,120,15,1,1,0,0,0,0,2,1,1106620080420002,6,2,2,,0,3,Y,,1106620080420,3,04,we,1106620080420002,,,,NEW HANOVER,1512,172734,,,1,1,8,1,8,,1,20090203,8,8857030300,,8,Z,8,,,,1197.5033273,200826378704we,,0,1106620080420002,8,28409,03/03/2025
,,200826378704we,1106620080420129492,2008,6,37,129,37,129,492,8,7,5,5,2,0,20,3,2,1,1,0,0,0,1,8,1106620080420003,6,2,2,,0,5,Y,,1106620080420,3,04,we,1106620080420003,1,,,NEW HANOVER,1526,,,,1,1,8,1,8,,3,20090203,8,,,8,Z,8,,,,951.93517975,200826378704we,,0,1106620080420003,8,28411,03/03/2025
RED DRUM,SPOTTED SEATROUT,200826378704we,1106620080420129492,2008,6,37,129,37,129,492,8,7,5,5,3,0,75,9,2,1,1,0,0,0,2,1,1106620080420004,6,2,2,,0,4.5,Y,,1106620080420,3,04,we,1106620080420004,1,,,NEW HANOVER,1549,169239,169290,,1,1,8,2,8,,1,20090203,8,8835440102,8835440901,8,Z,8,,,,1197.5033273,200826378704we,,0,1106620080420004,8,28405,03/03/2025
SPOTTED SEATROUT,LEFTEYE FLOUNDER GENUS,200826378704we,1106620080420129492,2008,6,37,49,37,129,492,8,7,5,5,4,0,70,5,2,1,1,1,0,0,3,1,1106620080420006,6,2,1,,0,5,Y,,1106620080420,3,04,we,1106620080420006,1,,,CRAVEN,1619,172734,169239,,1,1,8,1,1,,1,20090203,8,8857030300,8835440102,8,Z,8,,,,1443.0714749,200826378704we,,0,1106620080420006,8,28560,03/03/2025
,RED DRUM,200826378704we,1106620080420129492,2008,6,37,129,37,129,492,8,7,5,5,1,,20,5,1,1,0,0,0,0,2,1,1106620080420009,6,2,2,,0,2.5,Y,,1106620080420,3,04,we,1106620080420009,,,,NEW HANOVER,1709,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Z,8,,,,1197.5033273,200826378704we,,0,1106620080420009,8,28412,03/03/2025
,,200826378703wd,110692008032755800,2008,6,37,55,37,55,800,8,7,G,5,3.5,,100,25,1,1,0,0,0,0,2,1,1106920080327001,6,2,2,,0,4,Y,,1106920080327,3,03,wd,1106920080327001,,,,DARE,1428,,,,1,1,8,1,8,,3,20090203,8,,,8,V,8,,,,2708.8906989,200826378703wd,,0,1106920080327001,8,27954,03/03/2025
,,200826378703wd,110692008032755800,2008,6,37,21,37,55,800,8,7,G,5,3.5,,1,1,1,1,0,0,0,1,2,2,1106920080327002,6,2,2,,0,4,N,,1106920080327,3,03,wd,1106920080327001,,,,,1436,,,,1,1,8,1,8,,1,20090203,8,,,8,V,8,,,,2903.9417683,200826378703wd,,0,1106920080327002,8,28707,03/03/2025
,,200826378704wd,110692008042555800,2008,0,54,63,37,55,800,8,7,G,5,2,0,150,25,1,1,0,1,0,0,2,1,1106920080425001,6,2,1,,0,4,O,,1106920080425,3,04,wd,1106920080425001,1,1,0,,1330,,,,1,1,8,1,1,,1,20090203,8,,,8,W,8,,,,1846.8748974,200826378704wd,,0,1106920080425001,8,26544,03/03/2025
,,200826378704wd,110692008042555800,2008,6,37,55,37,55,800,8,7,G,5,2,,200,30,1,1,0,0,0,1,2,2,1106920080425002,6,2,2,,0,4,Y,,1106920080425,3,04,wd,1106920080425001,,,,DARE,1338,,,,1,1,8,2,8,,3,20090203,8,,,8,W,8,,,,1876.7668349,200826378704wd,,0,1106920080425002,8,27951,03/03/2025
,,200826378704wd,110692008042555800,2008,5,51,810,37,55,800,8,7,G,5,3,,6,2,1,1,0,0,0,0,2,1,1106920080425008,6,2,2,,0,5,O,,1106920080425,3,04,wd,1106920080425008,,,,VIRGINIA BEACH CITY,1529,,,,1,1,8,1,8,,1,20090203,8,,,8,W,8,,,,1846.8748974,200826378704wd,,0,1106920080425008,8,23451,03/03/2025
,,200826378704wd,110692008042555800,2008,5,51,740,37,55,800,8,7,G,5,3,,6,2,1,1,0,0,0,1,2,2,1106920080425009,6,2,2,,0,5,O,,1106920080425,3,04,wd,1106920080425008,,,,PORTSMOUTH CITY,1537,,,,1,1,8,1,8,,1,20090203,8,,,8,W,8,,,,1846.8748974,200826378704wd,,0,1106920080425009,8,23667,03/03/2025
,,200826378704wd,110692008042555800,2008,6,37,55,37,55,800,8,7,G,5,3,,30,5,1,1,0,0,0,0,2,1,1106920080425010,6,2,2,,0,5,Y,,1106920080425,3,04,wd,1106920080425010,,,,DARE,1606,,,,1,1,8,1,8,,1,20090203,8,,,8,W,8,,,,1876.7668349,200826378704wd,,0,1106920080425010,8,27959,03/03/2025
,,200826378704wd,110692008042555800,2008,6,37,55,37,55,800,8,7,G,5,3,,20,5,1,1,0,0,0,1,2,2,1106920080425011,6,2,2,,0,5,Y,,1106920080425,3,04,wd,1106920080425010,,,,DARE,1614,,,,1,1,8,2,8,,1,20090203,8,,,8,W,8,,,,1876.7668349,200826378704wd,,0,1106920080425011,8,27959,03/03/2025
,KINGFISH GENUS,200826378704we,110752008040631702,2008,6,37,51,37,31,702,8,7,2,5,3,0,50,0,1,1,1,0,0,0,3,1,1107520080406001,6,2,2,,0,4,N,,1107520080406,3,04,we,1107520080406001,1,,,,1400,169273,,,1,1,8,1,8,,3,20090203,8,8835440600,,8,Q,8,,,,2223.6286509,200826378704we,,0,1107520080406001,8,28306,03/03/2025
,KINGFISH GENUS,200826378704we,110752008040631702,2008,6,37,51,37,31,702,8,7,2,5,3,,25,1,1,1,0,0,0,1,3,2,1107520080406002,6,2,2,,0,4,N,,1107520080406,3,04,we,1107520080406001,,,,,1402,169273,,,1,1,8,1,8,,1,20090203,8,8835440600,,8,Q,8,,,,2223.6286509,200826378704we,,0,1107520080406002,8,28306,03/03/2025
,KINGFISH GENUS,200826378704we,110752008040631702,2008,6,37,51,37,31,702,8,7,2,5,3,,50,0,1,1,0,0,0,1,3,2,1107520080406003,6,2,2,,0,4,N,,1107520080406,3,04,we,1107520080406001,,,,,1405,169273,,,1,1,8,2,8,,3,20090203,8,8835440600,,8,Q,8,,,,2223.6286509,200826378704we,,0,1107520080406003,8,28306,03/03/2025
,KINGFISH GENUS,200826378704we,110752008040631702,2008,6,37,31,37,31,702,8,7,3,5,2.5,0,50,4,2,1,2,0,0,0,2,1,1107520080406004,6,2,2,,0,3.5,Y,,1107520080406,3,04,we,1107520080406004,1,,,CARTERET,1415,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,E,8,,,,2074.2726442,200826378704we,,0,1107520080406004,8,99998,03/03/2025
,KINGFISH GENUS,200826378704we,110752008040631702,2008,6,37,31,37,31,702,8,7,3,5,2.5,,25,0,2,1,0,0,0,1,2,2,1107520080406005,6,2,2,,0,3.5,Y,,1107520080406,3,04,we,1107520080406004,,,,CARTERET,1417,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,E,8,,,,2074.2726442,200826378704we,,0,1107520080406005,8,99998,03/03/2025
,KINGFISH GENUS,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,1,0,40,4,2,1,1,0,0,0,3,1,1107520080413001,6,2,2,,0,1.5,Y,,1107520080413,3,04,we,1107520080413001,1,,,CARTERET,1300,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413001,8,28557,03/03/2025
,KINGFISH GENUS,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,1,,3,0,2,1,0,0,0,1,3,2,1107520080413002,6,2,2,,0,1.5,Y,,1107520080413,3,04,we,1107520080413001,,,,CARTERET,1302,169273,,,1,1,8,2,8,,2,20090203,8,8835440600,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413002,8,28557,03/03/2025
,KINGFISH GENUS,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,1,,10,0,2,1,0,0,0,1,3,2,1107520080413003,6,2,2,,0,1.5,Y,,1107520080413,3,04,we,1107520080413001,,,,CARTERET,1305,169273,,,1,1,8,2,8,,1,20090203,8,8835440600,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413003,8,28557,03/03/2025
,LEFTEYE FLOUNDER GENUS,200826378704we,110752008041331482,2008,6,37,149,37,31,482,8,7,5,5,1,,100,3,1,1,0,0,0,0,1,8,1107520080413007,6,2,2,,0,3,N,,1107520080413,3,04,we,1107520080413007,,,,,1355,172734,,,1,1,8,1,8,,1,20090203,8,8857030300,,8,Z,8,,,,1125.6612996,200826378704we,,0,1107520080413007,8,28782,03/03/2025
RED DRUM,SEATROUT GENUS,200826378704we,110752008041331482,2008,6,37,49,37,31,482,8,7,5,5,2,,52,14,2,1,0,0,0,0,3,1,1107520080413008,6,2,2,,0,3,Y,,1107520080413,3,04,we,1107520080413008,,,,CRAVEN,1405,169238,169290,,1,1,8,2,8,,1,20090203,8,8835440100,8835440901,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413008,8,28562,03/03/2025
RED DRUM,SEATROUT GENUS,200826378704we,110752008041331482,2008,4,23,31,37,31,482,8,7,5,5,2,,0,0,1,1,0,0,0,1,3,2,1107520080413009,6,2,2,,0,3,O,,1107520080413,3,04,we,1107520080413008,,,,YORK,1407,169238,169290,,1,1,8,1,8,,1,20090203,8,8835440100,8835440901,8,Z,8,,,,1033.3286531,200826378704we,,0,1107520080413009,8,04043,03/03/2025
RED DRUM,SEATROUT GENUS,200826378704we,110752008041331482,2008,4,23,31,37,31,482,8,7,5,5,2,,0,0,1,1,0,0,0,1,3,2,1107520080413010,6,2,2,,0,3,O,,1107520080413,3,04,we,1107520080413008,,,,YORK,1410,169238,169290,,1,1,8,2,8,,2,20090203,8,8835440100,8835440901,8,Z,8,,,,1033.3286531,200826378704we,,0,1107520080413010,8,04043,03/03/2025
,,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,5,0,6,2,1,1,1,0,0,0,3,1,1107520080413011,6,2,2,,0,6,Y,,1107520080413,3,04,we,1107520080413011,1,,,CARTERET,1508,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413011,8,28516,03/03/2025
,,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,5,0,6,2,1,1,2,0,0,1,3,2,1107520080413012,6,2,2,,0,6,Y,,1107520080413,3,04,we,1107520080413011,1,,,CARTERET,1510,,,,1,1,8,1,8,,1,20090203,8,,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413012,8,28557,03/03/2025
,,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,5,5,5,0,3,0,2,1,1,0,0,1,3,2,1107520080413013,6,2,2,,0,6,Y,,1107520080413,3,04,we,1107520080413011,1,,,CARTERET,1412,,,,1,1,8,2,8,,2,20090203,8,,,8,Z,8,,,,1050.0532269,200826378704we,,0,1107520080413013,8,28516,03/03/2025
,RED DRUM,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,3,5,2,0,150,0,2,1,1,0,0,0,2,1,1107520080413014,6,2,2,,0,6,Y,,1107520080413,3,04,we,1107520080413014,1,,,CARTERET,1400,169290,,,1,1,8,2,8,,1,20090203,8,8835440901,,8,F,8,,,,1050.0532269,200826378704we,,0,1107520080413014,8,28557,03/03/2025
,RED DRUM,200826378704we,110752008041331482,2008,6,37,31,37,31,482,8,7,3,5,2,,150,0,2,1,0,0,0,1,2,2,1107520080413015,6,2,2,,0,6,Y,,1107520080413,3,04,we,1107520080413014,,,,CARTERET,1402,169290,,,1,1,8,2,8,,3,20090203,8,8835440901,,8,F,8,,,,1050.0532269,200826378704we,,0,1107520080413015,8,28557,03/03/2025
,,200826378704we,110922008041955800,2008,6,37,55,37,55,800,8,7,G,5,9,,150,5,1,1,0,0,0,0,2,1,1109220080419001,6,2,2,,0,10,Y,,1109220080419,3,04,we,1109220080419001,,,,DARE,1705,,,,1,1,8,1,8,,1,20090203,8,,,8,W,8,,,,1868.5022593,200826378704we,,0,1109220080419001,8,27954,03/03/2025
,,200826378704we,110922008041955800,2008,6,37,55,37,55,800,8,7,G,5,9,,150,5,1,1,0,0,0,1,2,2,1109220080419002,6,2,2,,0,10,Y,,1109220080419,3,04,we,1109220080419001,,,,DARE,1710,,,,1,1,8,1,8,,1,20090203,8,,,8,W,8,,,,1868.5022593,200826378704we,,0,1109220080419002,8,27954,03/03/2025
RED DRUM,SEATROUT GENUS,200826378703wd,110932008031031482,2008,6,37,31,37,31,482,8,7,5,5,3,,15,0,1,1,0,0,0,0,2,1,1109320080310001,6,2,2,,0,3.5,Y,,1109320080310,3,03,wd,1109320080310001,,,,CARTERET,1430,169238,169290,,1,1,8,1,8,,1,20090203,8,8835440100,8835440901,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310001,8,28557,03/03/2025
RED DRUM,SEATROUT GENUS,200826378703wd,110932008031031482,2008,6,37,31,37,31,482,8,7,5,5,3,,0,0,1,1,0,0,0,1,2,2,1109320080310002,6,2,2,,0,3.5,Y,,1109320080310,3,03,wd,1109320080310001,,,,CARTERET,1435,169238,169290,,1,1,8,2,8,,2,20090203,8,8835440100,8835440901,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310002,8,99998,03/03/2025
,RED DRUM,200826378703wd,110932008031031482,2008,6,37,107,37,31,482,8,7,5,5,6,,40,5,1,1,0,0,0,0,2,1,1109320080310003,6,2,2,,0,7,Y,,1109320080310,3,03,wd,1109320080310003,,,,LENOIR,1505,169290,,,1,1,8,2,8,,1,20090203,8,8835440901,,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310003,8,28526,03/03/2025
,RED DRUM,200826378703wd,110932008031031482,2008,6,37,107,37,31,482,8,7,5,5,6,,2,0,1,1,0,0,0,1,2,2,1109320080310004,6,2,2,,0,7,Y,,1109320080310,3,03,wd,1109320080310003,,,,LENOIR,1510,169290,,,1,1,8,2,8,,1,20090203,8,8835440901,,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310004,8,28504,03/03/2025
,RED DRUM,200826378703wd,110932008031031482,2008,6,37,31,37,31,482,8,7,5,5,1.5,,30,8,1,1,0,0,0,0,2,1,1109320080310005,6,2,2,,0,2,Y,,1109320080310,3,03,wd,1109320080310005,,,,CARTERET,1545,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310005,8,28570,03/03/2025
,RED DRUM,200826378703wd,110932008031031482,2008,6,37,31,37,31,482,8,7,5,5,1.5,,100,5,1,1,0,0,0,1,2,2,1109320080310006,6,2,2,,0,2,Y,,1109320080310,3,03,wd,1109320080310005,,,,CARTERET,1550,169290,,,1,1,8,1,8,,1,20090203,8,8835440901,,8,Z,8,,,,535.06244413,200826378703wd,,0,1109320080310006,8,28516,03/03/2025
,SEATROUT GENUS,200826378703wd,110932008031113531,2008,6,37,13,37,13,531,8,7,G,5,5,,20,5,1,1,0,0,0,0,1,8,1109320080311001,6,2,2,,0,6,Y,,1109320080311,3,03,wd,1109320080311001,,,,BEAUFORT,1530,169238,,,1,1,8,1,8,,1,20090203,8,8835440100,,8,V,8,,,,4782.6796644,200826378703wd,,0,1109320080311001,8,27889,03/03/2025
,SEATROUT GENUS,200826378703wd,110932008031113531,2008,6,37,13,37,13,531,8,7,G,5,2,0,20,5,2,1,1,0,0,0,1,8,1109320080311002,6,2,2,,0,2.5,Y,,1109320080311,3,03,wd,1109320080311002,1,,,BEAUFORT,1640,169238,,,1,1,8,1,8,,3,20090203,8,8835440100,,8,V,8,,,,4782.6796644,200826378703wd,,0,1109320080311002,8,27889,03/03/2025
RED DRUM,SEATROUT GENUS,200826378703wd,110932008031113531,2008,6,37,13,37,13,531,8,7,G,5,1,,6,0,1,1,0,0,0,0,2,1,1109320080311003,6,2,2,,0,1.5,Y,,1109320080311,3,03,wd,1109320080311003,,,,BEAUFORT,1710,169238,169290,,1,1,8,1,8,,1,20090203,8,8835440100,8835440901,8,V,8,,,,4782.6796644,200826378703wd,,0,1109320080311003,8,27889,03/03/2025
RED DRUM,SEATROUT GENUS,200826378703wd,110932008031113531,2008,6,37,13,37,13,531,8,7,G,5,1,,6,0,1,1,0,0,0,1,2,2,1109320080311004,6,2,2,,0,1.5,Y,,1109320080311,3,03,wd,1109320080311003,,,,BEAUFORT,1715,169238,169290,,1,1,8,1,8,,2,20090203,8,8835440100,8835440901,8,V,8,,,,4782.6796644,200826378703wd,,0,1109320080311004,8,27889,03/03/2025
,SEATROUT GENUS,200826378703wd,110932008031113531,2008,6,37,13,37,13,531,8,7,G,5,2,0,100,30,2,1,1,0,0,0,1,8,1109320080311005,6,2,2,,0,2.5,Y,,1109320080311,3,03,wd,1109320080311005,1,,,BEAUFORT,1825,169238,,,1,1,8,1,8,,1,20090203,8,8835440100,,8,V,8,,,,4782.6796644,200826378703wd,,0,1109320080311005,8,27889,03/03/2025
