PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,TURTLE,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,199066378111we,110541990111055433,0,1,1,,2,1,55,69,N,2,2,,6,1105419901110003,433,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1105419901110,11,we,,,1105419901110003,1,0,50,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1400,8,9,43,2526.08261,199066378111we,,0,1105419901110003,27591,03/03/2025
,,199066378111we,110541990111055433,,1,1,,2,1,55,153,O,14,20,,4,1105419901110004,433,1,3,0,0,0,,,,5,37,51,6,1,6,1990,1105419901110,11,we,,,1105419901110004,,,,8,1,1,Prince William,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1425,8,9,61,2682.1312191,199066378111we,,0,1105419901110004,22191,03/03/2025
,,199066378111we,110541990111055433,,1,1,,2,1,55,153,O,14,20,,4,1105419901110005,433,1,3,0,0,0,,,,5,37,51,6,1,6,1990,1105419901110,11,we,,,1105419901110005,,,,8,1,1,Prince William,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1430,8,9,60,2682.1312191,199066378111we,,0,1105419901110005,22191,03/03/2025
,,199066378111we,110541990111055394,0,1,1,,2,1,55,550,O,2,4,,2.5,1105419901110006,394,1,3,1,0,0,,,,5,37,51,6,1,6,1990,1105419901110,11,we,,,1105419901110006,1,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1540,8,9,59,2682.1312191,199066378111we,,0,1105419901110006,23323,03/03/2025
,,199066378111we,110541990111055394,0,1,1,,2,1,55,550,O,2,4,,2.5,1105419901110007,394,1,3,1,0,0,,,,5,37,51,6,1,6,1990,1105419901110,11,we,,,1105419901110007,1,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1545,8,9,59,2682.1312191,199066378111we,,0,1105419901110007,23323,03/03/2025
,,199066378111we,110541990111055394,0,1,1,,2,1,55,1,O,4,8,,1,1105419901110008,394,1,3,1,0,0,,,,5,37,11,6,1,6,1990,1105419901110,11,we,,,1105419901110008,1,0,1,8,9,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1550,8,9,53,2682.1312191,199066378111we,,0,1105419901110008,20012,03/03/2025
,,199066378111we,110541990111055394,,1,1,,2,1,55,1,O,2,8,,1,1105419901110009,394,1,3,0,0,0,,,,5,37,11,6,1,6,1990,1105419901110,11,we,,,1105419901110009,,,,8,9,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1555,8,9,51,2682.1312191,199066378111we,,0,1105419901110009,20012,03/03/2025
,,199066378111we,110541990111055394,,1,1,,2,1,55,1,O,4,8,,1,1105419901110010,394,1,3,0,0,0,,,,5,37,11,6,1,6,1990,1105419901110,11,we,,,1105419901110010,,,,8,9,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1600,8,9,57,2682.1312191,199066378111we,,0,1105419901110010,20012,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,1,1,55,3,O,1,50,,3,1105419901111001,264,5,3,1,4,0,,,,5,37,42,6,1,6,1990,1105419901111,11,we,,,1105419901111001,2,4,0,8,1,1,,15OCT91:05:52,1,1,1,,,,8857030301,0,1,88,8,1230,8,9,62,1499.1286303,199066378211we,,0,1105419901111001,15236,03/03/2025
,RED DRUM,199066378211we,110541990111155264,,1,1,,2,1,55,33,O,9,15,,4,1105419901111002,264,5,3,0,0,0,,,,5,37,34,6,1,6,1990,1105419901111,11,we,,,1105419901111002,,,,8,1,1,Salem,15OCT91:05:52,1,8,1,,,,8835440901,0,1,88,8,1250,8,9,37,1499.1286303,199066378211we,,0,1105419901111002,08069,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,0,1,1,,2,1,55,75,O,0,0,,4,1105419901111003,264,5,3,3,0,0,,,,5,37,42,6,1,6,1990,1105419901111,11,we,,,1105419901111003,2,0,3,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1300,8,9,42,1499.1286303,199066378211we,,0,1105419901111003,17042,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,0,1,1,,2,1,55,75,O,0,0,,4,1105419901111004,264,5,3,3,0,0,,,,5,37,42,6,1,6,1990,1105419901111,11,we,,,1105419901111004,2,0,3,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1305,8,9,42,1499.1286303,199066378211we,,0,1105419901111004,17042,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,1,2,55,125,N,2,19,,6,1105419901111005,264,5,3,1,10,0,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111005,2,11,0,8,1,1,,15OCT91:05:52,1,2,1,,,,8857030301,0,1,88,2,1315,8,9,38,2129.6609561,199066378211we,,0,1105419901111005,27376,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,3,0,55,125,N,0,7,,6,1105419901111006,264,5,3,1,0,1,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111005,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8857030301,0,1,88,8,1320,8,9,41,2129.6609561,199066378211we,,0,1105419901111005,27376,03/03/2025
,RED DRUM,199066378211we,110541990111155264,0,1,1,,1,1,55,33,O,10,12,,5,1105419901111007,264,5,3,0,2,0,,,,5,37,34,6,1,6,1990,1105419901111,11,we,,,1105419901111007,2,2,0,8,1,1,Salem,15OCT91:05:52,1,1,1,,,,8835440901,0,1,88,8,1325,8,9,49,1499.1286303,199066378211we,,0,1105419901111007,08067,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,1,4,55,21,O,11,22,,9,1105419901111008,264,5,3,1,8,0,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111008,2,6,0,8,1,1,,15OCT91:05:52,1,2,1,,,,0,0,1,88,2,1345,8,9,34,1499.1286303,199066378211we,,0,1105419901111008,99998,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,21,O,11,22,,9,1105419901111009,264,5,3,1,0,1,,,,,37,54,6,1,6,1990,1105419901111,11,we,,,1105419901111008,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1350,8,9,33,1499.1286303,199066378211we,,0,1105419901111008,26351,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,21,O,11,22,,9,1105419901111010,264,5,3,1,0,1,,,,,37,54,6,1,6,1990,1105419901111,11,we,,,1105419901111008,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1355,8,9,9,1499.1286303,199066378211we,,0,1105419901111008,26351,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,21,O,11,22,,9,1105419901111011,264,5,3,1,0,1,,,,,37,54,6,1,6,1990,1105419901111,11,we,,,1105419901111008,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1400,8,9,12,1499.1286303,199066378211we,,0,1105419901111008,26351,03/03/2025
SUMMER FLOUNDER,BLUEFISH,199066378211we,110541990111155264,0,1,1,,1,3,55,550,O,2,6,,8,1105419901111012,264,5,3,2,11,0,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111012,2,4,0,8,1,1,Chesapeake City,15OCT91:05:52,1,2,1,,,,8835250101,8857030301,1,88,2,1415,8,9,36,1499.1286303,199066378211we,,0,1105419901111012,23320,03/03/2025
SUMMER FLOUNDER,BLUEFISH,199066378211we,110541990111155264,0,1,1,,3,0,55,550,O,2,6,,8,1105419901111013,264,5,3,2,0,1,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111012,2,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,8835250101,8857030301,1,88,8,1420,8,9,36,1499.1286303,199066378211we,,0,1105419901111012,23320,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,0,1,1,,3,0,55,550,O,2,6,,8,1105419901111014,264,5,3,2,0,1,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111012,2,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1425,8,9,39,1499.1286303,199066378211we,,0,1105419901111012,23320,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,0,1,1,,1,2,55,49,O,7,7,,4.5,1105419901111015,264,5,3,0,3,0,,,,,37,54,6,1,6,1990,1105419901111,11,we,,,1105419901111015,2,1,0,8,1,1,,15OCT91:05:52,1,2,1,,,,8835250101,0,1,88,2,1430,8,9,48,1499.1286303,199066378211we,,0,1105419901111015,26554,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,,1,1,,3,0,55,49,O,7,7,,4.5,1105419901111016,264,5,3,0,0,1,,,,,37,54,6,1,6,1990,1105419901111,11,we,,,1105419901111015,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1435,8,9,48,1499.1286303,199066378211we,,0,1105419901111015,26554,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,1,2,55,700,O,4,15,,5,1105419901111017,264,5,3,2,3,0,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111017,2,,,8,1,1,Newport News City,15OCT91:05:52,1,2,1,,,,0,0,1,88,2,1505,8,9,29,1499.1286303,199066378211we,,0,1105419901111017,23602,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,73,O,2,6,,5,1105419901111018,264,5,3,1,0,1,,,,6,37,13,6,1,6,1990,1105419901111,11,we,,,1105419901111017,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1510,8,9,30,1499.1286303,199066378211we,,0,1105419901111017,31302,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,1,3,55,550,O,20,30,,7,1105419901111019,264,5,3,3,16,0,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111019,2,,,8,1,1,Chesapeake City,15OCT91:05:52,1,2,1,,,,0,0,1,88,2,1520,8,9,40,1499.1286303,199066378211we,,0,1105419901111019,23323,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,550,O,20,30,,7,1105419901111020,264,5,3,3,0,1,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111019,2,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1520,8,9,42,1499.1286303,199066378211we,,0,1105419901111019,23320,03/03/2025
,,199066378211we,110541990111155264,0,1,1,,3,0,55,550,O,20,30,,7,1105419901111021,264,5,3,3,0,1,,,,5,37,51,6,1,6,1990,1105419901111,11,we,,,1105419901111019,2,,,8,1,1,Chesapeake City,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1530,8,9,13,1499.1286303,199066378211we,,0,1105419901111019,23323,03/03/2025
,BLUEFISH,199066378211we,110541990111155264,0,1,1,,1,1,55,9,O,0,10,,6,1105419901111022,264,5,3,4,7,0,,,,,37,39,6,1,6,1990,1105419901111,11,we,,,1105419901111022,2,,,8,1,1,,15OCT91:05:52,1,1,1,,,,8835250101,0,1,88,8,1550,8,9,41,1499.1286303,199066378211we,,0,1105419901111022,45701,03/03/2025
RED DRUM,BLUEFISH,199066378211we,110541990111155264,0,1,1,,1,6,55,25,N,0,3,,6,1105419901111023,264,5,3,1,15,0,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111023,2,36,0,8,1,1,,15OCT91:05:52,1,2,1,,,,8835250101,8835440901,1,88,2,1605,8,9,41,2129.6609561,199066378211we,,0,1105419901111023,28075,03/03/2025
RED DRUM,BLUEFISH,199066378211we,110541990111155264,0,1,1,,3,0,55,119,N,0,0,,6,1105419901111024,264,5,3,1,0,1,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111023,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,8835440901,1,88,8,1610,8,9,41,2129.6609561,199066378211we,,0,1105419901111023,28210,03/03/2025
RED DRUM,BLUEFISH,199066378211we,110541990111155264,0,1,1,,3,0,55,119,N,0,0,,6,1105419901111025,264,5,3,1,0,1,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111023,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,8835440901,1,88,8,1615,8,9,39,2129.6609561,199066378211we,,0,1105419901111023,28273,03/03/2025
RED DRUM,BLUEFISH,199066378211we,110541990111155264,0,1,1,,3,0,55,35,O,0,0,,6,1105419901111026,264,5,3,1,0,1,,,,,37,39,6,1,6,1990,1105419901111,11,we,,,1105419901111023,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,8835440901,1,88,8,1620,8,9,39,1499.1286303,199066378211we,,0,1105419901111023,44141,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,1,3,55,33,N,0,7,,6.5,1105419901111027,264,5,3,1,15,0,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111027,2,10,0,8,1,1,,15OCT91:05:52,1,2,1,,,,8857030301,0,1,88,2,1635,8,9,48,2129.6609561,199066378211we,,0,1105419901111027,28677,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,3,0,55,135,N,0,7,,6.5,1105419901111028,264,5,3,1,0,1,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111027,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8857030301,0,1,88,8,1640,8,9,47,2129.6609561,199066378211we,,0,1105419901111027,27514,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,3,0,55,45,O,0,7,,6.5,1105419901111029,264,5,3,1,0,1,,,,5,37,42,6,1,6,1990,1105419901111,11,we,,,1105419901111027,2,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8857030301,0,1,88,8,1645,8,9,54,1499.1286303,199066378211we,,0,1105419901111027,19073,03/03/2025
,SUMMER FLOUNDER,199066378211we,110541990111155264,0,1,1,,1,1,55,125,N,3,3,,8,1105419901111030,264,5,3,2,2,0,,,,6,37,37,6,1,6,1990,1105419901111,11,we,,,1105419901111030,2,,,8,1,1,,15OCT91:05:52,1,1,1,,,,8857030301,0,1,88,8,1655,8,9,39,2129.6609561,199066378211we,,0,1105419901111030,27376,03/03/2025
,,199066378211we,11055199011103183,0,1,1,,2,1,31,67,N,16,100,,7,1105519901110001,83,5,3,4,0,0,,,,6,37,37,6,1,6,1990,1105519901110,11,we,,,1105519901110001,2,0,3,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1355,8,9,44,2639.6595845,199066378211we,,0,1105519901110001,27012,03/03/2025
,,199066378211we,11055199011103183,0,1,1,,2,1,31,67,N,0,0,,7,1105519901110002,83,5,3,4,0,0,,,,6,37,37,6,1,6,1990,1105519901110,11,we,,,1105519901110002,2,0,3,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1356,8,9,22,2639.6595845,199066378211we,,0,1105519901110002,27081,03/03/2025
,,199066378112we,110601990120231417,,1,1,,2,1,31,195,Y,20,100,,2.5,1106019901202001,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901202,12,we,,,1106019901202001,,,,8,1,1,Wilson,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1405,8,9,38,3327.7464129,199066378112we,,0,1106019901202001,27880,03/03/2025
,,199066378112we,110601990120231417,,1,1,,2,1,31,195,Y,20,100,,2.5,1106019901202002,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901202,12,we,,,1106019901202002,,,,8,1,1,Wilson,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1410,8,9,18,3327.7464129,199066378112we,,0,1106019901202002,27880,03/03/2025
,,199066378112we,110601990120231417,,1,1,,2,1,31,195,Y,2,50,,2.5,1106019901202003,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901202,12,we,,,1106019901202003,,,,8,1,1,Wilson,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1415,8,9,37,3327.7464129,199066378112we,,0,1106019901202003,27880,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,31,Y,30,120,,5,1106019901208001,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208001,,,,8,1,1,Carteret,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1300,8,9,26,3327.7464129,199066378112we,,0,1106019901208001,28570,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,31,Y,20,75,,5,1106019901208002,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208002,,,,8,1,1,Carteret,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1305,8,9,30,3327.7464129,199066378112we,,0,1106019901208002,28570,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,195,Y,25,100,,5,1106019901208003,417,1,3,0,0,0,,,,6,37,37,6,2,6,1990,1106019901208,12,we,,,1106019901208003,,,,8,9,1,Wilson,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1310,8,9,25,3327.7464129,199066378112we,,0,1106019901208003,27807,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,195,Y,3,25,,5,1106019901208004,417,1,3,0,0,0,,,,6,37,37,6,2,6,1990,1106019901208,12,we,,,1106019901208004,,,,8,9,1,Wilson,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1315,8,9,26,3327.7464129,199066378112we,,0,1106019901208004,27807,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,69,N,15,70,,8,1106019901208005,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208005,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1440,8,9,16,2772.9615112,199066378112we,,0,1106019901208005,27597,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,69,N,20,100,,8,1106019901208006,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208006,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1445,8,9,52,2772.9615112,199066378112we,,0,1106019901208006,27597,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,31,Y,25,100,,5,1106019901208007,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208007,,,,8,1,1,Carteret,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1500,8,9,34,3327.7464129,199066378112we,,0,1106019901208007,28594,03/03/2025
,,199066378112we,110601990120831417,,1,1,,2,1,31,31,Y,10,60,,5,1106019901208008,417,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106019901208,12,we,,,1106019901208008,,,,8,1,1,Carteret,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1505,8,9,13,3327.7464129,199066378112we,,0,1106019901208008,28594,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,2,1,129,191,Y,0,3,,2,1106619901124001,452,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124001,1,,,8,1,1,Wayne,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1200,8,9,57,1823.0425611,199066378111we,,0,1106619901124001,28365,03/03/2025
,BLUEFISH,199066378111we,1106619901124129452,0,1,1,,2,1,129,119,N,5,15,,4.5,1106619901124002,452,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124002,1,,,8,1,1,,15OCT91:05:52,1,8,1,,,,8835250101,0,1,88,8,1215,8,9,33,1519.1142076,199066378111we,,0,1106619901124002,28106,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,1,129,19,Y,10,30,,3,1106619901124003,452,1,3,0,5,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124003,1,4,0,8,1,1,Brunswick,15OCT91:05:52,1,1,1,,,,0,0,1,88,8,1230,8,9,37,1823.0425611,199066378111we,,0,1106619901124003,28451,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,2,1,129,129,Y,20,25,,2,1106619901124004,452,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124004,,,,8,1,1,New Hanover,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1235,8,9,31,1823.0425611,199066378111we,,0,1106619901124004,28409,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,1,129,129,Y,20,25,,2,1106619901124005,452,1,3,0,1,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124005,1,1,0,8,1,1,New Hanover,15OCT91:05:52,1,1,1,,,,0,0,1,88,8,1240,8,9,39,1823.0425611,199066378111we,,0,1106619901124005,28409,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,1,129,129,Y,10,30,,3,1106619901124006,452,1,3,0,1,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124006,1,1,0,8,1,1,New Hanover,15OCT91:05:52,1,1,1,,,,0,0,1,88,8,1245,8,9,32,1823.0425611,199066378111we,,0,1106619901124006,28451,03/03/2025
,NORTHERN KINGFISH,199066378111we,1106619901124129452,0,1,1,,1,1,129,101,N,40,100,,1,1106619901124007,452,1,3,0,5,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124007,1,7,0,8,1,1,,15OCT91:05:52,1,1,1,,,,8835440603,0,1,88,8,1330,8,9,71,1519.1142076,199066378111we,,0,1106619901124007,27977,03/03/2025
,NORTHERN KINGFISH,199066378111we,1106619901124129452,0,1,1,,1,1,129,129,Y,45,200,,3,1106619901124008,452,1,3,0,4,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124008,1,7,0,8,1,1,New Hanover,15OCT91:05:52,1,1,1,,,,8835440603,0,1,88,8,1340,8,9,63,1823.0425611,199066378111we,,0,1106619901124008,28409,03/03/2025
,NORTHERN KINGFISH,199066378111we,1106619901124129452,0,1,1,,1,2,129,119,N,50,70,,4,1106619901124009,452,1,3,0,7,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124009,1,40,0,8,1,1,,15OCT91:05:52,1,2,1,,,,8835440603,0,1,88,2,1400,8,9,56,1519.1142076,199066378111we,,0,1106619901124009,28227,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,3,0,129,119,N,2,3,,5,1106619901124010,452,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124009,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1405,8,9,68,1519.1142076,199066378111we,,0,1106619901124009,28213,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,2,1,129,51,N,6,40,,4.5,1106619901124011,452,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124011,1,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1500,8,9,69,1519.1142076,199066378111we,,0,1106619901124011,28318,03/03/2025
ATLANTIC BONITO,SPANISH MACKEREL,199066378111we,1106619901124129452,,1,1,,2,1,129,129,Y,50,100,,1,1106619901124012,452,1,3,0,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124012,,,,8,1,1,New Hanover,15OCT91:05:52,1,8,1,,,,8850030502,8850030202,1,88,8,1515,8,9,44,1823.0425611,199066378111we,,0,1106619901124012,28409,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,3,129,159,N,0,0,,6.5,1106619901124013,452,1,3,0,7,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124013,1,40,0,8,1,1,,15OCT91:05:52,1,2,1,,,,0,0,1,88,2,1545,8,9,62,1519.1142076,199066378111we,,0,1106619901124013,99998,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,3,0,129,159,N,0,0,,6.5,1106619901124014,452,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124013,,,,8,9,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1550,8,9,98,1519.1142076,199066378111we,,0,1106619901124013,99998,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,3,0,129,159,N,0,0,,6.5,1106619901124015,452,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124013,,,,8,9,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1555,8,9,55,1519.1142076,199066378111we,,0,1106619901124013,99998,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,1,129,101,N,30,30,,5,1106619901124016,452,1,3,0,5,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124016,1,15,0,8,1,1,,15OCT91:05:52,1,1,1,,,,0,0,1,88,8,1615,8,9,66,1519.1142076,199066378111we,,0,1106619901124016,27255,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,2,1,129,129,Y,25,50,,8,1106619901124017,452,1,3,1,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124017,1,0,10,8,1,1,New Hanover,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1630,8,9,98,1823.0425611,199066378111we,,0,1106619901124017,28409,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,2,1,129,129,Y,10,200,,5,1106619901124018,452,1,3,2,0,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124018,1,0,7,8,1,1,New Hanover,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1635,8,9,50,1823.0425611,199066378111we,,0,1106619901124018,28412,03/03/2025
,,199066378111we,1106619901124129452,0,1,1,,1,3,129,183,N,10,30,,3,1106619901124019,452,1,3,0,6,0,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124019,1,15,0,8,1,1,,15OCT91:05:52,1,2,1,,,,0,0,1,88,2,1700,8,9,32,1519.1142076,199066378111we,,0,1106619901124019,27608,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,3,0,129,183,N,20,50,,3,1106619901124020,452,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124019,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1705,8,9,32,1519.1142076,199066378111we,,0,1106619901124019,27513,03/03/2025
,,199066378111we,1106619901124129452,,1,1,,3,0,129,183,N,10,25,,3,1106619901124021,452,1,3,0,0,1,,,,6,37,37,6,1,6,1990,1106619901124,11,we,,,1106619901124019,,,,8,1,1,,15OCT91:05:52,1,8,1,,,,0,0,1,88,8,1710,8,9,23,1519.1142076,199066378111we,,0,1106619901124019,27612,03/03/2025
