PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TIME,PRIM1,PRIM2,DIST,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,DATE1,MODE2001,AREA_NC,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,SPOTTED SEATROUT,200466378712we,110572004121831139,2004,6,37,191,37,31,139,8,7,1,2,3,,20,2,1,0,0,0,1,1,3,2,1105720041218008,6,6,3,,0,4,Y,,1105720041218,3,12,we,1105720041218007,,,,WAYNE,1445,8835440102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218007,8,28551,03/03/2025
,SPOTTED SEATROUT,200466378712we,110572004121831139,2004,6,37,191,37,31,139,8,7,1,2,3,0,20,4,1,0,1,0,1,1,3,2,1105720041218009,6,6,3,,0,4,Y,,1105720041218,3,12,we,1105720041218007,1,,,WAYNE,1450,8835440102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218007,8,27530,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,147,37,31,139,8,7,1,2,4,,25,2,1,1,0,0,0,0,2,1,1105720041218010,6,6,2,,0,5,Y,,1105720041218,3,12,we,1105720041218010,,,,PITT,1515,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218010,8,27858,03/03/2025
,STRIPED BASS,200466378712we,110572004121831139,2004,6,37,147,37,31,139,8,7,1,2,4,,30,8,1,1,0,0,0,1,2,2,1105720041218011,6,6,2,,0,5,Y,,1105720041218,3,12,we,1105720041218010,,,,PITT,1520,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218011,8,27837,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,50,8,1,1,0,0,0,0,2,1,1105720041218012,6,6,2,,0,8,Y,,1105720041218,3,12,we,1105720041218012,,,,PITT,1535,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218012,8,27834,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,50,8,1,1,0,0,0,1,2,2,1105720041218013,6,6,2,,0,8,Y,,1105720041218,3,12,we,1105720041218012,,,,PITT,1540,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218013,8,27834,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,129,37,31,139,8,7,1,2,8.5,,280,50,1,1,0,0,0,0,2,1,1105720041218014,6,6,2,,0,10,Y,,1105720041218,3,12,we,1105720041218014,,,,NEW HANOVER,1555,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218014,8,28480,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,55,37,31,139,8,7,1,2,8.5,,160,50,1,1,0,0,0,1,2,2,1105720041218015,6,6,2,,0,10,Y,,1105720041218,3,12,we,1105720041218014,,,,DARE,1605,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218015,8,27948,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,31,37,31,139,8,7,1,2,7,,80,12,1,1,0,0,0,0,2,1,1105720041218016,6,6,2,,0,9,Y,,1105720041218,3,12,we,1105720041218016,,,,CARTERET,1630,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218016,8,28570,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121831139,2004,6,37,133,37,31,139,8,7,1,2,7,,50,12,1,1,0,0,0,1,2,2,1105720041218017,6,6,2,,0,9,Y,,1105720041218,3,12,we,1105720041218016,,,,ONSLOW,1640,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,474.16572097,200466378712we,,0,1105720041218017,8,28584,03/03/2025
,SPOTTED SEATROUT,200466378712we,110572004121831139,2004,6,37,31,37,31,139,8,7,1,2,4,0,60,15,1,2,1,1,0,0,2,1,1105720041218018,6,6,1,,0,5,Y,,1105720041218,3,12,we,1105720041218018,1,20,0,CARTERET,1620,8835440102,,2,1,1,2,1,2,,20050316,8,1,,,948.33144193,200466378712we,,0,1105720041218018,8,28516,03/03/2025
,SEATROUT GENUS,200466378712we,110572004121931482,2004,6,37,31,37,31,482,8,7,1,2,2.5,0,200,12,1,1,1,0,0,0,2,1,1105720041219001,6,6,2,,0,3.5,Y,,1105720041219,3,12,we,1105720041219001,1,,,CARTERET,1145,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219001,8,28570,03/03/2025
,SEATROUT GENUS,200466378712we,110572004121931482,2004,6,37,31,37,31,482,8,7,1,2,2.5,,200,12,1,1,0,0,0,1,2,2,1105720041219002,6,6,2,,0,3.5,Y,,1105720041219,3,12,we,1105720041219001,,,,CARTERET,1155,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219002,8,28570,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121931482,2004,6,37,31,37,31,482,8,7,1,2,9.5,,100,15,1,1,0,0,0,0,3,1,1105720041219003,6,6,2,,0,11.5,Y,,1105720041219,3,12,we,1105720041219003,,,,CARTERET,1225,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219003,8,28570,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121931482,2004,6,37,31,37,31,482,8,7,1,2,9.5,,100,15,1,1,0,0,0,1,3,2,1105720041219004,6,6,2,,0,11.5,Y,,1105720041219,3,12,we,1105720041219003,,,,CARTERET,1230,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219004,8,28557,03/03/2025
,BLUEFIN TUNA,200466378712we,110572004121931482,2004,6,37,129,37,31,482,8,7,1,2,9.5,,100,15,1,1,0,0,0,1,3,2,1105720041219005,6,6,2,,0,11.5,Y,,1105720041219,3,12,we,1105720041219003,,,,NEW HANOVER,1235,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219005,8,28409,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,0,30,10,1,3,0,1,0,0,3,1,1105720041219006,6,6,1,,0,5,Y,,1105720041219,3,12,we,1105720041219006,1,20,0,ONSLOW,1255,8835020102,8835440100,2,1,1,2,1,2,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219006,8,28540,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,,100,12,1,0,0,0,1,1,3,2,1105720041219007,6,6,3,,0,5,Y,,1105720041219,3,12,we,1105720041219006,,,,ONSLOW,1305,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219006,8,28546,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,,3,1,1,0,0,0,1,1,3,2,1105720041219008,6,6,3,,0,5,Y,,1105720041219,3,12,we,1105720041219006,,,,ONSLOW,1310,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219006,8,28540,03/03/2025
,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,0,12,2,1,1,1,0,0,0,4,1,1105720041219009,6,6,2,,0,5,Y,,1105720041219,3,12,we,1105720041219009,1,,,ONSLOW,1340,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,556.49020512,200466378712we,,0,1105720041219009,8,28574,03/03/2025
,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,,24,8,1,1,0,0,0,1,4,2,1105720041219010,6,6,2,,0,5,Y,,1105720041219,3,12,we,1105720041219009,,,,ONSLOW,1345,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,556.49020512,200466378712we,,0,1105720041219010,8,28574,03/03/2025
,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3.5,,20,8,1,1,0,0,0,1,4,2,1105720041219011,6,6,2,,0,5,Y,,1105720041219,3,12,we,1105720041219009,,,,ONSLOW,1350,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,556.49020512,200466378712we,,0,1105720041219011,8,28574,03/03/2025
,STRIPED BASS,200466378712we,110572004121931482,2004,6,37,133,37,31,482,8,7,1,2,3,,60,14,1,1,0,0,0,0,1,8,1105720041219012,6,6,2,,0,4,Y,,1105720041219,3,12,we,1105720041219012,,,,ONSLOW,1315,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219012,8,28584,03/03/2025
STRIPED BASS,SEATROUT GENUS,200466378712we,110572004121931482,2004,6,37,191,37,31,482,8,7,1,2,3,0,15,15,1,1,0,1,0,0,3,1,1105720041219013,6,6,1,,0,4,Y,,1105720041219,3,12,we,1105720041219013,1,1,0,WAYNE,1400,8835440100,8835020102,2,1,1,8,1,1,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219013,8,27863,03/03/2025
,SEATROUT GENUS,200466378712we,110572004121931482,2004,6,37,191,37,31,482,8,7,1,2,3,,50,20,1,1,0,0,0,1,3,2,1105720041219014,6,6,2,,0,4,Y,,1105720041219,3,12,we,1105720041219013,,,,WAYNE,1405,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219014,8,28578,03/03/2025
STRIPED BASS,SEATROUT GENUS,200466378712we,110572004121931482,2004,6,37,191,37,31,482,8,7,1,2,3,,6,6,1,1,0,0,0,1,3,2,1105720041219015,6,6,2,,0,4,Y,,1105720041219,3,12,we,1105720041219013,,,,WAYNE,1410,8835440100,8835020102,2,1,1,8,1,8,,20050316,8,1,,,417.36765384,200466378712we,,0,1105720041219015,8,27863,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,4,,40,4,1,1,0,0,0,0,3,1,1105720041229001,6,6,2,,0,5.5,Y,,1105720041229,3,12,wd,1105720041229001,,,,PITT,1220,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229001,8,28530,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,4,,40,4,1,1,0,0,0,1,3,2,1105720041229002,6,6,2,,0,5.5,Y,,1105720041229,3,12,wd,1105720041229001,,,,PITT,1225,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229002,8,28530,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,4,,40,4,1,1,0,0,0,1,3,2,1105720041229003,6,6,2,,0,5.5,Y,,1105720041229,3,12,wd,1105720041229001,,,,PITT,1230,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229003,8,27537,03/03/2025
,BLACK SEA BASS,200466378712wd,110572004122931139,2004,6,37,31,37,31,139,8,7,1,2,4,0,120,10,1,2,3,1,0,0,2,1,1105720041229004,6,6,1,,0,6,Y,,1105720041229,3,12,wd,1105720041229004,1,,,CARTERET,1415,8835020301,,2,1,1,2,1,2,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229004,8,28557,03/03/2025
,BLACK SEA BASS,200466378712wd,110572004122931139,2004,6,37,93,37,31,139,8,7,1,2,4,0,3,1,1,0,3,0,1,1,2,2,1105720041229005,6,6,3,,0,6,N,,1105720041229,3,12,wd,1105720041229004,1,,,,1420,8835020301,,2,1,1,8,1,8,,20050316,8,1,,,676.07376534,200466378712wd,,0,1105720041229004,8,28371,03/03/2025
,SEATROUT GENUS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,35,20,1,1,0,0,0,0,2,1,1105720041229006,6,6,2,,0,8,Y,,1105720041229,3,12,wd,1105720041229006,,,,PITT,1430,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229006,8,27858,03/03/2025
,SEATROUT GENUS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,30,12,1,1,0,0,0,1,2,2,1105720041229007,6,6,2,,0,8,Y,,1105720041229,3,12,wd,1105720041229006,,,,PITT,1435,8835440100,,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229007,8,27858,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,133,37,31,139,8,7,1,2,6,,100,30,1,1,0,0,0,0,2,1,1105720041229008,6,6,2,,0,7,Y,,1105720041229,3,12,wd,1105720041229008,,,,ONSLOW,1450,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229008,8,28540,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,133,37,31,139,8,7,1,2,6,,30,14,1,1,0,0,0,1,2,2,1105720041229009,6,6,2,,0,7,Y,,1105720041229,3,12,wd,1105720041229008,,,,ONSLOW,1455,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229009,8,28540,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,48,6,1,1,0,0,0,0,3,1,1105720041229010,6,6,2,,0,7.5,Y,,1105720041229,3,12,wd,1105720041229010,,,,PITT,1515,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229010,8,27858,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,26,4,1,1,0,0,0,1,3,2,1105720041229011,6,6,2,,0,7.5,Y,,1105720041229,3,12,wd,1105720041229010,,,,PITT,1520,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229011,8,27837,03/03/2025
SEATROUT GENUS,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,147,37,31,139,8,7,1,2,6.5,,26,4,1,1,0,0,0,1,3,2,1105720041229012,6,6,2,,0,7.5,Y,,1105720041229,3,12,wd,1105720041229010,,,,PITT,1525,8835020102,8835440100,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229012,8,27858,03/03/2025
,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,101,37,31,139,8,7,1,2,6,,15,3,1,1,0,0,0,0,2,1,1105720041229013,6,6,2,,0,7,N,,1105720041229,3,12,wd,1105720041229013,,,,,1545,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,676.07376534,200466378712wd,,0,1105720041229013,8,27520,03/03/2025
,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,31,37,31,139,8,7,1,2,6,,90,15,1,1,0,0,0,1,2,2,1105720041229014,6,6,2,,0,7,Y,,1105720041229,3,12,wd,1105720041229013,,,,CARTERET,1550,8835020102,,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229014,8,28589,03/03/2025
,BLACK SEA BASS,200466378712wd,110572004122931139,2004,6,37,31,37,31,139,8,7,1,2,5,0,75,1,1,1,2,1,0,0,2,1,1105720041229015,6,6,1,,0,8.5,Y,,1105720041229,3,12,wd,1105720041229015,1,1,0,CARTERET,1605,8835020301,,2,1,1,8,1,1,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229015,8,28557,03/03/2025
,BLACK SEA BASS,200466378712wd,110572004122931139,2004,6,37,31,37,31,139,8,7,1,2,5,0,65,1,1,1,2,0,0,1,2,2,1105720041229016,6,6,2,,0,8.5,Y,,1105720041229,3,12,wd,1105720041229015,1,,,CARTERET,1610,8835020301,,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229016,8,28557,03/03/2025
KING MACKEREL,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,133,37,31,139,8,7,1,2,5.5,0,100,10,1,2,1,1,0,0,2,1,1105720041229017,6,6,1,,0,8,Y,,1105720041229,3,12,wd,1105720041229017,1,3,0,ONSLOW,1630,8835020102,8850030501,2,1,1,2,1,2,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229017,8,28540,03/03/2025
KING MACKEREL,STRIPED BASS,200466378712wd,110572004122931139,2004,6,37,133,37,31,139,8,7,1,2,5.5,0,100,8,1,0,1,0,1,1,2,2,1105720041229018,6,6,3,,0,8,Y,,1105720041229,3,12,wd,1105720041229017,1,,,ONSLOW,1640,8835020102,8850030501,2,1,1,8,1,8,,20050316,8,1,,,630.66345017,200466378712wd,,0,1105720041229017,8,28546,03/03/2025
,BLUEFIN TUNA,200466378712wd,110572004122931139,2004,6,37,49,37,31,139,8,7,1,2,6.5,0,36,3,1,1,1,0,0,0,4,1,1105720041229021,6,6,2,,0,8,Y,,1105720041229,3,12,wd,1105720041229021,1,,,CRAVEN,1655,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,1203.822225,200466378712wd,,0,1105720041229021,8,28560,03/03/2025
,BLUEFIN TUNA,200466378712wd,110572004122931139,2004,6,37,133,37,31,139,8,7,1,2,6.5,0,20,2,1,1,1,0,0,1,4,2,1105720041229022,6,6,2,,0,8,Y,,1105720041229,3,12,wd,1105720041229021,1,,,ONSLOW,1700,8850030402,,2,1,1,8,1,8,,20050316,8,1,,,1203.822225,200466378712wd,,0,1105720041229022,8,28584,03/03/2025
,KING MACKEREL,200466378711wd,1106020041119312,2004,6,37,183,37,31,2,8,7,1,2,5.5,0,30,10,1,1,0,1,0,0,3,1,1106020041119004,6,6,1,,0,7,N,,1106020041119,3,11,wd,1106020041119004,1,1,0,,1450,8850030501,,2,1,1,8,1,1,,20050316,8,1,,,963.11217852,200466378711wd,,0,1106020041119004,8,27609,03/03/2025
,KING MACKEREL,200466378711wd,1106020041119312,2004,6,37,183,37,31,2,8,7,1,2,5.5,,0,0,1,1,0,0,0,1,3,2,1106020041119005,6,6,2,,0,7,N,,1106020041119,3,11,wd,1106020041119004,,,,,1453,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,963.11217852,200466378711wd,,0,1106020041119005,8,27613,03/03/2025
,KING MACKEREL,200466378711wd,1106020041119312,2004,6,37,183,37,31,2,8,7,1,2,5.5,,4,1,1,1,0,0,0,1,3,2,1106020041119006,6,6,2,,0,7,N,,1106020041119,3,11,wd,1106020041119004,,,,,1455,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,963.11217852,200466378711wd,,0,1106020041119006,8,27606,03/03/2025
,LITTLE TUNNY,200466378711we,110602004112031649,2004,5,51,191,37,31,649,8,7,1,2,6,0,1,1,1,1,1,0,0,0,3,1,1106020041120011,6,6,2,,0,7,O,,1106020041120,3,11,we,1106020041120011,1,,,,1435,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,477.31337555,200466378711we,,0,1106020041120011,8,24202,03/03/2025
,LITTLE TUNNY,200466378711we,110602004112031649,2004,6,37,191,37,31,649,8,7,1,2,6,0,40,20,1,1,1,0,0,1,3,2,1106020041120012,6,6,2,,0,7,Y,,1106020041120,3,11,we,1106020041120011,1,,,WAYNE,1438,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,485.0387616,200466378711we,,0,1106020041120012,8,27534,03/03/2025
,LITTLE TUNNY,200466378711we,110602004112031649,2004,6,37,181,37,31,649,8,7,1,2,6,0,50,25,1,1,1,0,0,1,3,2,1106020041120013,6,6,2,,0,7,N,,1106020041120,3,11,we,1106020041120011,1,,,,1440,8850030102,,2,1,1,8,1,8,,20050316,8,1,,,519.96351112,200466378711we,,0,1106020041120013,8,27534,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,6,37,119,37,55,151,8,7,1,2,4,0,9,3,1,6,0,13,0,0,6,1,1106420041202021,6,6,1,,0,7.5,N,,1106420041202,3,12,wd,1106420041202021,1,13,0,,1542,8850030403,,2,1,1,2,1,2,,20050316,8,1,,,814.12489014,200466378712wd,,0,1106420041202021,8,28207,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,5,51,179,37,55,151,8,7,1,2,4,,3,1,1,0,0,0,1,1,6,2,1106420041202022,6,6,3,,0,7.5,O,,1106420041202,3,12,wd,1106420041202021,,,,STAFFORD,1546,8850030403,,2,1,1,8,1,8,,20050316,8,1,,,747.34609471,200466378712wd,,0,1106420041202021,8,22406,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,6,37,119,37,55,151,8,7,1,2,4,,2,1,1,0,0,0,1,1,6,2,1106420041202023,6,6,3,,0,7.5,N,,1106420041202,3,12,wd,1106420041202021,,,,,1550,8850030403,,2,1,1,8,1,8,,20050316,8,1,,,814.12489014,200466378712wd,,0,1106420041202021,8,28278,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,6,37,119,37,55,151,8,7,1,2,4,,0,0,1,0,0,0,1,1,6,2,1106420041202024,6,6,3,,0,7.5,N,,1106420041202,3,12,wd,1106420041202021,,,,,1554,8850030403,,2,1,1,8,1,8,,20050316,8,1,,,814.12489014,200466378712wd,,0,1106420041202021,8,28278,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,6,37,119,37,55,151,8,7,1,2,4,0,2,1,1,0,1,0,1,1,6,2,1106420041202025,6,6,3,,0,7.5,N,,1106420041202,3,12,wd,1106420041202021,1,,,,1558,8850030403,,2,1,1,8,1,8,,20050316,8,1,,,814.12489014,200466378712wd,,0,1106420041202021,8,28262,03/03/2025
,YELLOWFIN TUNA,200466378712wd,110642004120255151,2004,5,51,59,37,55,151,8,7,1,2,4,,3,1,1,0,0,0,1,1,6,2,1106420041202026,6,6,3,,0,7.5,O,,1106420041202,3,12,wd,1106420041202021,,,,,1602,8850030403,,2,1,1,8,1,8,,20050316,8,1,,,747.34609471,200466378712wd,,0,1106420041202021,8,22308,03/03/2025
BLACK SEA BASS,KING MACKEREL,200466378711we,1106620041106129492,2004,6,37,141,37,129,492,8,7,1,2,4,0,6,4,1,2,2,9,0,0,2,1,1106620041106006,6,6,1,,0,7,Y,,1106620041106,3,11,we,1106620041106006,1,4,0,PENDER,1623,8850030501,8835020301,2,1,1,2,1,2,,20050316,8,1,,,1156.5713852,200466378711we,,0,1106620041106006,8,28421,03/03/2025
,KING MACKEREL,200466378711we,1106620041106129492,2004,6,37,129,37,129,492,8,7,1,2,3.5,0,100,6,1,1,0,1,0,0,2,1,1106620041106010,6,6,1,,0,4,Y,,1106620041106,3,11,we,1106620041106010,1,1,0,NEW HANOVER,1657,8850030501,,2,1,1,8,1,1,,20050316,8,1,,,578.28569261,200466378711we,,0,1106620041106010,8,28401,03/03/2025
,KING MACKEREL,200466378711we,1106620041106129492,2004,6,37,19,37,129,492,8,7,1,2,3.5,,25,6,1,1,0,0,0,1,2,2,1106620041106011,6,6,2,,0,4,Y,,1106620041106,3,11,we,1106620041106010,,,,BRUNSWICK,1702,8850030501,,2,1,1,8,1,8,,20050316,8,1,,,578.28569261,200466378711we,,0,1106620041106011,8,28451,03/03/2025
,,200466378711wd,110662004112919633,2004,6,37,119,37,19,633,8,7,1,2,4.5,0,30,12,1,2,2,9,0,0,2,1,1106620041129001,6,6,1,,0,6,N,,1106620041129,3,11,wd,1106620041129001,1,1,0,,1525,,,2,1,1,2,1,2,,20050316,8,1,,,1499.5353842,200466378711wd,,0,1106620041129001,8,28105,03/03/2025
,,200466378711wd,110662004112919633,2004,6,37,19,37,19,633,8,7,1,2,4.5,0,60,30,1,0,2,0,1,1,2,2,1106620041129002,6,6,3,,0,6,Y,,1106620041129,3,11,wd,1106620041129001,1,,,BRUNSWICK,1532,,,2,1,1,8,2,8,,20050316,8,1,,,1398.8150518,200466378711wd,,0,1106620041129001,8,28462,03/03/2025
,,200466378711wd,110662004112919633,2004,6,37,57,37,19,633,8,7,1,2,5,0,12,1,1,2,3,3,0,0,2,1,1106620041129003,6,6,1,,0,7,N,,1106620041129,3,11,wd,1106620041129003,1,,,,1549,,,2,1,1,2,1,2,,20050316,8,1,,,1499.5353842,200466378711wd,,0,1106620041129003,8,27295,03/03/2025
,,200466378711wd,110662004112919633,2004,6,37,57,37,19,633,8,7,1,2,5,0,20,1,1,0,3,0,1,1,2,2,1106620041129004,6,6,3,,0,7,N,,1106620041129,3,11,wd,1106620041129003,1,,,,1555,,,2,1,1,8,1,8,,20050316,8,1,,,1499.5353842,200466378711wd,,0,1106620041129003,8,27295,03/03/2025
,,200466378712we,1106620041205129682,2004,6,37,129,37,129,682,8,7,1,2,5,0,125,10,1,2,2,4,0,0,2,1,1106620041205008,6,6,1,,0,8,Y,,1106620041205,3,12,we,1106620041205008,1,,,NEW HANOVER,1633,,,2,1,1,2,1,2,,20050316,8,1,,,358.07709851,200466378712we,,0,1106620041205008,8,28412,03/03/2025
,,200466378712we,1106620041205129682,2004,6,37,129,37,129,682,8,7,1,2,5,0,10,2,1,0,2,0,1,1,2,2,1106620041205009,6,6,3,,0,8,Y,,1106620041205,3,12,we,1106620041205008,1,,,NEW HANOVER,1638,,,2,1,1,8,1,8,,20050316,8,1,,,358.07709851,200466378712we,,0,1106620041205008,8,28409,03/03/2025
,KING MACKEREL,200466378712we,1106620041205129682,2004,6,37,129,37,129,682,8,7,1,2,4,0,20,4,1,3,2,1,0,0,3,1,1106620041205010,6,6,1,,0,6.5,Y,,1106620041205,3,12,we,1106620041205010,1,,,NEW HANOVER,1659,8850030501,,2,1,1,2,1,2,,20050316,8,1,,,1074.2312955,200466378712we,,0,1106620041205010,8,28409,03/03/2025
,BLACK SEA BASS,200466378712wd,1106620041230129682,2004,6,37,129,37,129,682,8,7,1,2,4,0,100,20,1,4,5,7,0,0,4,1,1106620041230003,6,6,1,,0,8,Y,,1106620041230,3,12,wd,1106620041230003,1,,,NEW HANOVER,1649,8835020301,,2,1,1,2,1,2,,20050316,8,1,,,2084.4899976,200466378712wd,,0,1106620041230003,8,28428,03/03/2025
,,200466378711wd,110692004111955151,2004,5,51,73,37,55,151,8,7,1,2,4,0,25,3,1,3,0,10,0,0,3,1,1106920041119001,6,6,1,,0,8,O,,1106920041119,3,11,wd,1106920041119001,1,1,0,GLOUCESTER,1210,,,2,1,1,2,1,2,,20050316,8,1,,,808.50412973,200466378711wd,,0,1106920041119001,8,23072,03/03/2025
