PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,MONTH,KOD,MODE_ASG,NEW_LIST,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,FL_REG,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,TOURN,AGE,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,ZIP,DATE_PUBLISHED
,,198926378704we,1105219890402129475,0,1,1,,3,0,129,129,Y,12,150,,0.5,1105219890402002,475,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1105219890402,04,we,,,1105219890402002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1535,2,33,814.47581141,198926378704we,,0,1105219890402001,28428,03/03/2025
,SPOTTED SEATROUT,198926378704we,110561989041631393,0,1,1,,2,1,31,49,Y,5,30,,3,1105619890416006,393,8,7,2,0,0,,,,6,37,37,6,1,2,1989,1105619890416,04,we,,,1105619890416006,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835440102,,1,1,8,1445,2,38,617.83211792,198926378704we,,0,1105619890416006,28560,03/03/2025
,SPOTTED SEATROUT,198926378704we,110561989041631393,0,1,1,,2,1,31,107,Y,0,30,,3,1105619890416007,393,8,7,2,0,0,,,,6,37,37,6,1,2,1989,1105619890416,04,we,,,1105619890416007,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835440102,,1,1,8,1455,2,33,617.83211792,198926378704we,,0,1105619890416007,28501,03/03/2025
,KING MACKEREL,198926378704we,110561989042331240,0,1,1,,2,1,31,31,Y,1,30,,2,1105619890423001,240,8,7,2,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423001,1,0,1,8,9,,,12JUN91:15:32,1,8,1,,,,8850030501,,1,1,8,1410,2,38,617.83211792,198926378704we,,0,1105619890423001,28557,03/03/2025
,KING MACKEREL,198926378704we,110561989042331240,0,1,1,,2,1,31,31,Y,1,20,,2,1105619890423002,240,8,7,1,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423002,1,,,8,9,,,12JUN91:15:32,1,8,1,,,,8850030501,,1,1,8,1415,2,38,617.83211792,198926378704we,,0,1105619890423002,28557,03/03/2025
,,198926378704we,110561989042331240,0,1,1,,2,1,31,183,N,4,90,,1,1105619890423003,240,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1435,2,38,457.05409882,198926378704we,,0,1105619890423003,27611,03/03/2025
,,198926378704we,110561989042331240,0,1,1,,2,1,31,183,N,4,12,,1,1105619890423004,240,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423004,,,,8,9,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1440,2,36,457.05409882,198926378704we,,0,1105619890423004,27606,03/03/2025
,,198926378704we,110561989042331240,0,1,1,,2,1,31,107,Y,2,5,,0.5,1105619890423005,240,8,7,2,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423005,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1515,2,17,617.83211792,198926378704we,,0,1105619890423005,28501,03/03/2025
,,198926378704we,110561989042331240,0,1,1,,2,1,31,107,Y,2,5,,0.5,1105619890423006,240,8,7,1,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423006,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1520,2,11,617.83211792,198926378704we,,0,1105619890423006,28501,03/03/2025
,,198926378704we,110561989042331240,0,1,1,,2,1,31,107,Y,0,5,,0.5,1105619890423007,240,8,7,1,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423007,1,,,8,9,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1530,2,12,617.83211792,198926378704we,,0,1105619890423007,28501,03/03/2025
,KING MACKEREL,198926378704we,110561989042331237,0,1,1,,2,1,31,127,N,1,50,,2.5,1105619890423015,237,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030501,,1,1,8,1740,2,33,740.32279317,198926378704we,,0,1105619890423015,27804,03/03/2025
,KING MACKEREL,198926378704we,110561989042331237,0,1,1,,2,1,31,1,N,0,8,,6,1105619890423016,237,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1105619890423,04,we,,,1105619890423016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8850030501,,1,1,8,1750,2,42,740.32279317,198926378704we,,0,1105619890423016,27215,03/03/2025
,BLUEFISH,198926378704wd,110561989042731467,0,1,1,,2,1,31,31,Y,0,15,,2,1105619890427005,467,8,7,1,0,0,,,,6,37,37,6,2,2,1989,1105619890427,04,wd,,,1105619890427005,1,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1445,2,56,1876.0104464,198926378704wd,,0,1105619890427005,28557,03/03/2025
,BLUEFISH,198926378704wd,110561989042731467,0,1,1,,2,1,31,31,Y,0,15,,2,1105619890427006,467,8,7,1,0,0,,,,6,37,37,6,2,2,1989,1105619890427,04,wd,,,1105619890427006,1,,,8,9,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1450,2,50,1876.0104464,198926378704wd,,0,1105619890427006,28557,03/03/2025
,BLUEFISH,198926378703we,110641989032655150,0,1,1,,2,1,55,149,O,0,15,,1,1106419890326009,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1243,2,41,377.6224832,198926378703we,,0,1106419890326009,23860,03/03/2025
,BLUEFISH,198926378703we,110641989032655150,0,1,1,,2,1,55,149,O,0,15,,1,1106419890326010,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326010,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1247,2,12,377.6224832,198926378703we,,0,1106419890326010,23860,03/03/2025
,,198926378703we,110641989032655150,0,1,1,,2,1,55,139,Y,0,12,,4,1106419890326011,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326011,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1248,2,34,432.18479112,198926378703we,,0,1106419890326011,27909,03/03/2025
,,198926378703we,110641989032655150,0,1,1,,2,1,55,139,Y,0,12,,4,1106419890326012,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326012,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1251,2,34,432.18479112,198926378703we,,0,1106419890326012,27909,03/03/2025
,BLUEFISH,198926378703we,110641989032655150,0,1,1,,2,1,55,187,Y,0,30,,4,1106419890326013,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1342,2,28,432.18479112,198926378703we,,0,1106419890326013,27990,03/03/2025
,BLUEFISH,198926378703we,110641989032655150,0,1,1,,2,1,55,187,Y,2,12,,4,1106419890326014,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1348,2,33,432.18479112,198926378703we,,0,1106419890326014,27970,03/03/2025
,BLUEFISH,198926378703we,110641989032655150,0,1,1,,2,1,55,55,Y,2,100,,3,1106419890326015,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326015,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1415,2,58,432.18479112,198926378703we,,0,1106419890326015,27954,03/03/2025
,,198926378703we,110641989032655150,0,1,1,,2,1,55,55,Y,2,30,,3,1106419890326016,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890326,03,we,,,1106419890326016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1426,2,20,432.18479112,198926378703we,,0,1106419890326016,27954,03/03/2025
,,198926378703we,110641989032655150,0,1,1,,2,1,55,710,O,0,12,,2.5,1106419890326021,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326021,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1443,2,41,377.6224832,198926378703we,,0,1106419890326021,23505,03/03/2025
,,198926378703we,110641989032655150,0,1,1,,2,1,55,710,O,0,12,,2.5,1106419890326022,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890326,03,we,,,1106419890326022,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1447,2,43,377.6224832,198926378703we,,0,1106419890326022,23505,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,810,O,0,2,,3.5,1106419890416001,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416001,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1020,2,41,377.6224832,198926378704we,,0,1106419890416001,23464,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,810,O,3,3,,3.5,1106419890416002,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1026,2,22,377.6224832,198926378704we,,0,1106419890416002,23464,03/03/2025
SPOTTED SEATROUT,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,15,Y,3,20,,1,1106419890416003,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,8835440102,1,1,8,1030,2,60,432.18479112,198926378704we,,0,1106419890416003,27983,03/03/2025
,SUMMER FLOUNDER,198926378704we,110641989041655150,0,1,1,,2,1,55,15,Y,3,20,,1,1106419890416004,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416004,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857030301,,1,1,8,1033,2,56,432.18479112,198926378704we,,0,1106419890416004,27983,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,41,O,0,10,,2.5,1106419890416005,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416005,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1105,2,45,377.6224832,198926378704we,,0,1106419890416005,23237,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,183,N,0,5,,2,1106419890416006,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416006,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1129,2,33,319.71764578,198926378704we,,0,1106419890416006,27613,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,183,N,0,5,,2,1106419890416007,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1132,2,34,319.71764578,198926378704we,,0,1106419890416007,27613,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,183,N,0,5,,2,1106419890416008,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416008,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1134,2,8,319.71764578,198926378704we,,0,1106419890416008,27613,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,183,N,0,0,,2,1106419890416009,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1134,2,10,319.71764578,198926378704we,,0,1106419890416009,27613,03/03/2025
SPOTTED SEATROUT,SUMMER FLOUNDER,198926378704we,110641989041655150,0,1,1,,2,1,55,710,O,4,90,,2,1106419890416017,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416017,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8857030301,8835440102,1,1,8,1340,2,61,377.6224832,198926378704we,,0,1106419890416017,23513,03/03/2025
,,198926378704we,110641989041655150,0,1,1,,2,1,55,710,O,4,90,,2,1106419890416018,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416018,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1346,2,57,377.6224832,198926378704we,,0,1106419890416018,23513,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,710,O,0,1,,5,1106419890416019,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416019,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1409,2,27,377.6224832,198926378704we,,0,1106419890416019,23518,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,710,O,0,0,,5,1106419890416020,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416020,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1411,2,28,377.6224832,198926378704we,,0,1106419890416020,23503,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,85,O,0,0,,5,1106419890416021,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416021,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1414,2,37,377.6224832,198926378704we,,0,1106419890416021,23111,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,85,O,0,0,,5,1106419890416022,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416022,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1416,2,22,377.6224832,198926378704we,,0,1106419890416022,23227,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,85,O,0,0,,5,1106419890416023,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416023,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1418,2,21,377.6224832,198926378704we,,0,1106419890416023,23005,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,710,O,0,0,,5,1106419890416024,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416024,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1419,2,28,377.6224832,198926378704we,,0,1106419890416024,23503,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,85,O,0,6,,5,1106419890416025,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416025,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1429,2,29,377.6224832,198926378704we,,0,1106419890416025,23233,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,53,Y,4,4,,5,1106419890416026,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106419890416,04,we,,,1106419890416026,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1443,2,47,432.18479112,198926378704we,,0,1106419890416026,23979,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,33,O,0,0,,5,1106419890416027,150,8,7,0,0,0,,,,5,37,42,6,1,2,1989,1106419890416,04,we,,,1106419890416027,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1448,2,48,377.6224832,198926378704we,,0,1106419890416027,26833,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,33,O,0,0,,5,1106419890416028,150,8,7,0,0,0,,,,5,37,42,6,1,2,1989,1106419890416,04,we,,,1106419890416028,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1449,2,57,377.6224832,198926378704we,,0,1106419890416028,26833,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,700,O,0,30,,2.5,1106419890416029,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416029,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1553,2,54,377.6224832,198926378704we,,0,1106419890416029,23601,03/03/2025
,BLUEFISH,198926378704we,110641989041655150,0,1,1,,2,1,55,93,O,0,4,,2.5,1106419890416030,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106419890416,04,we,,,1106419890416030,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1557,2,25,377.6224832,198926378704we,,0,1106419890416030,23430,03/03/2025
,,198926378704wd,110651989042155150,0,1,1,,2,1,55,91,Y,2,10,,3.5,1106519890421001,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106519890421,04,wd,,,1106519890421001,,,,8,9,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1235,2,37,1312.3033902,198926378704wd,,0,1106519890421001,27986,03/03/2025
,,198926378704wd,110651989042155150,0,1,1,,2,1,55,91,Y,2,2,,3.5,1106519890421002,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106519890421,04,wd,,,1106519890421002,,,,8,9,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1240,2,35,1312.3033902,198926378704wd,,0,1106519890421002,27986,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,770,O,0,0,,1.5,1106819890325003,150,8,7,1,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325003,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1247,2,23,377.6224832,198926378703we,,0,1106819890325003,24014,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,5,O,0,0,,1.5,1106819890325004,150,8,7,1,0,0,,,,4,37,33,6,1,2,1989,1106819890325,03,we,,,1106819890325004,1,,,8,9,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1252,2,19,377.6224832,198926378703we,,0,1106819890325004,23469,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,121,O,0,11,,1.5,1106819890325005,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325005,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1257,2,21,377.6224832,198926378703we,,0,1106819890325005,24060,03/03/2025
,BLUEFISH,198926378703we,110681989032555150,0,1,1,,2,1,55,121,O,1,18,,1.5,1106819890325006,150,8,7,1,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325006,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1301,2,45,377.6224832,198926378703we,,0,1106819890325006,24060,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,99,O,2,4,,2,1106819890325011,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325011,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1340,2,47,377.6224832,198926378703we,,0,1106819890325011,23485,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,99,O,2,4,,2,1106819890325012,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325012,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1345,2,9,377.6224832,198926378703we,,0,1106819890325012,23485,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,99,O,2,4,,2,1106819890325013,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325013,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1350,2,11,377.6224832,198926378703we,,0,1106819890325013,23485,03/03/2025
,,198926378703we,110681989032555150,0,1,1,,2,1,55,99,O,2,4,,2,1106819890325014,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890325,03,we,,,1106819890325014,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1354,2,13,377.6224832,198926378703we,,0,1106819890325014,23485,03/03/2025
,BLUEFISH,198926378703we,110681989032555150,0,1,1,,2,1,55,187,Y,0,20,,5,1106819890325016,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106819890325,03,we,,,1106819890325016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,3,8,1428,2,35,432.18479112,198926378703we,,0,1106819890325016,27962,03/03/2025
,BLUEFISH,198926378703we,110681989032555150,0,1,1,,2,1,55,147,Y,0,30,,2,1106819890325017,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106819890325,03,we,,,1106819890325017,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1518,2,32,432.18479112,198926378703we,,0,1106819890325017,27835,03/03/2025
,BLUEFISH,198926378703we,110681989032555150,0,1,1,,2,1,55,147,Y,0,85,,2,1106819890325018,150,8,7,0,0,0,,,,6,37,37,6,1,2,1989,1106819890325,03,we,,,1106819890325018,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1523,2,34,432.18479112,198926378703we,,0,1106819890325018,27858,03/03/2025
,,198926378704we,110681989040155150,0,1,1,,1,3,55,3,O,3,3,,1.5,1106819890401001,150,8,7,0,6,0,,,,5,37,10,6,1,2,1989,1106819890401,04,we,,,1106819890401001,1,6,0,8,1,,,12JUN91:15:32,1,2,1,,,,,,1,1,2,1135,2,42,377.6224832,198926378704we,,0,1106819890401001,29711,03/03/2025
,,198926378704we,110681989040155150,0,1,1,,3,0,55,3,O,3,3,,1.5,1106819890401002,150,8,7,0,0,1,,,,5,37,10,6,1,2,1989,1106819890401,04,we,,,1106819890401002,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1140,2,41,377.6224832,198926378704we,,0,1106819890401001,29711,03/03/2025
,,198926378704we,110681989040155150,0,1,1,,3,0,55,13,O,3,3,,1.5,1106819890401003,150,8,7,0,0,1,,,,5,37,34,6,1,2,1989,1106819890401,04,we,,,1106819890401003,,,,8,1,,,12JUN91:15:32,1,8,1,,,,,,1,1,8,1145,2,72,377.6224832,198926378704we,,0,1106819890401001,27042,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,1,2,55,27,N,2,30,,3,1106819890401004,150,8,7,0,9,0,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401004,1,9,0,8,1,,,12JUN91:15:32,1,2,1,,,,8835250101,,1,1,2,1202,2,22,319.71764578,198926378704we,,0,1106819890401004,27921,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,3,0,55,27,N,4,37,,3,1106819890401005,150,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401005,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1207,2,42,319.71764578,198926378704we,,0,1106819890401004,27921,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,2,1,55,87,O,0,6,,2,1106819890401006,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890401,04,we,,,1106819890401006,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1235,2,36,377.6224832,198926378704we,,0,1106819890401006,23233,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,2,1,55,570,O,0,7,,2,1106819890401007,150,8,7,0,0,0,,,,5,37,51,6,1,2,1989,1106819890401,04,we,,,1106819890401007,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1240,2,38,377.6224832,198926378704we,,0,1106819890401007,23834,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,1,3,55,143,Y,0,8,,4,1106819890401008,150,8,7,0,4,0,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401008,1,4,0,8,1,,,12JUN91:15:32,1,2,1,,,,8835250101,,1,1,2,1256,2,45,432.18479112,198926378704we,,0,1106819890401008,27944,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,3,0,55,143,Y,0,10,,4,1106819890401009,150,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401009,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1301,2,24,432.18479112,198926378704we,,0,1106819890401008,27944,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,3,0,55,139,Y,0,5,,4,1106819890401010,150,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401010,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1305,2,29,432.18479112,198926378704we,,0,1106819890401008,27909,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,1,3,55,53,Y,0,5,,5,1106819890401015,150,8,7,0,11,0,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401015,1,15,0,8,1,,,12JUN91:15:32,1,2,1,,,,8835250101,,1,1,2,1505,2,32,432.18479112,198926378704we,,0,1106819890401015,27923,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,3,0,55,53,Y,0,5,,5,1106819890401016,150,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401016,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1510,2,29,432.18479112,198926378704we,,0,1106819890401015,27966,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,3,0,55,53,Y,0,5,,5,1106819890401017,150,8,7,0,0,1,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401017,,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1515,2,30,432.18479112,198926378704we,,0,1106819890401015,27958,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,2,1,55,139,Y,2,20,,4,1106819890401018,150,8,7,1,0,0,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401018,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1528,2,39,432.18479112,198926378704we,,0,1106819890401018,27909,03/03/2025
,BLUEFISH,198926378704we,110681989040155150,0,1,1,,2,1,55,143,Y,0,0,,4,1106819890401019,150,8,7,1,0,0,,,,6,37,37,6,1,2,1989,1106819890401,04,we,,,1106819890401019,1,,,8,1,,,12JUN91:15:32,1,8,1,,,,8835250101,,1,1,8,1533,2,46,432.18479112,198926378704we,,0,1106819890401019,27944,03/03/2025
