PRIM2_COMMON,PRIM1_COMMON,STRAT_ID,PSU_ID,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,TELEFON,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,NUM_TYP9,BOAT_HRS,COASTAL,NEW_LIST,ASG_CODE,MODE_ASG,MONTH,KOD,PRT_CODE,CELLTYPE,FSHINSP_A,NUM_FISH_A,COUNTY,TSN1,TSN2,TIME,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,RIG,HRS_DTD,LICENSE,DATE1,DIST,PRIM1,PRIM2,MODE2001,AREA_NC,MONITOR,COMPFLAG,AGE,ART_REEF,REEFCODE,SEX,TOURN,TURTLE,MUNI_RES,MUNI_TRP,WP_INT,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,FL_REG,ZIP,DATE_PUBLISHED
,,201067123511wd,154932010110387243,2010,5,34,7,12,87,243,7,5,1,4,4.5,0,2,0,1,2,1,1,0,0,4,1,1549320101103001,7,6,1,1,,,O,1,1549320101103,,11,wd,1549320101103001,1,2,0,CAMDEN,,,1351,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.838477172,201067123511wd,,0,1549320101103001,3,08012,03/03/2025
,,201067123511wd,154932010110387243,2010,5,34,7,12,87,243,7,5,1,4,4.5,,12,0,1,1,0,0,0,1,4,2,1549320101103002,7,6,2,1,,,O,1,1549320101103,,11,wd,1549320101103001,,,,CAMDEN,,,1352,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.838477172,201067123511wd,,0,1549320101103002,3,08012,03/03/2025
,,201067123511wd,154932010110387243,2010,5,36,103,12,87,243,7,5,1,4,4.5,,0,0,1,0,0,0,1,1,4,2,1549320101103003,7,6,3,1,,,O,1,1549320101103,,11,wd,1549320101103001,,,,SUFFOLK,,,1353,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.838477172,201067123511wd,,0,1549320101103001,3,11751,03/03/2025
,,201067123511wd,154932010110387243,2010,5,36,103,12,87,243,7,5,1,4,4.5,,0,0,1,1,0,0,0,1,4,2,1549320101103004,7,6,2,1,,,O,1,1549320101103,,11,wd,1549320101103001,,,,SUFFOLK,,,1354,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.838477172,201067123511wd,,0,1549320101103004,3,11751,03/03/2025
,,201067123511wd,1549320101104871265,2010,5,34,27,12,87,1265,7,5,1,4,3,0,0,0,1,6,2,2,0,0,8,1,1549320101104001,7,6,1,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,MORRIS,,,1217,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,07849,03/03/2025
,,201067123511wd,1549320101104871265,2010,5,34,27,12,87,1265,7,5,1,4,3,0,0,0,1,0,1,0,1,1,8,2,1549320101104002,7,6,3,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,MORRIS,,,1218,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,07849,03/03/2025
,,201067123511wd,1549320101104871265,2010,5,34,27,12,87,1265,7,5,1,4,3,0,0,0,1,0,1,0,1,1,8,2,1549320101104003,7,6,3,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,MORRIS,,,1219,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,07849,03/03/2025
,,201067123511wd,1549320101104871265,2010,5,34,27,12,87,1265,7,5,1,4,3,0,0,0,1,0,1,0,1,1,8,2,1549320101104004,7,6,3,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,MORRIS,,,1220,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,07849,03/03/2025
,,201067123511wd,1549320101104871265,2010,6,13,121,12,87,1265,7,5,1,4,3,0,0,0,1,0,1,0,1,1,8,2,1549320101104005,7,6,3,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,,,,1221,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,30301,03/03/2025
,,201067123511wd,1549320101104871265,2010,6,13,121,12,87,1265,7,5,1,4,3,0,0,0,1,0,1,0,1,1,8,2,1549320101104006,7,6,3,1,,,O,1,1549320101104,,11,wd,1549320101104001,1,,,,,,1222,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,174.9701239,201067123511wd,,0,1549320101104001,3,30301,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,0,0,0,1,4,1,3,0,0,6,1,1549320101109001,7,6,1,1,,,O,1,1549320101109,,11,wd,1549320101109001,1,2,0,,,,1248,2,1,1,2,1,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109001,3,99997,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,0,0,0,1,0,1,0,1,1,6,2,1549320101109002,7,6,3,1,,,O,1,1549320101109,,11,wd,1549320101109001,1,,,,,,1249,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109001,3,99997,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,,0,0,1,0,0,0,1,1,6,2,1549320101109003,7,6,3,1,,,O,1,1549320101109,,11,wd,1549320101109001,,,,,,,1250,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109001,3,99997,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,,0,0,1,1,0,0,0,1,6,2,1549320101109004,7,6,2,1,,,O,1,1549320101109,,11,wd,1549320101109001,,,,,,,1251,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109004,3,99997,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,,0,0,1,1,0,0,0,1,6,2,1549320101109005,7,6,2,1,,,O,1,1549320101109,,11,wd,1549320101109001,,,,,,,1252,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109005,3,99997,03/03/2025
,,201067123511wd,154932010110987243,2010,0,99,998,12,87,243,7,5,1,4,3.5,,0,0,1,0,0,0,1,1,6,2,1549320101109006,7,6,3,1,,,O,1,1549320101109,,11,wd,1549320101109001,,,,,,,1253,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109001,3,99997,03/03/2025
,SAILFISH,201067123511wd,154932010110987243,2010,3,53,57,12,87,243,7,5,1,4,6,0,0,0,1,1,3,0,0,0,1,8,1549320101109007,7,6,2,1,,,O,1,1549320101109,,11,wd,1549320101109007,1,,,SKAGIT,172488,,1513,2,1,1,8,2,8,,,2,17DEC201012:40,4,8850060101,,,,,,,,,,,,,,18.202557346,201067123511wd,,0,1549320101109007,3,98274,03/03/2025
,,201067123511we,154932010111487243,2010,0,18,177,12,87,243,7,5,1,4,6,0,0,0,1,2,4,7,0,0,2,1,1549320101114001,7,6,1,1,,,O,1,1549320101114,,11,we,1549320101114001,1,0,12,,,,1554,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,28.291766718,201067123511we,,0,1549320101114001,3,47374,03/03/2025
,,201067123511we,154932010111487243,2010,0,18,177,12,87,243,7,5,1,4,6,0,0,0,1,0,2,0,1,1,2,2,1549320101114002,7,6,3,1,,,O,1,1549320101114,,11,we,1549320101114001,1,0,12,,,,1600,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,28.291766718,201067123511we,,0,1549320101114001,3,47374,03/03/2025
,,201067123511we,154932010111487243,2010,6,37,19,12,87,243,7,5,1,4,6,0,0,0,2,1,3,1,0,0,3,1,1549320101114003,7,6,1,1,,,O,1,1549320101114,,11,we,1549320101114003,1,0,10,BRUNSWICK,,,1616,2,1,1,1,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,28.291766718,201067123511we,,0,1549320101114003,3,28451,03/03/2025
,,201067123511we,154932010111487243,2010,6,37,19,12,87,243,7,5,1,4,6,0,0,0,2,1,2,0,0,1,3,2,1549320101114004,7,6,2,1,,,O,1,1549320101114,,11,we,1549320101114003,1,0,5,BRUNSWICK,,,1617,2,1,1,8,1,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,28.291766718,201067123511we,,0,1549320101114004,3,28451,03/03/2025
,,201067123511we,154932010111487243,2010,7,12,53,12,87,243,7,5,1,4,6,0,0,0,1,1,3,2,0,1,3,2,1549320101114005,7,6,1,1,,,Y,1,1549320101114,,11,we,1549320101114003,1,0,5,HERNANDO,,,1618,2,1,1,1,1,2,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,32.707863364,201067123511we,,0,1549320101114005,3,34606,03/03/2025
,WAHOO,201067123511we,154932010111487243,2010,7,48,167,12,87,243,7,5,1,4,7,0,4,0,1,1,0,1,0,0,4,1,1549320101114006,7,6,1,1,,,O,1,1549320101114,,11,we,1549320101114006,1,1,0,,172451,,1624,2,1,1,8,1,1,,,2,17DEC201012:40,4,8850030601,,,,,,,,,,,,,,48.955909592,201067123511we,,0,1549320101114006,3,77573,03/03/2025
,,201067123511we,154932010111487243,2010,7,12,91,12,87,243,7,5,1,4,7,0,3,0,1,3,1,5,0,0,3,1,1549320101114007,7,6,1,1,,,Y,1,1549320101114,,11,we,1549320101114007,1,1,0,OKALOOSA,,,1757,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,48.634286257,201067123511we,,0,1549320101114007,3,32569,03/03/2025
,,201067123511wd,154932010111687243,2010,0,99,998,12,87,243,7,5,1,4,2,0,0,0,1,1,2,1,0,0,6,1,1549320101116001,7,6,1,1,,,O,1,1549320101116,,11,wd,1549320101116001,1,,,,,,1247,2,1,1,1,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.311293206,201067123511wd,,0,1549320101116001,3,99997,03/03/2025
,,201067123511wd,154932010111687243,2010,0,99,998,12,87,243,7,5,1,4,2,0,0,0,1,1,1,1,0,1,6,2,1549320101116002,7,6,1,1,,,O,1,1549320101116,,11,wd,1549320101116001,1,,,,,,1248,2,1,1,1,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.311293206,201067123511wd,,0,1549320101116002,3,99997,03/03/2025
,,201067123511wd,154932010111687243,2010,0,8,123,12,87,243,7,5,1,4,2,0,0,0,1,1,0,1,0,1,6,2,1549320101116003,7,6,1,1,,,O,1,1549320101116,,11,wd,1549320101116001,1,1,0,,,,1249,2,1,1,1,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.311293206,201067123511wd,,0,1549320101116003,3,99998,03/03/2025
,,201067123511wd,154932010111687243,2010,0,8,123,12,87,243,7,5,1,4,2,0,0,0,1,1,0,1,0,1,6,2,1549320101116004,7,6,1,1,,,O,1,1549320101116,,11,wd,1549320101116001,1,1,0,,,,1250,2,1,1,1,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,20.311293206,201067123511wd,,0,1549320101116004,3,99998,03/03/2025
,,201067123511wd,154932010111687243,2010,5,42,11,12,87,243,7,5,1,4,6,0,6,0,1,1,2,2,0,0,1,8,1549320101116005,7,6,1,1,,,O,1,1549320101116,,11,wd,1549320101116005,1,0,24,,,,1636,2,1,1,8,2,1,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,16.093821486,201067123511wd,,0,1549320101116005,3,19504,03/03/2025
,,201067123511wd,154932010111687243,2010,7,12,57,12,87,243,7,5,1,4,8,0,150,30,1,3,1,2,0,0,3,1,1549320101116006,7,6,1,1,,,Y,1,1549320101116,,11,wd,1549320101116006,1,7,0,HILLSBOROUGH,,,1747,2,1,1,2,2,2,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,18.605925866,201067123511wd,,0,1549320101116006,3,33563,03/03/2025
,,201067123511wd,154932010111687243,2010,7,12,115,12,87,243,7,5,1,4,8,,100,10,1,0,0,0,1,1,3,2,1549320101116007,7,6,3,1,,,Y,1,1549320101116,,11,wd,1549320101116006,,,,SARASOTA,,,1748,2,1,1,8,2,8,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,18.605925866,201067123511wd,,0,1549320101116006,3,34233,03/03/2025
,,201067123511wd,154932010111687243,2010,6,12,93,12,87,243,7,5,1,4,8,,50,5,1,0,0,0,1,1,3,2,1549320101116008,7,6,3,1,,,O,1,1549320101116,,11,wd,1549320101116006,,,,OKEECHOBEE,,,1749,2,1,1,8,2,8,,,1,17DEC201012:40,4,,,,,,,,,,,,,,,16.093821486,201067123511wd,,0,1549320101116006,3,34973,03/03/2025
,,201067123511wd,154942010110287543,2010,6,12,99,12,87,543,7,5,1,4,6,0,30,6,1,2,10,17,0,0,2,1,1549420101102001,7,6,1,2,,,O,2,1549420101102,,11,wd,1549420101102001,1,,,PALM BEACH,,,1641,4,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,47.605348205,201067123511wd,,0,1549420101102001,3,33446,03/03/2025
,,201067123511wd,154942010110287543,2010,6,12,99,12,87,543,7,5,1,4,6,0,30,6,1,0,10,0,1,1,2,2,1549420101102002,7,6,3,2,,,O,2,1549420101102,,11,wd,1549420101102001,1,,,PALM BEACH,,,1642,4,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,47.605348205,201067123511wd,,0,1549420101102001,3,33446,03/03/2025
,YELLOWTAIL SNAPPER,201067123511we,154942010110687279,2010,0,18,89,12,87,279,7,5,1,4,4,0,2,2,1,4,3,4,0,0,4,1,1549420101106001,7,6,1,1,,,O,1,1549420101106,,11,we,1549420101106001,1,0,2,,168907,,1529,2,1,1,2,1,2,,,2,17DEC201012:40,4,8835360401,,,,,,,,,,,,,,61.215477227,201067123511we,,0,1549420101106001,3,46375,03/03/2025
,YELLOWTAIL SNAPPER,201067123511we,154942010110687279,2010,0,39,153,12,87,279,7,5,1,4,4,0,2,2,1,0,3,0,1,1,4,2,1549420101106002,7,6,3,1,,,O,1,1549420101106,,11,we,1549420101106001,1,0,3,,168907,,1530,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,,,,,,,,,,,,,,61.215477227,201067123511we,,0,1549420101106001,3,44312,03/03/2025
,YELLOWTAIL SNAPPER,201067123511we,154942010110687279,2010,0,18,89,12,87,279,7,5,1,4,4,0,2,2,1,0,3,0,1,1,4,2,1549420101106003,7,6,3,1,,,O,1,1549420101106,,11,we,1549420101106001,1,0,2,,168907,,1531,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,,,,,,,,,,,,,,61.215477227,201067123511we,,0,1549420101106001,3,46375,03/03/2025
,YELLOWTAIL SNAPPER,201067123511we,154942010110687279,2010,0,18,89,12,87,279,7,5,1,4,4,0,2,2,1,0,2,0,1,1,4,2,1549420101106004,7,6,3,1,,,O,1,1549420101106,,11,we,1549420101106001,1,0,3,,168907,,1532,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,,,,,,,,,,,,,,61.215477227,201067123511we,,0,1549420101106001,3,46375,03/03/2025
GROUPER GENUS (EPINEPHELUS),YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,0,29,21,12,87,1341,7,5,1,4,3,0,1,0,1,2,3,2,0,0,2,1,1549420101113001,7,6,1,1,,,O,1,1549420101113,,11,we,1549420101113001,1,,,,168907,167694,1245,2,1,1,2,1,2,,,2,17DEC201012:40,4,8835360401,8835020400,,,,,,,,,,,,,37.456787095,201067123511we,,0,1549420101113001,3,64504,03/03/2025
GROUPER GENUS (EPINEPHELUS),YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,7,12,87,12,87,1341,7,5,1,4,3,0,5,2,2,0,3,0,1,1,2,2,1549420101113002,7,6,3,1,,,Y,1,1549420101113,,11,we,1549420101113001,1,,,MONROE,168907,167694,1246,2,1,1,8,2,8,,,1,17DEC201012:40,4,8835360401,8835020400,,,,,,,,,,,,,43.303463039,201067123511we,,0,1549420101113001,3,33070,03/03/2025
MUTTON SNAPPER,YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,6,12,86,12,87,1341,7,5,1,4,3.5,0,0,0,1,4,1,2,0,0,4,1,1549420101113005,7,6,1,1,,,O,1,1549420101113,,11,we,1549420101113005,1,,,MIAMI-DADE,168907,168849,1722,2,1,1,2,2,2,,,1,17DEC201012:40,4,8835360401,8835360103,,,,,,,,,,,,,37.456787095,201067123511we,,0,1549420101113005,3,33187,03/03/2025
MUTTON SNAPPER,YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,6,12,86,12,87,1341,7,5,1,4,3.5,,0,0,1,0,0,0,1,1,4,2,1549420101113006,7,6,3,1,,,O,1,1549420101113,,11,we,1549420101113005,,,,MIAMI-DADE,168907,168849,1723,2,1,1,8,2,8,,,1,17DEC201012:40,4,8835360401,8835360103,,,,,,,,,,,,,37.456787095,201067123511we,,0,1549420101113005,3,33187,03/03/2025
MUTTON SNAPPER,YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,6,12,86,12,87,1341,7,5,1,4,3.5,,0,0,1,0,0,0,1,1,4,2,1549420101113007,7,6,3,1,,,O,1,1549420101113,,11,we,1549420101113005,,,,MIAMI-DADE,168907,168849,1724,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,8835360103,,,,,,,,,,,,,37.456787095,201067123511we,,0,1549420101113005,3,33182,03/03/2025
MUTTON SNAPPER,YELLOWTAIL SNAPPER,201067123511we,1549420101113871341,2010,6,12,86,12,87,1341,7,5,1,4,3.5,,0,0,1,0,0,0,1,1,4,2,1549420101113008,7,6,3,1,,,O,1,1549420101113,,11,we,1549420101113005,,,,MIAMI-DADE,168907,168849,1725,2,1,1,8,2,8,,,1,17DEC201012:40,4,8835360401,8835360103,,,,,,,,,,,,,37.456787095,201067123511we,,0,1549420101113005,3,33187,03/03/2025
,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,13,21,12,87,543,7,5,1,4,3,0,0,0,1,4,1,2,0,0,4,1,1549420101114001,7,6,1,2,,,O,2,1549420101114,,11,we,1549420101114001,1,,,,168845,,1210,2,1,1,2,2,2,,,2,17DEC201012:40,4,8835360000,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114001,3,31210,03/03/2025
,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,13,21,12,87,543,7,5,1,4,3,0,0,0,1,0,1,0,1,1,4,2,1549420101114002,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114001,1,,,,168845,,1211,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360000,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114001,3,31210,03/03/2025
,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,45,41,12,87,543,7,5,1,4,3,0,0,0,1,0,1,0,1,1,4,2,1549420101114003,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114001,1,,,FLORENCE,168845,,1212,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360000,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114001,3,29560,03/03/2025
,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,45,41,12,87,543,7,5,1,4,3,0,0,0,1,0,1,0,1,1,4,2,1549420101114004,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114001,1,,,FLORENCE,168845,,1213,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360000,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114001,3,29560,03/03/2025
,,201067123511we,154942010111487543,2010,7,28,47,12,87,543,7,5,1,4,4,0,30,0,1,3,2,20,0,0,3,1,1549420101114005,7,6,1,2,,,O,2,1549420101114,,11,we,1549420101114005,1,,,HARRISON,,,1233,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114005,3,39540,03/03/2025
,,201067123511we,154942010111487543,2010,7,28,47,12,87,543,7,5,1,4,4,0,30,0,1,0,2,0,1,1,3,2,1549420101114006,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114005,1,,,HARRISON,,,1234,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114005,3,39540,03/03/2025
,,201067123511we,154942010111487543,2010,7,28,47,12,87,543,7,5,1,4,4,0,30,0,1,0,2,0,1,1,3,2,1549420101114007,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114005,1,,,HARRISON,,,1235,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114005,3,39540,03/03/2025
,,201067123511we,154942010111487543,2010,7,12,57,12,87,543,7,5,1,4,2.5,0,1,0,1,4,3,4,0,0,4,1,1549420101114008,7,6,1,1,,,Y,1,1549420101114,,11,we,1549420101114008,1,0,5,HILLSBOROUGH,,,1520,2,1,1,2,2,2,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,38.077228844,201067123511we,,0,1549420101114008,3,33511,03/03/2025
,,201067123511we,154942010111487543,2010,7,12,57,12,87,543,7,5,1,4,2.5,0,1,0,1,0,3,0,1,1,4,2,1549420101114009,7,6,3,1,,,Y,1,1549420101114,,11,we,1549420101114008,1,0,5,HILLSBOROUGH,,,1521,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,38.077228844,201067123511we,,0,1549420101114008,3,33511,03/03/2025
,,201067123511we,154942010111487543,2010,7,12,57,12,87,543,7,5,1,4,2.5,0,2,0,1,0,3,0,1,1,4,2,1549420101114010,7,6,3,1,,,Y,1,1549420101114,,11,we,1549420101114008,1,0,5,HILLSBOROUGH,,,1522,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,38.077228844,201067123511we,,0,1549420101114008,3,33511,03/03/2025
,,201067123511we,154942010111487543,2010,7,12,57,12,87,543,7,5,1,4,2.5,0,0,0,1,0,3,0,1,1,4,2,1549420101114011,7,6,3,1,,,Y,1,1549420101114,,11,we,1549420101114008,1,0,5,HILLSBOROUGH,,,1523,2,1,1,8,2,8,,,2,17DEC201012:40,4,,,,,,,,,,,,,,,38.077228844,201067123511we,,0,1549420101114008,3,33511,03/03/2025
SEA BASS FAMILY,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,12,86,12,87,543,7,5,1,4,5,0,3,0,1,2,4,4,0,0,2,1,1549420101114012,7,6,1,2,,,O,2,1549420101114,,11,we,1549420101114012,1,,,MIAMI-DADE,168845,167674,1535,2,1,1,2,1,2,,,2,17DEC201012:40,4,8835360000,8835020000,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114012,3,33137,03/03/2025
SEA BASS FAMILY,SNAPPER FAMILY,201067123511we,154942010111487543,2010,6,12,86,12,87,543,7,5,1,4,5,0,3,0,1,0,4,0,1,1,2,2,1549420101114013,7,6,3,2,,,O,2,1549420101114,,11,we,1549420101114012,1,,,MIAMI-DADE,168845,167674,1536,2,1,1,8,1,8,,,2,17DEC201012:40,4,8835360000,8835020000,,,,,,,,,,,,,59.83124949,201067123511we,,0,1549420101114012,3,33137,03/03/2025
SEA BASS FAMILY,YELLOWTAIL SNAPPER,201067123511we,154942010111487543,2010,5,51,41,12,87,543,7,5,1,4,6,0,2,0,1,5,1,4,0,0,5,1,1549420101114014,7,6,1,1,,,O,1,1549420101114,,11,we,1549420101114014,1,,,CHESTERFIELD,168907,167674,1600,2,1,1,2,2,2,,,2,17DEC201012:40,4,8835360401,8835020000,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114014,3,23832,03/03/2025
SEA BASS FAMILY,YELLOWTAIL SNAPPER,201067123511we,154942010111487543,2010,5,51,41,12,87,543,7,5,1,4,6,0,2,0,1,0,1,0,1,1,5,2,1549420101114015,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114014,1,,,CHESTERFIELD,168907,167674,1601,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,8835020000,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114014,3,23235,03/03/2025
SEA BASS FAMILY,YELLOWTAIL SNAPPER,201067123511we,154942010111487543,2010,6,37,53,12,87,543,7,5,1,4,6,0,2,0,1,0,1,0,1,1,5,2,1549420101114016,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114014,1,,,CURRITUCK,168907,167674,1602,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,8835020000,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114014,3,27939,03/03/2025
SEA BASS FAMILY,YELLOWTAIL SNAPPER,201067123511we,154942010111487543,2010,5,51,75,12,87,543,7,5,1,4,6,0,2,0,1,0,1,0,1,1,5,2,1549420101114017,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114014,1,,,,168907,167674,1603,2,1,1,8,1,8,,,2,17DEC201012:40,4,8835360401,8835020000,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114014,3,23039,03/03/2025
SEA BASS FAMILY,YELLOWTAIL SNAPPER,201067123511we,154942010111487543,2010,5,51,41,12,87,543,7,5,1,4,6,0,2,0,1,0,1,0,1,1,5,2,1549420101114018,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114014,1,,,CHESTERFIELD,168907,167674,1604,2,1,1,8,2,8,,,2,17DEC201012:40,4,8835360401,8835020000,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114014,3,23113,03/03/2025
,SAILFISH,201067123511we,154942010111487543,2010,0,99,998,12,87,543,7,5,1,4,5,0,2,0,1,3,1,3,0,0,3,1,1549420101114019,7,6,1,1,,,O,1,1549420101114,,11,we,1549420101114019,1,,,,172488,,1624,2,1,1,2,2,2,,,1,17DEC201012:40,4,8850060101,,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114019,3,99997,03/03/2025
,SAILFISH,201067123511we,154942010111487543,2010,0,99,998,12,87,543,7,5,1,4,5,,2,0,1,0,0,0,1,1,3,2,1549420101114020,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114019,,,,,172488,,1625,2,1,1,8,2,8,,,1,17DEC201012:40,4,8850060101,,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114019,3,99997,03/03/2025
,SAILFISH,201067123511we,154942010111487543,2010,0,99,998,12,87,543,7,5,1,4,5,,2,0,1,0,0,0,1,1,3,2,1549420101114021,7,6,3,1,,,O,1,1549420101114,,11,we,1549420101114019,,,,,172488,,1626,2,1,1,8,2,8,,,1,17DEC201012:40,4,8850060101,,,,,,,,,,,,,,32.936180016,201067123511we,,0,1549420101114019,3,99997,03/03/2025
